id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
29,212,1572,0,https://magiceden.io/item-details/F9Lj6nkePdFxHp6cKp4nQZZfEHwRtkPq3npV3nT5oEup,Yellow,,,,,,Red_eyes,,,Form_Leofur,Smooth_Long_Hair_Leofur,Leofur_Hand_Pink_Brownie_And_Joint,,Banana_J_mouth,Weed_Chain,,,Farmer,Green Farmer Big Checkered
57,114,1937,0,https://magiceden.io/item-details/HicMh4fiUEUQaioD23WtKc2EWiJWJSHyCfevBdgDBEz2,Sol_Gradient_Light,,,,,,Awake_Eyes_Black,Mono_Sol,,Form_Base_Blondfur,,Base_Blondfur_Hand_Graffiti_Blue_Artist,,Pizza_mouth,,,Questionmark,Artist,Hippie_Top_Pink
104,142,403,0,https://magiceden.io/item-details/AFdbEG65Q2F5vV9W6m3cuXuMFw62xpuRsi9PVQ8tpyGx,Sol_Gradient_Light,,,,,Golden Earring Plain,Sad_Eyes,,Always_Stoned,Form_Rainbowfur,BackstreetBoys_Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,,Grinding_Mouth,,Nosepiercing,Tie_Pin_Business_Suit_Weed_business,Businessman,Black_Suit_Stripes_And_Hat_business
110,95,4182,0,https://magiceden.io/item-details/DpcDENnNUE2uDjAmrY1bf4J4W9JQpNUqV4vFf1ehXSGo,Glass_pastel,,,,,,Angry_eyes,,,Form_Darkblondfur,,,Blue beret_Long Hair,Rainbow_Teeth,,,,Chimpion,Green_Poloshirt
224,90,1111,0,https://magiceden.io/item-details/9Fzscb1hc8bPtCyE5UhpaKga2bDE3ZnXWK4DyKQcUrSP,Green_Smoke,,,,Weedy_Happy,Double_Piercing,Blue_Eyes_Standard,,Tiny_Tats,Form_Base_Brownfur,PinkBeanie_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,,Open_mouth,,,,Chimpion,Shirt_Green
358,118,1642,0,https://magiceden.io/item-details/9ron7aDt3AnHMcoyomemZtt5jzWKX6zUAE17HntqQFRc,Matrix,,,,,,Blue_Eyes_Standard,,,Form_Base_Brownfur,BlueBeanie_Base_Brownfur,Base_Brownfur_Hand_Graffiti_Blue_Artist,,Open_mouth,Weed_Chain,,Questionmark,Artist,Banana_Shirt
375,88,3021,0,https://magiceden.io/item-details/5rwMZ4eN7P5FcYefjPrrtaa85CM4KdjVta9kBmDRR9eq,Blue,,,,,,Red_eyes,,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,ChocBrown_Hand_Brownie,Hairband_Samo,Sad_Mouth,,,,Businessman,Suit_beige_business
541,80,3517,8.36,https://magiceden.io/item-details/7eyqm4EZuLc9zuyXDPV9fgAMGN5VxE43hSzj81R5bXoD,Lights,,,,,,Awake_Eyes_Black,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Bananapipe_Base_Blondfur,,Open_mouth,,,,Chimpion,Striped_Shirt
654,90,3978,0,https://magiceden.io/item-details/44fXcZ9yHLWucifQZvcSttq4QEgU9KCfW1T9yoo1KBLq,Violet,,,,,,Awake_Eyes_Black,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,Questionmark,Chimpion,Shirt_Justsmokeit
662,369,192,0,https://magiceden.io/item-details/871zkw5CwFYM72MxuQttYcvTVUQLEGAF14hC7eWyx8Xf,Lights,,,,,,Angry_eyes,Mono_Sol,,Form_Leofur,,Bananapipe_leofur,Red beret_Long Hair,Mouth_Ring,Necklace,Nosepiercing,Questionmark,Chimpion,Jacket_Canna_Violet
712,222.22,3809,0,https://magiceden.io/item-details/DpuD2X6M3wRkMFRFZcahUV32CBxbG1qEKuK3Nw4NoZRQ,Brown_Plain,,,,,,Blue_Eyes_Standard,,,Form_Leofur,Long Hair_Leofur,,Green beret_Long Hair,Mouth_Ring,,,,Chimpion,Hoodie_Legalize_Blue
795,100,1595,0,https://magiceden.io/item-details/8fsH866yJAmQcAvj58QmPL6Cm35aqbcZBwyCp4Sf9SfA,Hippie2,,,,,,Red_eyes,420_Futuristic_Glasses_Eyes,,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Laughing_mouth,Weed_Chain,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_green_Business
1086,120,1051,0,https://magiceden.io/item-details/4uDwCSBXBvpnzrwSXi8wbGM6GkNxK6v3rKCCxWbpcPY1,Blue_Gradient,,,,,,Red_eyes,Flashing_Eyes,Tiny_Tats,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Laughing_mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_blue_red_tie_Business
1092,105,474,0,https://magiceden.io/item-details/9VEFTTRZk7k9LpFpkT475qXrSrduf2c4L7xUryJAv32r,Hippie3,,,,,Double_Piercing,Blue_Eyes_Standard,Eye_Blue_Flash,Tiny_Tats,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,,Grinding_Mouth,,Nosepiercing,,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
1128,142.69,246,0,https://magiceden.io/item-details/AdDi8XYeiN4qhcTKafngUZ417Uds9ePuUMpcJkdXi8PJ,Space1,Moustache_Blond,,,,,Black_Eyes_Standard,,Always_Stoned,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,,Fries_mouth,,Nosepiercing,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_green_Business
1303,76.69,3541,41.23,https://magiceden.io/item-details/DQxaEkQFxFpxGMgaigdyidognNzAAPP8sCo2BMB7z2hK,Darkblue_Gradient,,,,,,Red_eyes,Lasereyes,,Form_Redfur,,Redfur_Hand_Controller_Metal,,Mouth_Ring,Hippie Necklace,,,Chimpion,Hoodie_Puffpuff_Blue
1323,95,3789,0,https://magiceden.io/item-details/BdCNfXtn5U4dx8qZNmbVBzPc4TwPEaMDSV3nxQS5vqt9,Space4,,,,,,Red_eyes,,,Form_Base_Brownfur,,Base_Brownfur_Hand_Controller_Metal,Headphones_Grey,Rainbow_Teeth,,,,Chimpion,Yellow_Poloshirt
1339,125,577,0,https://magiceden.io/item-details/LK9pksP5fpNsH9tbmzTvahZwkgyiT3vnPqCZ5iBnmhx,Brown_Plain,,,,,Double_Piercing,Blue_Eyes_Standard,Lasereyes,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,Hairband_Red,Open_mouth,Hippie Necklace,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
