id,price,moonRank,score,storeURL
2,140,874,14224,https://magiceden.io/item-details/2ftGHrkcvnBRC2QcD4K4w3aYUJeCn2kcQtZ33ajC95qU
12,55,728,5578,https://magiceden.io/item-details/5nZSredDnvUPQve3Ejkwsy2CeGk8HnsTYacizPe3f6GU
18,42.069,2688,6244.9,https://magiceden.io/item-details/haxZjH7DKXGh1gVNchTzYPD9sV65ypuivrjYfd68T3G
34,6.99,2627,2696,https://alpha.art/t/37CqzgigxZrsREGKEmi1AjFZYpcZ4vFPJBdmpy1Dmt7d
139,11.5,830,1350,https://alpha.art/t/5DQqS3x5zuZwNg6Y7hXyd2JrEknPc6jmz3Dtp6siVyRq
140,9.69,576,895,https://magiceden.io/item-details/HTeX6AiAt13jewWttwNjKrK912PzEmMiVw8vSr2UZMLm
162,10,1929,2279,https://magiceden.io/item-details/5rq6CS1SeY3oxqu1Memh5qgDdYVAUNHqjfsFayuUZSFw
189,8.189,3242,3410.9,https://magiceden.io/item-details/Bu67ZZZYvmZ5VNFLgn8UQA6DKfEEqxi2btG3kn7Ftuso
254,100,1365,10715,https://magiceden.io/item-details/4gSVVu7AqmTw3QzoHxbXp14KAQqZAtnBNnmXxsDYWVCq
257,12,2814,3364,https://magiceden.io/item-details/BXwgFZwbvpRDbXB1zrWoUVdLz2P2tn4zwQvGTTKwbPMa
261,42,632,4182,https://magiceden.io/item-details/5G93UqBZyEryGNYBtb4tqZremTmH92Xfdyn1ydhuQFds
262,420,2513,43863,https://magiceden.io/item-details/AhGoXiNEeMgduJ9nnnR4SBzxpNWUpXat6ohzdEFW6VDd
265,12.421,464,1056.1,https://magiceden.io/item-details/7PQCwa88R8GmUv32MiHjey8K3AiEueTC3GJ4Q1JapdNu
277,7.5,1449,1549,https://magiceden.io/item-details/AVTor7X1xpSskmeiiraJd8WpMa1ZFsdy5s5rvZYeRJ2e
284,36.9,729,3769,https://magiceden.io/item-details/CYK3tftLXuSJup5XYR5wQztGHwEVHdMs7yL1VybFu7s2
320,7,3169,3219,https://magiceden.io/item-details/DYgrdyy9ZGNZynshbJvCZkKP8AFaGgDwjrFB2hwtE5eD
346,9.69,753,1072,https://magiceden.io/item-details/yoGKTqvrSj68cezkLWqXAh3ekRmV2dmoH7bvD9ruSod
356,75,447,7297,https://magiceden.io/item-details/92ct3RXoWTmRVNtZUBvBdEQUGpN3ge9pPDKXioYTnfX9
371,77.42077,73,7165.077,https://magiceden.io/item-details/2tCdLtjLkF8rxg76dnfiVRvG7iwXoPABZU9SRX1Sh2yW
442,12,989,1539,https://magiceden.io/item-details/2ZH7JQsuuwZQDcEVHaiMsdk2m1YpcqbrLqyCXFHkFvuZ
446,9.99,4134,4483,https://magiceden.io/item-details/8kQkFUXoBw4nQhe1P4rD7U2fHGxWyAe9AQnw1CERT39v
451,9,3795,4045,https://magiceden.io/item-details/Gep6apLGtShSWwaJzm2Y1afStjeK6YzZrjtsPoRE8RTE
452,9,3431,3681,https://magiceden.io/item-details/CJ825mRn86eq6VSamUyC8jb9z4KNm9gCNN9dMTwr5WS2
466,11,875,1325,https://magiceden.io/item-details/28DRhc3hDzq8heg7TNGQM3uZdFzHFFprMPjqNw6kZjLF
481,7,3827,3877,https://magiceden.io/item-details/9tDWy1XQkTDtmtn1odiLivLaKBXZ2umnner2JwPdEsve
487,7.42,3359,3451,https://magiceden.io/item-details/DdpnRAaVoFpey27jd55rnYCBLRVJTgiKs3wm2FXeFgt5
494,10,4120,4470,https://magiceden.io/item-details/9MXrYfFXZzYQcs8nSDjtXnPGK7BwBvTgU799A7YB2hdi
553,21.42069,1552,3064.069,https://alpha.art/t/B4zHQCC6kdtyhL3yx4taE6wMheaNsWDtKxfeeBeCUSqQ
559,1420.69,13,141432,https://magiceden.io/item-details/CGZR9peyMiFgcPaE1UmECafhBswy5eNMXMChRXrM2LR3
572,11,1124,1574,https://magiceden.io/item-details/DfZXVy6KnqGWC8VJnV6xqzwNkHo29J7HW5Ufg6gMQ1Su
585,14.26942,1588,2364.942,https://magiceden.io/item-details/BdAuh2ysmJ3tnEB3HwAJgBuW3YBCabyA9eVXr6jnywoX
611,6.6,4153,4163,https://magiceden.io/item-details/GSeVt2XUohvZ6EwT1hvzCjQB37Bo9pGhcoyegHUBw5wE
617,15,1134,1984,https://magiceden.io/item-details/2cP8tHk4nY16eN5hNqpLe4ARaipxrcUfNNT8hKU5KYan
618,30,2322,4672,https://magiceden.io/item-details/2b72VxuULPUFAmR8bdH6gd5bvECcdCZwGDCThWoK6NZm
640,11.8,1879,2409,https://magiceden.io/item-details/779q4bCP9qGynZ1DukJSdqFidb4MNvPeFdf3H6P7B7qu
654,7.45,3977,4072,https://magiceden.io/item-details/44fXcZ9yHLWucifQZvcSttq4QEgU9KCfW1T9yoo1KBLq
655,8.1,3087,3247,https://magiceden.io/item-details/cFpFy5Sz3p1TtXpSyCtNRQtZWz4FQTWY4yVCnRRvn1K
659,7.95,2579,2724,https://magiceden.io/item-details/CWQbGX3mo3Gcu2MArmNwbx7sGq5vhSzuquVLVn43btSW
660,15,691,1541,https://magiceden.io/item-details/BeLnRwPKCDFkehnsT8t7yQrUXxKAKtApgRKhA1vuSegS
691,15.5,533,1433,https://magiceden.io/item-details/9XjP2i7wosefweqVnLazkeeKUfkdfYBH2i5paYktnTaX
722,11,1591,2041,https://magiceden.io/item-details/21kqczPCsEAhpv6Z1Zt6xo1X4Xsto9EjSFjd8VooMwtb
