id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
60,42.069,426,0,https://magiceden.io/item-details/599xbdPeFDxNnrLm8PbYecZGeNcvhruakiJsUqRL3jin,Yellow,,,,,Double_Piercing,Angry_eyes,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Wateringcan_Farmer,Hairband_Weed,Pizza_mouth,,,Cannabis_Plant_Farmer,Farmer,Brown_Farmer
118,42,3438,0,https://magiceden.io/item-details/AaEGDgo71n5g91GGm73iALgS14nLsjBZ5BL8hen6YXrQ,Blue,,,,,,Sad_Eyes,Eye_Blue_Flash,,Form_Darkblondfur,Long Hair_Darkblondfur,,Red beret_Long Hair,Open_mouth,,,,Chimpion,Hodl_White_Shirt
196,35,1753,24.74,https://magiceden.io/item-details/F31eqcZ3Y5Gio1QYKySJfQq7QqXK7566vo5jT3eapgfk,Yellow,Light Beard_all,,,,Double_Piercing,Awake_Eyes_Black,,,Form_Base_Blondfur,BackstreetBoys_Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Laughing_mouth,,,,Chimpion,Striped_Shirt
201,42,3106,0,https://alpha.art/t/GBsTDFK6qZigmBkf2RHb1gykAAC6cnCXGchjUngsJzjj,Lightpink,,,,,,Black_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,Pothead_Standard,Mouth_Closed_J,Hippie Necklace,,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
206,37.777,671,7.31,https://magiceden.io/item-details/6S8TkQqi3CWNxcgq2emgjxhrtb14o9d91hu68rUk9RFt,Sol_Gradient_Light,Light Beard_all,,,,,Angry_eyes,,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hairband_Banana,Banana_J_mouth,,,Scientist_Bong,Scientist,Scientist_Coat_Green
265,33,475,56.96,https://magiceden.io/item-details/7PQCwa88R8GmUv32MiHjey8K3AiEueTC3GJ4Q1JapdNu,Blue_Gradient,,,,,,Angry_eyes,Green_Glasses,,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Controller_grey,Beige flat cap_Smooth Long Hair,Open_mouth,,Nosepiercing,Cannabis_Plant_Farmer,Farmer,Yellow_Poloshirt
449,49,489,0,https://magiceden.io/item-details/7EfZd81wHrNiQUCZ8uWp5gxzNSdB2AntyuTwuhSUzPie,Brown_Plain,,,,Weedy_Glasses,Golden Earring Plain,Sad_Eyes,,Sol_face_tat,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Pothead_Standard,Sad_Mouth,,,Questionmark,Chimpion,Shirt_Weed
464,50,1584,0,https://alpha.art/t/BqNNMYmDdPACypkE3XV7KHC3rEo7xMdwyXVSrEX3EqDs,Matrix,,,,,Double_Piercing,Awake_Eyes_Black,Green_Hipster_Glasses,,Form_Whitefur,,Whitefur_Hand_Joint,Red beret_Long Hair,Mouth_Closed_J,,,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
470,30,3859,54.6,https://magiceden.io/item-details/EqBqUYeHzb7FsKFfJTxuvWXACRwrx7R1t9qxJ64K3c5m,Space1,,,,,,Black_Eyes_Standard,,,Form_Base_Brownfur,,Poker_Base_Brownfur,,Gold_Teeth_Mouth,,,Questionmark,Chimpion,Hoodie_HODL_Blue
520,44.5,233,0,https://magiceden.io/item-details/2tGWtBXSCDqpRvC97orECS5kJySqZqfcXWUSrQFjP9kC,Violet,,,,,Leaf_Ear,Red_eyes,,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Graffiti_Artist,Brown flat cap_Smooth Long Hair,Gold_Teeth_Mouth,Necklace,Nosepiercing,,Artist,Shirt_Green
537,55,934,0,https://magiceden.io/item-details/CV9vNPrbkzvinZNXMdnwSeqirssG3tJLoazr8tKXtwJW,Violet,,,,,,Angry_eyes,Lasereyes,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,Hairband_Weed,Laughing_mouth,Hippie Necklace,,,Businessman,Suit_beige_business
592,89.42,2546,0,https://magiceden.io/item-details/62XMeX6Ejk7DSfyNJ4KCn2JXNJABoy3Lfsx7F43LiDwt,Blue_Gradient,,,,,,Red_eyes,420_Futuristic_Glasses_Eyes,Sol_face_tat,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Brownie,,Grinding_Mouth,,,,Chimpion,Just_hit_it_Hoodie
594,40,2259,0,https://magiceden.io/item-details/2y2e6ufkbUWmpthdNKsLcY2P8G11q6yYgCyz2ebzya2p,Matrix,Beard,,,,,Black_Eyes_Standard,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Pothat_Orange,Mouth_Ring,,,,Chimpion,Green_Poloshirt
697,69,275,0,https://magiceden.io/item-details/Gvb5Nm886rvyCsvLjhxjGax1is2LSoM7mshJ7NfyPyXY,Street_Graffiti_Head,,,,,,Black_Eyes_Standard,Green_Glasses,,Form_Leofur,Smooth_Long_Hair_Leofur,Leofur_Hand_Pink_Brownie_And_Joint,Beige flat cap_Smooth Long Hair,Rainbow_Teeth,,,Questionmark,Chimpion,Ape_White_Shirt
707,50,1028,0,https://magiceden.io/item-details/D5PZ28oi6aW9qpVeU8LnmVikKHbc6CYEVDN64m13oPT5,Blue,,,,Parrot_Yellow,,Blue_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Bananapipe_whitefur,Headphones_Sol,Gold_Teeth_Mouth,Hippie Necklace,,Questionmark,Chimpion,Green_Poloshirt
717,49,3600,0,https://magiceden.io/item-details/Amsuxi1BGmLcEcVjSEn1AA9iVsvcA2JKiD5FGmNp3hjd,Sol_Gradient_Light,,,,,Double_Piercing,Black_Eyes_Standard,,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,,Laughing_mouth,,Nosepiercing,,Businessman,Suit_blue_red_tie_Business
728,33,1162,50.39,https://magiceden.io/item-details/8dB7zVsGoJHHFLNg7uNLbriKnJb7kzmefsep8z6jLBc,Brown_Plain,,,,Parrot_Yellow,,Sad_Eyes,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Headphones_Sol,Money_Joint,,Nosepiercing,Questionmark,Chimpion,Hoodie_Legalize_Blue
753,33.5,1170,45.31,https://magiceden.io/item-details/3iAWm8MKUDXqnE8Lozknpic8b679CCVeSBKVQZq1LfRp,Violet,,,,,Double_Piercing,Red_eyes,,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Bananapipe_Base_Brownfur,Hippie_hairband_pink,Mouth_Ring,,Nosepiercing,Questionmark,Chimpion,Hippie_Top_Brown
794,50.69,2404,0,https://alpha.art/t/DMLDXfsXECFdRVxk5WaaxfoghDCKxRvJsEmZqLQjAXeU,Sol_Gradient_Light,,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,,Rainbowfur_Hand_Controller_grey,Astro_green pink,Grinding_Mouth,Necklace,,Questionmark,Chimpion,Jacket_Canna_Pink
797,79,413,0,https://magiceden.io/item-details/3CE6jyHzbFkpQ63Wigcd4vr7hUcj2h5yee3YzFiics7f,space2,,,,Weedy_Happy,,Angry_eyes,Mono_Sol,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Hairband_Weed,Mouth_Closed_J,,,,Chimpion,Hippie_Top_Brown
