id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
2,14.75,841,13.49,https://magiceden.io/item-details/8X3Js5RzxHTXQrMRmL7kVkgw7DogtF9Vg6SuMynZhUag,Blue,,,,Weedy_Serious,,Red_eyes,Bright_Bue_Eyes,,Form_Rainbowfur,YellowBeanie_Rainbowfur,Rainbowfur_Hand_Green_Donut,,Biting_Mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
13,8.5,2299,62.09,https://magiceden.io/item-details/4iCCk6wQ8PS2WVqcvswtBqMVXZZHV7TRLFiLtRjYKTAF,space2,,,,Weedy_Serious,,Awake_Eyes_Green,,,Form_Base_Brownfur,YellowBeanie_Base_Brownfur,Base_Brownfur_Hand_Controller_Metal,,Money_Joint,,,Questionmark,Chimpion,Green_Poloshirt
68,12.3,2719,20.09,https://magiceden.io/item-details/5qC4m5EwiwMKsBaJ4oDxTBgCJHgQ1xKJCdx7Kt77NAss,space2,,,,,Double_Piercing,Awake_Eyes_Black,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Joint,,Rainbow_Teeth,,,Canvas_Abstract_Artist,Artist,SAC_Shirt
125,8,2614,64.09,https://magiceden.io/item-details/4ricckN9rNHy7UEudbFQfQEsq8zD9ips9YYBT7KkPMvR,Violet,,,,,,Awake_Eyes_Green,420_Futuristic_Glasses_Eyes,,Form_Base_Blondfur,,Base_Blondfur_Hand_Pink_Donut,Blue beret_Long Hair,Mouth_Closed_J,,,Questionmark,Chimpion,Shirt_Justsmokeit
140,11.5,587,48.41,https://magiceden.io/item-details/HTeX6AiAt13jewWttwNjKrK912PzEmMiVw8vSr2UZMLm,Brown_Plain,Light Beard_all,,,,,Blue_Eyes_Standard,Green_John_Lennon_Glasses,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Astro_Sol,Gold_Teeth_Mouth,,,Questionmark,Chimpion,Hippie_Top_Brown
195,135,10,0,https://magiceden.io/item-details/5NyWb53tj4ZAqSXsCHELTyxvdZctHnPq634HCWBzFet,Glass_pastel,,,,,Hippie_hairband_green,,,,Form_Bones_Redfur,Hairband_HAIR_Redfur,Scissors_Redfur_Farmer,Green beret_Long Hair,,,,Cannabis_Plant_Farmer,Farmer,Blue Farmer
210,99.69,184,0,https://magiceden.io/item-details/6HBUbPkUWJZpAd2G7xgaHMrDwr2KYXnXMn2gpZMDc3hN,Space1,,,Trenchcoat_Green,,,Red_eyes,420_Futuristic_Glasses_Eyes,,Form_Rainbowfur,Hairband_HAIR_Rainbowfur,Scissors_Rainbowfur_Farmer,Hippie_hairband_Batiklila,Grinding_Mouth,,,,Farmer,Shirt_Green
225,11,4113,19.81,https://magiceden.io/item-details/9BTHhVtH9FKKi9hvws3ii5vwjdf3M4bxvL2RfzFntFz9,Sol_Gradient_Light,,,,,,Awake_Eyes_Green,,,Form_Rainbowfur,Long Hair_Rainbowfur,,Blue beret_Long Hair,Biting_Mouth,,,Questionmark,Chimpion,Green_Poloshirt
251,10.5,609,58.2,https://magiceden.io/item-details/6KX4R3QjQALJicxRaTYoP5TTGbqqP5MrzZ9pe2T47vMe,Hippie3,,,,,,Blue_Eyes_Standard,Mono_Green,,Form_Redfur,RedBeanie_Redfur,Poker_Redfur,,Mouth_J,Hippie Necklace,,Flamingo Bong,Chimpion,Yellow_Poloshirt
254,15,1365,5.99,https://magiceden.io/item-details/4gSVVu7AqmTw3QzoHxbXp14KAQqZAtnBNnmXxsDYWVCq,Glass_pastel,,,,,,Red_eyes,420_Futuristic_Glasses_Eyes,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Bananapipe_rainbowfur,,Pizza_mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_Tie_Brown_AND_Hat_Business
283,12,932,40.12,https://magiceden.io/item-details/71xvTkgGV4wGkPdjsKW4cTY4GBnFX3tM6F3wQRLrGgG2,Blue,,,,,,Blue_Eyes_Standard,Bright_Bue_Eyes,,Form_Chocbrownfur,BackstreetBoys_Hair_Chocbrownfur,Tube_Chocbrownfur_Scientist,,Biting_Mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
374,10,3269,37.85,https://magiceden.io/item-details/EpMRns7RPzSpgZazyCZRhGynnUvovzyim7mmckKMyAvC,Blue_Gradient,,,,Weedy_Happy,,Red_eyes,,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,,Pizza_mouth,,,,Chimpion,Banana_Shirt
406,15,347,15.69,https://magiceden.io/item-details/CGaPN4NBSBswm4qZSNvai7icnpXMcRKx11YVs5AFES6m,space2,Light Beard_all,,,,,Angry_eyes,,Sol_face_tat,Form_Rainbowfur,Long Hair_Rainbowfur,Poker_Rainbowfur,Headphones_Darkgrey,Biting_Mouth,Hippie Necklace,,,Farmer,Green Farmer Big Checkered
