id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
60,49.69,426,0,https://magiceden.io/item-details/599xbdPeFDxNnrLm8PbYecZGeNcvhruakiJsUqRL3jin,Yellow,,,,,Double_Piercing,Angry_eyes,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Wateringcan_Farmer,Hairband_Weed,Pizza_mouth,,,Cannabis_Plant_Farmer,Farmer,Brown_Farmer
195,150,10,0,https://magiceden.io/item-details/5NyWb53tj4ZAqSXsCHELTyxvdZctHnPq634HCWBzFet,Glass_pastel,,,,,Hippie_hairband_green,,,,Form_Bones_Redfur,Hairband_HAIR_Redfur,Scissors_Redfur_Farmer,Green beret_Long Hair,,,,Cannabis_Plant_Farmer,Farmer,Blue Farmer
201,33.333,3106,0,https://alpha.art/t/GBsTDFK6qZigmBkf2RHb1gykAAC6cnCXGchjUngsJzjj,Lightpink,,,,,,Black_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,Pothead_Standard,Mouth_Closed_J,Hippie Necklace,,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
210,180.42,184,0,https://magiceden.io/item-details/6HBUbPkUWJZpAd2G7xgaHMrDwr2KYXnXMn2gpZMDc3hN,Space1,,,Trenchcoat_Green,,,Red_eyes,420_Futuristic_Glasses_Eyes,,Form_Rainbowfur,Hairband_HAIR_Rainbowfur,Scissors_Rainbowfur_Farmer,Hippie_hairband_Batiklila,Grinding_Mouth,,,,Farmer,Shirt_Green
232,40,1318,0,https://magiceden.io/item-details/F8vxadYL59u2RSqizfJ89QsrVfZxF1cAWqZVuxp3K464,Violet,,,,,,Blue_Eyes_Standard,Mono_Sol,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Astro_blue,Rainbow_Teeth,,Nosepiercing,Questionmark,Chimpion,Hodl_White_Shirt
267,34,1555,0,https://magiceden.io/item-details/EBQ6hZNYJq6TizPkwCGbdUVKJj8swTP3aEcrQ7U9hfMX,Lightpink,,,,,,Awake_Eyes_Green,,Tiny_Tats,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Sad_Mouth,Necklace,Nosepiercing,Canvas_Abstract_Artist,Artist,Hoodie_Puffpuff_Red
330,169.42,3314,0,https://magiceden.io/item-details/8ZUvgungq9ieQFtg8gTNeTZZBZkUZWtaYZvSyYLEMLgv,Sol_Gradient_Light,,,,,,Awake_Eyes_Green,,,Form_Whitefur,,Whitefur_Hand_Joint,Red beret_Long Hair,Laughing_mouth,Hippie Necklace,,Questionmark,Chimpion,Hawaiian Shirt
407,28.7,3057,30.71,https://magiceden.io/item-details/CEAoEyaBtJE15JNi1AYM4hAhRXNAg4MHDt1RntFaoBAB,Darkblue_Gradient,,,,,,Blue_Eyes_Standard,Tear,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Controller_Metal,,Laughing_mouth,,,Questionmark,Chimpion,Green_Poloshirt
464,50,1584,0,https://alpha.art/t/BqNNMYmDdPACypkE3XV7KHC3rEo7xMdwyXVSrEX3EqDs,Matrix,,,,,Double_Piercing,Awake_Eyes_Black,Green_Hipster_Glasses,,Form_Whitefur,,Whitefur_Hand_Joint,Red beret_Long Hair,Mouth_Closed_J,,,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
496,69,1936,0,https://magiceden.io/item-details/9iZ5SfkH2rNezHN7iZaP1KsQgtW6PkbtnwYQBtRW1zKE,Hippie2,,,,,,Angry_eyes,,,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Pink_Brownie_And_Joint,Green beret_Long Hair,Open_mouth,,,Questionmark,Chimpion,SAC_Shirt
499,27.5,2883,44.37,https://magiceden.io/item-details/5iSfpYqd4W5shhBscF67xPiDDVpvzEkzZnRsc1k8kFfB,Darkblue_Gradient,,,,,,Blue_Eyes_Standard,,Sol_face_tat,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,,Mouth_Ring,Hippie Necklace,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
515,32,2232,5.59,https://magiceden.io/item-details/DREU5Pg2mbJiTJvs4XeHM4TR1MGcxD3hmHbU1uKArXxn,Blue_Gradient,,,,,Double_Piercing,Awake_Eyes_Black,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Blue beret_Long Hair,Biting_Mouth,,,Canvas_Abstract_Artist,Artist,Hodl_White_Shirt
537,42.069,934,0,https://magiceden.io/item-details/CV9vNPrbkzvinZNXMdnwSeqirssG3tJLoazr8tKXtwJW,Violet,,,,,,Angry_eyes,Lasereyes,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,Hairband_Weed,Laughing_mouth,Hippie Necklace,,,Businessman,Suit_beige_business
548,54.69,2202,0,https://magiceden.io/item-details/2ywJNQqAGPNpCpsqA2oLHdzBxgzC3MZGaxdjocX5Cepv,Darkblue_Gradient,,,,,,Black_Eyes_Standard,,,Form_Base_Brownfur,BackstreetBoys_Hair_Base_Brownfur,Poker_Base_Brownfur,,Sad_Mouth,Necklace,,,Businessman,Black_Suit_Stripes_And_Hat_business
592,29.42,2546,28.39,https://magiceden.io/item-details/62XMeX6Ejk7DSfyNJ4KCn2JXNJABoy3Lfsx7F43LiDwt,Blue_Gradient,,,,,,Red_eyes,420_Futuristic_Glasses_Eyes,Sol_face_tat,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Brownie,,Grinding_Mouth,,,,Chimpion,Just_hit_it_Hoodie
650,50,1435,0,https://magiceden.io/item-details/5MAHE8JDbG43pnSgRYRJLek8FXw7kskgjPrEpgabD1PU,space3,,,,,,Angry_eyes,Green_Laser,,Form_Base_Brownfur,YellowBeanie_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,,Money_Joint,,,Canvas_Abstract_Artist,Artist,Ape_White_Shirt
656,33,3800,0,https://magiceden.io/item-details/HQSz4f3h6e4MuBqoTguMzYXKViNUZMTi9bcG9AXVj5ZP,Yellow,,,,,,Red_eyes,,,Form_Whitefur,Long Hair_Whitefur,Bananapipe_whitefur,,Laughing_mouth,,,,Scientist,Scientist_Coat_Darkgreen
722,40,1590,0,https://magiceden.io/item-details/21kqczPCsEAhpv6Z1Zt6xo1X4Xsto9EjSFjd8VooMwtb,Farmer_Background,,,,,,Black_Eyes_Standard,,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Poker_Whitefur,,Grinding_Mouth,Necklace,,,Farmer,Orange_Farmer
757,35,3792,0,https://magiceden.io/item-details/JAF29jhGmqAzSKyvJEmM3xRrCkxF5tawJ1SHkQHiY4wF,Blue_Gradient,,,,,,Sad_Eyes,,,Form_Rainbowfur,,Rainbowfur_Hand_Controller_Metal,,Sad_Mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
762,50,1977,0,https://magiceden.io/item-details/G3DJv4766g6uHqark2zPj3hqXBKCy2e5iLUK92JAXU7,Lightbrown,,,,,,Awake_Eyes_Green,,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,Astro_Sol,Trifecta,,Nosepiercing,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
794,69,2404,0,https://magiceden.io/item-details/DMLDXfsXECFdRVxk5WaaxfoghDCKxRvJsEmZqLQjAXeU,Sol_Gradient_Light,,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,,Rainbowfur_Hand_Controller_grey,Astro_green pink,Grinding_Mouth,Necklace,,Questionmark,Chimpion,Jacket_Canna_Pink
797,79,413,0,https://magiceden.io/item-details/3CE6jyHzbFkpQ63Wigcd4vr7hUcj2h5yee3YzFiics7f,space2,,,,Weedy_Happy,,Angry_eyes,Mono_Sol,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Hairband_Weed,Mouth_Closed_J,,,,Chimpion,Hippie_Top_Brown
827,45,945,0,https://magiceden.io/item-details/9MGaZG2T52JquzJDf1xThQcTNGXfmvBBpaBDEsgzeH7n,Matrix,,,,,,Awake_Eyes_Black,,,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Pink_Brownie,Headphones_Sol,Mouth_J,Weed_Chain,,Questionmark,Chimpion,Yellow_Poloshirt
903,42.69,3311,0,https://magiceden.io/item-details/3mNxf6m8iwbH6zfXqEyJBMaKva2P6j1Rmwndv5qGytvw,Hippie3,,,,,,Awake_Eyes_Black,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,,Sad_Mouth,,,Canvas_Abstract_Artist,Artist,Banana_Shirt
1202,40,1124,0,https://magiceden.io/item-details/9rv8tNPy2x5UrUDmhbqvjCMB2reqJYVpfFVVz9wrhyCw,Farmer_Background,,,,,Double_Piercing,Awake_Eyes_Green,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Scissors_Base_Brownfur_Farmer,Red beret_Long Hair,Money_Joint,,,,Farmer,Hoodie_HODL_Blue
1216,36,2386,0,https://magiceden.io/item-details/HAZDJm7GLPAQAnVGcFxo6eXVNzR1VtzpVgWmFnnEGxn5,Lightpink,,,,Weedy_Happy,Golden Earring Plain,Red_eyes,,Tiny_Tats,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Gentle_Smile_Mouth,,,,Chimpion,Hoodie_Puffpuff_Red
1342,88,3836,0,https://magiceden.io/item-details/BCxnEBXVTXgKASpAVBnMpttjGHDmuRwNUaCcxRCiMHyx,Hippie2,,,,,,Black_Eyes_Standard,,,Form_Redfur,BlueBeanie_Redfur,,,Laughing_mouth,Weed_Chain,,,Chimpion,Yellow_Poloshirt
1393,100,1319,0,https://alpha.art/t/726rJjLSZTgZjuETkCSJ1LJGudhrtFHzpbJUPm73rmE,Space1,,,,,Double_Piercing,Awake_Eyes_Black,,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,,Mouth_Closed_J,Weed_Chain,,Flamingo Bong,Chimpion,Hippie_Top_Brown
1400,45,632,0,https://magiceden.io/item-details/81AtPEufraGmVciURM7hVqdqBm2TETepuArANfgZros2,Green_Gradient,,,,,,Awake_Eyes_Green,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Controller_Metal,Hippie_hairband_Batik1,Rainbow_Teeth,Necklace,,Canvas_Abstract_Artist,Artist,Hodl_White_Shirt
1478,99,1178,0,https://magiceden.io/item-details/Fb8eTiXPvdoXG4FnpDiwyi71jZxqTUv2xkcLKNz8zamT,Sol_Gradient_Light,,,,,,Sad_Eyes,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Dupont_Lighter_Business,Beige flat cap_Smooth Long Hair,Mouth_J,,Nosepiercing,,Businessman,Suit_blue_red_tie_Business
1481,25,4141,57.36,https://magiceden.io/item-details/24nBnPdrGL7cWmxuhLZA8tbhoNYQCeui2cwaGts7MSLH,Lightpink,,,,,,Awake_Eyes_Black,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Joint,,Grinding_Mouth,,,,Chimpion,Hoodie_Puffpuff_Red
1625,111,45,0,https://magiceden.io/item-details/2aAsiXmveNQw1TpmKGCBAoUKoETLvCKScvdEzFKtfYqn,Brown_Plain,,,,,Golden Earring Plain,Awake_Eyes_Green,Weed_Glasses_Sol,Tiny_Tats,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Red beret_Long Hair,Trifecta,Hippie Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
1655,96.69,775,0,https://magiceden.io/item-details/J85TQV9T7kE1RUGFRpQQ3SoyCY533VEqaL5cB7TTnqWg,Green_Gradient,,,,,,,,,Form_Bones_Brownfur,,,Pothat_Orange,,,,,Chimpion,Ape_White_Shirt
1680,42,2520,0,https://magiceden.io/item-details/GD1fF2tJCuKwaBxZPAi8QkPGfXUcWGHNSdrmYJio7KAa,Matrix,,,,,,Blue_Eyes_Standard,420_Futuristic_Glasses_Eyes,,Form_Darkblondfur,Long Hair_Darkblondfur,,Blue beret_Long Hair,Grinding_Mouth,Weed_Chain,Nosepiercing,,Chimpion,Jacket_Canna_Violet
1809,63,114,0,https://magiceden.io/item-details/9cEE4AmXKPo3DQP3Bd5c4fUwKX4LP2TrcjqDuoitsK4y,space2,,,,,,Blue_Eyes_Standard,,,Form_Leofur,Smooth_Long_Hair_Leofur,Scissors_Leofur_Farmer,Brown flat cap_Smooth Long Hair,Angry_Mouth,Weed_Chain,,Cannabis_Plant_Farmer,Farmer,Shirt_Weed
1838,100,74,0,https://magiceden.io/item-details/J7frGWookyMrUCTu6nD7xc7V4wV1fikATQZDkB2rypAY,Bright_Red,,,,,,,,,Form_Bones_Brownfur,Long Hair_Base_Brownfur,,Astro_Sol,,,,,Chimpion,Shirt_Weed
1854,28.9,2706,32.06,https://magiceden.io/item-details/7Jwje8Hse1uf7yeDBfuNZkrHfRjfcq7VLcL7p8HwtFoj,Brown_Plain,,,,,Leaf_Ear,Awake_Eyes_Green,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,Red beret_Long Hair,Mouth_Ring,,,,Chimpion,Hoodie_Puffpuff_Red
1933,45,864,0,https://magiceden.io/item-details/2k39Uqz4GGdHT59GEtqJUXubtJE8UJ3V219U15djbs2C,Hippie3,,,,,,Black_Eyes_Standard,Golden_Glasses,Always_Stoned,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,Headphones_Darkgrey,Biting_Mouth,,,,Chimpion,Hippie_Top_Brown
1950,49.95,3163,0,https://magiceden.io/item-details/5STjhGjHg4NQ3umRzHn8aNnK3tZcvkqZwqHYjWucNJbM,space3,,,,,,Sad_Eyes,420_Futuristic_Glasses_Eyes,,Form_Darkblondfur,Long Hair_Darkblondfur,,Astro_Sol,Mouth_Ring,,,,Chimpion,Yellow_Poloshirt
2019,369,11,0,https://magiceden.io/item-details/Rc4zNeSSWCktAMxiG23v26tC6mKE5zexyxeY2ferZkN,Orange_Mosaic,,,,,,,,,Form_Leofur,Hippie_Leofur,Leofur_Hand_Wateringcan_Farmer,Hairband_Red,,,,,Chimpion,Brown_Farmer
2046,40,1236,0,https://magiceden.io/item-details/CUJZ34QFWsNJzP6P5URArsYP87BxxTGugDBkxqDu1S3j,Glass_pastel,,,,,,Awake_Eyes_Green,,,Form_Base_Brownfur,,Base_Brownfur_Hand_Pink_Donut,Blue beret_Long Hair,Mask_Brown,Hippie Necklace,,Canvas_Abstract_Artist,Artist,Hippie_Top_Leo
2123,70,198,0,https://magiceden.io/item-details/4gT5bd8WrA4pZcQcD1NmcjmuLWDUaZhUdUmjmu6N7PPC,Farmer2,,,Trenchcoat_Green,,,Awake_Eyes_Green,,,Form_Rainbowfur,,Rainbowfur_Hand_Wateringcan_Farmer,,Money_Joint,,Nosepiercing,Cannabis_Plant_Farmer,Farmer,Brown_Farmer
