id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
14,300,644,0,https://magiceden.io/item-details/7FzN9yM6ABR9ufaEWHtZTtYb4YXpm7Duisamvcc8YiWw,Darkblue_Gradient,,,,,,Black_Eyes_Standard,Sol_Big_Glasses,,Form_Redfur,BlueBeanie_Redfur,,,,,,,420 Sealz,Suit Dune
60,150,426,0,https://magiceden.io/item-details/599xbdPeFDxNnrLm8PbYecZGeNcvhruakiJsUqRL3jin,Yellow,,,,,Double_Piercing,Angry_eyes,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Wateringcan_Farmer,Hairband_Weed,Pizza_mouth,,,Cannabis_Plant_Farmer,Farmer,Brown_Farmer
153,79,3141,39.97,https://magiceden.io/item-details/HzRkLnf5Xumt9MGGtovrJdURvtiBxYAzTGiFjWtygM39,Blue,,,,,Golden Earring Plain,Blue_Eyes_Standard,,Sol_face_tat,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,,Pizza_mouth,,,,Chimpion,Banana_Shirt
164,107,3025,0,https://magiceden.io/item-details/6rfD69XrpNHXUic9MqVfP4vDkfsKfUMzvp4U75QAPT85,Green_Gradient,,,,,,Black_Eyes_Standard,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,Pothat_SOL,Money_Joint,,,Questionmark,Chimpion,Just_hit_it_Hoodie
173,104.2,164,0,https://magiceden.io/item-details/7NiszCiJmxKoy1w4nZgqdbTXdwcJ9zYBzrqNfMBuQzQK,Sol_Gradient_Light,,,,Parrot_Yellow,,Red_eyes,Flashing_Eyes,,Form_Base_Brownfur,,Poker_Base_Brownfur,Headphones_Sol,Sad_Mouth,Necklace,,Scientist_Bong,Scientist,Scientist_Coat_Red
184,119.69,2711,0,https://magiceden.io/item-details/HG8xoKmCxxUGXumMgUxVey8hrsAJQNqJMAzZVKWVfwco,Lightpink,,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Brownie,Blue beret_Long Hair,Mouth_Ring,,,Cannabis_Plant_Farmer,Farmer,Green Farmer Big Checkered
209,103,310,0,https://magiceden.io/item-details/Fds8MgfZ7zki766JPLBHcJ1PyF5ESCLUboBsNY2QRJDb,Brown_Plain,,,,Weedy_Happy,Double_Piercing,Red_eyes,Green_Orange_Glasses,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,Blue beret_Long Hair,Biting_Mouth,Weed_Chain,,Questionmark,Chimpion,Blue Shirt
221,137,2969,0,https://magiceden.io/item-details/2AjoTW5DDuaUNtBQ7YHy6uRj3DY49RPQ1Wu5j465V9zP,Blue,,,,,,Black_Eyes_Standard,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Green_Donut,Brown flat cap_Smooth Long Hair,Mouth_Ring,Necklace,,,Chimpion,Hoodie_Puffpuff_Red
321,100,997,0,https://magiceden.io/item-details/9UPFAdoLDRfm1uLkKPcZhFrSmCeUqNDBVq2ce1otkktS,Green_Gradient,,,,,,Red_eyes,Green_Glasses,,Form_Redfur,Hairband_HAIR_Redfur,Bananapipe_redfur,Hairband_Weed,Rainbow_Teeth,,,Questionmark,Chimpion,Shirt_Weed
363,105,3696,0,https://magiceden.io/item-details/Dcf56Bif6aiXtvy7q2ECsGauVLuxaH77bhj53YrJueF9,Blue_Gradient,,,,,,Awake_Eyes_Green,,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hippie_hairband_Batiklila,Mouth_Ring,,,,Chimpion,Hippie_Top_Brown
388,105,4184,0,https://magiceden.io/item-details/BAdvHi17eNKRk5jgufs3JaUsiq8qvmZx7ZtKr3uUpGbV,Lightpink,,,,,,Awake_Eyes_Green,,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,,Mouth_Ring,,,,Chimpion,Just_hit_it_Hoodie
443,114.2,2693,0,https://magiceden.io/item-details/6ueguiLiB9s2ufgarsaST7TNUjwUSJvi6t1MqxhYRoxD,Lightpink,Light Beard_all,,,,,Awake_Eyes_Green,,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Joint,,Mouth_Ring,,,,Businessman,Suit_Tie_Grey_AND_Hat_business
