id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
60,15,426,20.94,https://magiceden.io/item-details/599xbdPeFDxNnrLm8PbYecZGeNcvhruakiJsUqRL3jin,Yellow,,,,,Double_Piercing,Angry_eyes,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Wateringcan_Farmer,Hairband_Weed,Pizza_mouth,,,Cannabis_Plant_Farmer,Farmer,Brown_Farmer
158,25,1914,0,https://magiceden.io/item-details/83ytWdT6TiAbA11Ec1Er3k3gJx656ifWpUtxL8NqhD78,Matrix,,,,,,Angry_eyes,Lasereyes,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Dupont_Lighter_Business,Blue beret_Long Hair,Open_mouth,,,,Businessman,Suit_blue_red_tie_Business
164,9.5,3025,51.19,https://magiceden.io/item-details/6rfD69XrpNHXUic9MqVfP4vDkfsKfUMzvp4U75QAPT85,Green_Gradient,,,,,,Black_Eyes_Standard,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,Pothat_SOL,Money_Joint,,,Questionmark,Chimpion,Just_hit_it_Hoodie
170,14.5,3180,0,https://magiceden.io/item-details/GW1KGBUqFfiAAnVpMTQk7EYgRjGDnj43uedNRL7Dmub8,Green_Smoke,,,,,,Blue_Eyes_Standard,,Tiny_Tats,Form_Base_Brownfur,,Base_Brownfur_Hand_Pink_Donut,,Money_Joint,Hippie Necklace,,,Chimpion,Hoodie_Legalize_Blue
172,11.75,1891,39.49,https://magiceden.io/item-details/BxaPSDDuUAVTNJdLRXKmWXgypfqmzi4zWUszR4Yft5b3,Matrix,,,,Parrot_Blue,Golden Earring Plain,Blue_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Poker_Whitefur,,Angry_Mouth,,,,Businessman,Suit_blue_red_tie_Business
201,20,3106,0,https://alpha.art/t/GBsTDFK6qZigmBkf2RHb1gykAAC6cnCXGchjUngsJzjj,Lightpink,,,,,,Black_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,Pothead_Standard,Mouth_Closed_J,Hippie Necklace,,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
214,7.5,3660,65.14,https://magiceden.io/item-details/Bi5D3NDUUNFAvqaYYw1ErmNL1HRPgM1g2PvJp4AMVzoV,Violet,,,,,,Black_Eyes_Standard,,,Form_Redfur,Smooth_Long_Hair_Redfur,,Headphones_Grey,Gentle_Smile_Mouth,,,Questionmark,Chimpion,Orange_Poloshirt
225,8.4,4113,51.83,https://magiceden.io/item-details/9BTHhVtH9FKKi9hvws3ii5vwjdf3M4bxvL2RfzFntFz9,Sol_Gradient_Light,,,,,,Awake_Eyes_Green,,,Form_Rainbowfur,Long Hair_Rainbowfur,,Blue beret_Long Hair,Biting_Mouth,,,Questionmark,Chimpion,Green_Poloshirt
231,25,1221,0,https://magiceden.io/item-details/He4mb3x3oQCbsxDFNiASa8PWwFu6vEkqqfGUNgNgoKPZ,Street_Graffiti_Head,,,,,,Black_Eyes_Standard,Red_John_Lennon_Glasses,,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Graffiti_Artist,,Laughing_mouth,,,Questionmark,Artist,Hoodie_Legalize_Blue
233,8,1085,84.67,https://magiceden.io/item-details/ACSZhbwkSAzhswLfo4V4JtvkJudyFSkAzSTU2ii6gf7h,Space1,,,,,,Black_Eyes_Standard,Mono_gold,Always_Stoned,Form_Whitefur,BlueBeanie_Whitefur,Whitefur_Hand_Joint,,Grinding_Mouth,,Nosepiercing,Questionmark,Chimpion,Shirt_Weed
