id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
29,212,1572,0,https://magiceden.io/item-details/F9Lj6nkePdFxHp6cKp4nQZZfEHwRtkPq3npV3nT5oEup,Yellow,,,,,,Red_eyes,,,Form_Leofur,Smooth_Long_Hair_Leofur,Leofur_Hand_Pink_Brownie_And_Joint,,Banana_J_mouth,Weed_Chain,,,Farmer,Green Farmer Big Checkered
57,110,1937,0,https://magiceden.io/item-details/HicMh4fiUEUQaioD23WtKc2EWiJWJSHyCfevBdgDBEz2,Sol_Gradient_Light,,,,,,Awake_Eyes_Black,Mono_Sol,,Form_Base_Blondfur,,Base_Blondfur_Hand_Graffiti_Blue_Artist,,Pizza_mouth,,,Questionmark,Artist,Hippie_Top_Pink
62,50,1701,33.59,https://magiceden.io/item-details/6XkiKdZYXo9t5NZHykxFUeNdbnNiUpyU6ufcsXAJgWxo,Space4,,,,,,Red_eyes,Sol_Big_Glasses,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Controller_Metal,Hairband_Banana,Money_Joint,,,,Chimpion,Yellow_Poloshirt
68,51,2719,13.77,https://magiceden.io/item-details/5qC4m5EwiwMKsBaJ4oDxTBgCJHgQ1xKJCdx7Kt77NAss,space2,,,,,Double_Piercing,Awake_Eyes_Black,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Joint,,Rainbow_Teeth,,,Canvas_Abstract_Artist,Artist,SAC_Shirt
104,142,403,0,https://magiceden.io/item-details/AFdbEG65Q2F5vV9W6m3cuXuMFw62xpuRsi9PVQ8tpyGx,Sol_Gradient_Light,,,,,Golden Earring Plain,Sad_Eyes,,Always_Stoned,Form_Rainbowfur,BackstreetBoys_Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,,Grinding_Mouth,,Nosepiercing,Tie_Pin_Business_Suit_Weed_business,Businessman,Black_Suit_Stripes_And_Hat_business
272,99.69,4146,0,https://magiceden.io/item-details/FSrNGd5s7S88SULv4EvVhWAnqgGr73ySazMS5hiJbmkH,Blue,,,,,,Red_eyes,,,Form_Darkblondfur,,,,Money_Joint,Necklace,,,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
284,142.69,768,0,https://magiceden.io/item-details/CYK3tftLXuSJup5XYR5wQztGHwEVHdMs7yL1VybFu7s2,Lightbrown,,,,Parrot_Blue,,Red_eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Pink_Donut,Weed_Crown,Open_mouth,Hippie Necklace,,Questionmark,Chimpion,Hawaiian Shirt
296,49,2223,38.55,https://magiceden.io/item-details/CVjZvuwpnqowkLpw7bJuHYVrugE2EzMbeh9aWZbHjkGZ,Sol_Gradient_Light,,,,Parrot_Blue,Golden Earring Plain,Black_Eyes_Standard,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,,Pothat_Orange,Laughing_mouth,,Nosepiercing,,Chimpion,Hodl_White_Shirt
356,100,458,0,https://magiceden.io/item-details/92ct3RXoWTmRVNtZUBvBdEQUGpN3ge9pPDKXioYTnfX9,Farmer1,,,,,,Sad_Eyes,,,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Wateringcan_Farmer,,Sad_Mouth,Hippie Necklace,,Cannabis_Plant_Farmer,Farmer,Just_hit_it_Hoodie
358,118,1642,0,https://magiceden.io/item-details/9ron7aDt3AnHMcoyomemZtt5jzWKX6zUAE17HntqQFRc,Matrix,,,,,,Blue_Eyes_Standard,,,Form_Base_Brownfur,BlueBeanie_Base_Brownfur,Base_Brownfur_Hand_Graffiti_Blue_Artist,,Open_mouth,Weed_Chain,,Questionmark,Artist,Banana_Shirt
