id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
3,999,108,0,https://magiceden.io/item-details/7fioyCgQdK5y5AtRNwj77DLmpqSRWcXR7vQPoBB6BwZL,Yellow,,,Trenchcoat_Br,,,Black_Eyes_Standard,Mono_gold,,Form_Leofur,Long Hair_Leofur,,,,,,,420 Sealz,Suit Dune
29,212,1572,0,https://magiceden.io/item-details/F9Lj6nkePdFxHp6cKp4nQZZfEHwRtkPq3npV3nT5oEup,Yellow,,,,,,Red_eyes,,,Form_Leofur,Smooth_Long_Hair_Leofur,Leofur_Hand_Pink_Brownie_And_Joint,,Banana_J_mouth,Weed_Chain,,,Farmer,Green Farmer Big Checkered
57,110,1937,0,https://magiceden.io/item-details/HicMh4fiUEUQaioD23WtKc2EWiJWJSHyCfevBdgDBEz2,Sol_Gradient_Light,,,,,,Awake_Eyes_Black,Mono_Sol,,Form_Base_Blondfur,,Base_Blondfur_Hand_Graffiti_Blue_Artist,,Pizza_mouth,,,Questionmark,Artist,Hippie_Top_Pink
75,55,2798,0,https://magiceden.io/item-details/54XSKsDzJ1zjuwcVVu3Ay4pX36y1tEkj6SU2S3VmR3KK,Glass_pastel,,,,,,Angry_eyes,Tear,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Donut,Leaves_In_LONGHAIR,Grinding_Mouth,,,,Chimpion,Hoodie_Puffpuff_Blue
104,142,403,0,https://magiceden.io/item-details/AFdbEG65Q2F5vV9W6m3cuXuMFw62xpuRsi9PVQ8tpyGx,Sol_Gradient_Light,,,,,Golden Earring Plain,Sad_Eyes,,Always_Stoned,Form_Rainbowfur,BackstreetBoys_Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,,Grinding_Mouth,,Nosepiercing,Tie_Pin_Business_Suit_Weed_business,Businessman,Black_Suit_Stripes_And_Hat_business
140,150,587,0,https://magiceden.io/item-details/HTeX6AiAt13jewWttwNjKrK912PzEmMiVw8vSr2UZMLm,Brown_Plain,Light Beard_all,,,,,Blue_Eyes_Standard,Green_John_Lennon_Glasses,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Astro_Sol,Gold_Teeth_Mouth,,,Questionmark,Chimpion,Hippie_Top_Brown
214,49,3660,0,https://magiceden.io/item-details/Bi5D3NDUUNFAvqaYYw1ErmNL1HRPgM1g2PvJp4AMVzoV,Violet,,,,,,Black_Eyes_Standard,,,Form_Redfur,Smooth_Long_Hair_Redfur,,Headphones_Grey,Gentle_Smile_Mouth,,,Questionmark,Chimpion,Orange_Poloshirt
261,100,633,0,https://magiceden.io/item-details/5G93UqBZyEryGNYBtb4tqZremTmH92Xfdyn1ydhuQFds,Sol_Gradient_Light,,,,,,Blue_Eyes_Standard,,Sol_face_tat,Form_Rainbowfur,Long Hair_Rainbowfur,Scissors_Rainbowfur_Farmer,Astro_green pink,Open_mouth,,,Cannabis_Plant_Farmer,Farmer,SAC_Shirt
284,120.69,768,0,https://magiceden.io/item-details/CYK3tftLXuSJup5XYR5wQztGHwEVHdMs7yL1VybFu7s2,Lightbrown,,,,Parrot_Blue,,Red_eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Pink_Donut,Weed_Crown,Open_mouth,Hippie Necklace,,Questionmark,Chimpion,Hawaiian Shirt
356,65,458,0,https://magiceden.io/item-details/92ct3RXoWTmRVNtZUBvBdEQUGpN3ge9pPDKXioYTnfX9,Farmer1,,,,,,Sad_Eyes,,,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Wateringcan_Farmer,,Sad_Mouth,Hippie Necklace,,Cannabis_Plant_Farmer,Farmer,Just_hit_it_Hoodie
358,118,1642,0,https://magiceden.io/item-details/9ron7aDt3AnHMcoyomemZtt5jzWKX6zUAE17HntqQFRc,Matrix,,,,,,Blue_Eyes_Standard,,,Form_Base_Brownfur,BlueBeanie_Base_Brownfur,Base_Brownfur_Hand_Graffiti_Blue_Artist,,Open_mouth,Weed_Chain,,Questionmark,Artist,Banana_Shirt
428,35.07,3080,69.74,https://magiceden.io/item-details/BuZiQfQoubecueeucbJwcdKZ99Ntw1RPhRHAoAdz2y9s,Green_Smoke,,,,,Golden Earring Plain,Black_Eyes_Standard,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Green_Donut,,Open_mouth,,,Questionmark,Chimpion,Orange_Poloshirt
456,84.2,36,0,https://magiceden.io/item-details/8Az8PTuYkZJt85AphPLj8zRuryMVUB61HudbjtW3KJXk,Blue,Moustache_Blond,,,,,Red_eyes,,Tiny_Tats,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Wateringcan_Farmer,Hippie_hairband_Batiklila,Rainbow_Teeth,,Nosepiercing,Cannabis_Plant_Farmer,Farmer,Blue Farmer
483,52,1684,0,https://magiceden.io/item-details/Fn3HQSbyfhwKaRBFjYze9VWqcnB8hqKFpygnNbdu4YmT,Glass_pastel,,,,,,Black_Eyes_Standard,,Tiny_Tats,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Graffiti_Red_Artist,Hairband_Samo,Banana_J_mouth,,,,Artist,Yellow_Poloshirt
636,49.99,866,0,https://magiceden.io/item-details/FALXxJCTsa42T2e2nytskdSr6oV3Bah2BgnwSdogN2bz,Hippie2,,,,,,Angry_eyes,,Tiny_Tats,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Graffiti_Artist,Red beret_Long Hair,Laughing_mouth,Necklace,,,Artist,Shirt_Weed
642,50,596,0,https://magiceden.io/item-details/GUUcPPxkR3YHtJYC5npsaJ4BMLNj9FrV486kzF7FjhXx,Sol,,,,,,Awake_Eyes_Black,Green_John_Lennon_Glasses,,Form_Base_Brownfur,,Base_Brownfur_Hand_Pink_Donut,Green beret_Long Hair,Gentle_Smile_Mouth,Weed_Chain,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
667,40,1336,37.57,https://magiceden.io/item-details/J4hd6xrpybGk5RAmStMXRvWk7nVDyCSBtGBGnskhLqDH,Yellow,,,,,Double_Piercing,Blue_Eyes_Standard,,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Joint,Hairband_Samo,Mouth_Closed_J,Necklace,,,Chimpion,Blue Shirt
690,39.96,2707,24.5,https://magiceden.io/item-details/7wYhW8qdmUfs8LGpxsqUSAqqnngmt6sCQ5T9jvx5yZns,Lightpink,,,,,,Red_eyes,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Wateringcan_Farmer,Leaves_In_LONGHAIR,Rainbow_Teeth,,Nosepiercing,,Farmer,Green_Poloshirt
712,222.22,3809,0,https://magiceden.io/item-details/DpuD2X6M3wRkMFRFZcahUV32CBxbG1qEKuK3Nw4NoZRQ,Brown_Plain,,,,,,Blue_Eyes_Standard,,,Form_Leofur,Long Hair_Leofur,,Green beret_Long Hair,Mouth_Ring,,,,Chimpion,Hoodie_Legalize_Blue
749,100,1246,0,https://magiceden.io/item-details/HAzYXJbXvak3DH2XahN8y7kYzhF1pT8rZCRiJ3Q8zjhv,Brown_Plain,,,,,,Red_eyes,Green_Orange_Glasses,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Scissors_Rainbowfur_Farmer,Red beret_Long Hair,Mouth_Closed_J,,,Cannabis_Plant_Farmer,Farmer,Hippie_Top_Brown
