id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
13,14.69,2299,0,https://magiceden.io/item-details/4iCCk6wQ8PS2WVqcvswtBqMVXZZHV7TRLFiLtRjYKTAF,space2,,,,Weedy_Serious,,Awake_Eyes_Green,,,Form_Base_Brownfur,YellowBeanie_Base_Brownfur,Base_Brownfur_Hand_Controller_Metal,,Money_Joint,,,Questionmark,Chimpion,Green_Poloshirt
40,24,703,0,https://magiceden.io/item-details/AWoiVQwNUPKd6po2U1UyjJekeeWPLuAD4q26Jsw2SbJ4,Blue,,,,Weedy_Happy,,Red_eyes,,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,,Hairband_Red,Mouth_Closed_J,Hippie Necklace,Nosepiercing,Questionmark,Businessman,Suit_blue_red_tie_Business
172,15,1891,0,https://magiceden.io/item-details/BxaPSDDuUAVTNJdLRXKmWXgypfqmzi4zWUszR4Yft5b3,Matrix,,,,Parrot_Blue,Golden Earring Plain,Blue_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Poker_Whitefur,,Angry_Mouth,,,,Businessman,Suit_blue_red_tie_Business
195,125,10,0,https://magiceden.io/item-details/5NyWb53tj4ZAqSXsCHELTyxvdZctHnPq634HCWBzFet,Glass_pastel,,,,,Hippie_hairband_green,,,,Form_Bones_Redfur,Hairband_HAIR_Redfur,Scissors_Redfur_Farmer,Green beret_Long Hair,,,,Cannabis_Plant_Farmer,Farmer,Blue Farmer
210,99.69,184,0,https://magiceden.io/item-details/6HBUbPkUWJZpAd2G7xgaHMrDwr2KYXnXMn2gpZMDc3hN,Space1,,,Trenchcoat_Green,,,Red_eyes,420_Futuristic_Glasses_Eyes,,Form_Rainbowfur,Hairband_HAIR_Rainbowfur,Scissors_Rainbowfur_Farmer,Hippie_hairband_Batiklila,Grinding_Mouth,,,,Farmer,Shirt_Green
231,30,1221,0,https://magiceden.io/item-details/He4mb3x3oQCbsxDFNiASa8PWwFu6vEkqqfGUNgNgoKPZ,Street_Graffiti_Head,,,,,,Black_Eyes_Standard,Red_John_Lennon_Glasses,,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Graffiti_Artist,,Laughing_mouth,,,Questionmark,Artist,Hoodie_Legalize_Blue
247,16.69,4140,0,https://magiceden.io/item-details/DXo8zCTBbxE8Mt5ATj24wXLREPcPqM6BXUrHihon8akU,Blue,,,,,,Blue_Eyes_Standard,,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Open_mouth,,,Flamingo Bong,Chimpion,Jacket_Canna_Pink
451,24,3794,0,https://magiceden.io/item-details/Gep6apLGtShSWwaJzm2Y1afStjeK6YzZrjtsPoRE8RTE,Darkblue_Gradient,,,,,,Red_eyes,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Poker_Rainbowfur,Headphones_Sol,Open_mouth,,,,Chimpion,Blue Shirt
481,14,3827,0,https://magiceden.io/item-details/9tDWy1XQkTDtmtn1odiLivLaKBXZ2umnner2JwPdEsve,Matrix,,,,,,Black_Eyes_Standard,,,Form_Chocbrownfur,,ChocBrown_Hand_Pink_Donut,Pothead_Standard,Mouth_Closed_J,,,,Chimpion,Just_hit_it_Hoodie
548,16.9,2202,0,https://magiceden.io/item-details/2ywJNQqAGPNpCpsqA2oLHdzBxgzC3MZGaxdjocX5Cepv,Darkblue_Gradient,,,,,,Black_Eyes_Standard,,,Form_Base_Brownfur,BackstreetBoys_Hair_Base_Brownfur,Poker_Base_Brownfur,,Sad_Mouth,Necklace,,,Businessman,Black_Suit_Stripes_And_Hat_business
