id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
1,475,3,0,https://magiceden.io/item-details/CCfiSvv8mJZ11Si9TKkUBwTdHwKwx6HDDUFa5cpzSitV,Bob_Reggae,Bob_Beard,,,,,Bob_Red_eyes,,,Bob_Marley_Blackfur,Bob_Dreads_Black,Bob_Joint,Rasta_Hat,Bob_Mouth,,,Bob_Mic_Standing,Bob_Marley,Bob_Marley_Green_Vest
3,999,108,0,https://magiceden.io/item-details/7fioyCgQdK5y5AtRNwj77DLmpqSRWcXR7vQPoBB6BwZL,Yellow,,,Trenchcoat_Br,,,Black_Eyes_Standard,Mono_gold,,Form_Leofur,Long Hair_Leofur,,,,,,,420 Sealz,Suit Dune
29,212,1572,0,https://magiceden.io/item-details/F9Lj6nkePdFxHp6cKp4nQZZfEHwRtkPq3npV3nT5oEup,Yellow,,,,,,Red_eyes,,,Form_Leofur,Smooth_Long_Hair_Leofur,Leofur_Hand_Pink_Brownie_And_Joint,,Banana_J_mouth,Weed_Chain,,,Farmer,Green Farmer Big Checkered
44,121,1211,0,https://magiceden.io/item-details/86mpg1KohCXWYENKqRGv1P28ujFM4XAgL3jWfTRPBVbc,Hippie3,,,,,,Red_eyes,,Tiny_Tats,Form_Base_Blondfur,,Tube_Base_Blondfur_Scientist,Headphones_Darkgrey,Open_mouth,Weed_Chain,,,Scientist,Scientist_Coat_Jamaica
57,110,1937,0,https://magiceden.io/item-details/HicMh4fiUEUQaioD23WtKc2EWiJWJSHyCfevBdgDBEz2,Sol_Gradient_Light,,,,,,Awake_Eyes_Black,Mono_Sol,,Form_Base_Blondfur,,Base_Blondfur_Hand_Graffiti_Blue_Artist,,Pizza_mouth,,,Questionmark,Artist,Hippie_Top_Pink
104,142,403,0,https://magiceden.io/item-details/AFdbEG65Q2F5vV9W6m3cuXuMFw62xpuRsi9PVQ8tpyGx,Sol_Gradient_Light,,,,,Golden Earring Plain,Sad_Eyes,,Always_Stoned,Form_Rainbowfur,BackstreetBoys_Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,,Grinding_Mouth,,Nosepiercing,Tie_Pin_Business_Suit_Weed_business,Businessman,Black_Suit_Stripes_And_Hat_business
272,99.69,4146,0,https://magiceden.io/item-details/FSrNGd5s7S88SULv4EvVhWAnqgGr73ySazMS5hiJbmkH,Blue,,,,,,Red_eyes,,,Form_Darkblondfur,,,,Money_Joint,Necklace,,,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
284,142.69,768,0,https://magiceden.io/item-details/CYK3tftLXuSJup5XYR5wQztGHwEVHdMs7yL1VybFu7s2,Lightbrown,,,,Parrot_Blue,,Red_eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Pink_Donut,Weed_Crown,Open_mouth,Hippie Necklace,,Questionmark,Chimpion,Hawaiian Shirt
338,41.5,3221,63.92,https://magiceden.io/item-details/uv2vENecQCk2seTnYP14eoiSgqKs7PozwWJDKcpmW12,Hippie2,,,,,,Red_eyes,,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Joint,Green beret_Long Hair,Open_mouth,Necklace,,,Chimpion,Hoodie_HODL_Blue
356,100,458,0,https://magiceden.io/item-details/92ct3RXoWTmRVNtZUBvBdEQUGpN3ge9pPDKXioYTnfX9,Farmer1,,,,,,Sad_Eyes,,,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Wateringcan_Farmer,,Sad_Mouth,Hippie Necklace,,Cannabis_Plant_Farmer,Farmer,Just_hit_it_Hoodie
