id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
5,480,3814,0,https://magiceden.io/item-details/2FgYJcyVy7hpA3CSycow2m8GXatncJkpjx5V7uzfLqNN,Blue,,,,,,Sad_Eyes,Red_John_Lennon_Glasses,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Joint,,Mouth_Ring,,,,Chimpion,Jacket_Canna_Violet
46,94.99,1076,0,https://magiceden.io/item-details/379VLPNp3SYVDXiB4GQjkvvwG3L2M5iiJKkVWgjiNLGh,Matrix,,,,,Golden Earring Plain,Black_Eyes_Standard,,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Scissors_Whitefur_Farmer,Red beret_Long Hair,Pizza_mouth,Hippie Necklace,,,Farmer,Shirt_Green
195,450,10,0,https://magiceden.io/item-details/5NyWb53tj4ZAqSXsCHELTyxvdZctHnPq634HCWBzFet,Glass_pastel,,,,,Hippie_hairband_green,,,,Form_Bones_Redfur,Hairband_HAIR_Redfur,Scissors_Redfur_Farmer,Green beret_Long Hair,,,,Cannabis_Plant_Farmer,Farmer,Blue Farmer
210,135,184,0,https://magiceden.io/item-details/6HBUbPkUWJZpAd2G7xgaHMrDwr2KYXnXMn2gpZMDc3hN,Space1,,,Trenchcoat_Green,,,Red_eyes,420_Futuristic_Glasses_Eyes,,Form_Rainbowfur,Hairband_HAIR_Rainbowfur,Scissors_Rainbowfur_Farmer,Hippie_hairband_Batiklila,Grinding_Mouth,,,,Farmer,Shirt_Green
226,62,2963,1.63,https://magiceden.io/item-details/EcF9ktfPJox8gQgQZPmGCitJ884C9Fs8RFbWodVcjrYE,space2,,,,,Golden Earring Plain,Angry_eyes,Green_Orange_Glasses,,Form_Whitefur,WhiteBeanie_Whitefur,,,Biting_Mouth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
254,95,1365,0,https://magiceden.io/item-details/4gSVVu7AqmTw3QzoHxbXp14KAQqZAtnBNnmXxsDYWVCq,Glass_pastel,,,,,,Red_eyes,420_Futuristic_Glasses_Eyes,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Bananapipe_rainbowfur,,Pizza_mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_Tie_Brown_AND_Hat_Business
411,72.5,1331,0,https://magiceden.io/item-details/HqkQ4MdaPZDFziXB8oK4raJCUgPgX9cjGHktYGXgHpoY,Sol_Gradient_Light,Light Beard_all,,,,,Blue_Eyes_Standard,Mono_gold,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Poker_Base_Brownfur,,Open_mouth,Necklace,,,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
507,60,2938,21.87,https://magiceden.io/item-details/nNAhbfYNhTinGSaZmwoUpjSvpzVbyZbzW8z3TwytWYD,Brown_Plain,,,,,,Red_eyes,,Always_Stoned,Form_Redfur,BackstreetBoys_Hair_Redfur,Redfur_Hand_Controller_grey,,Banana_J_mouth,,,Questionmark,Chimpion,Hoodie_HODL_Blue
534,95,2972,0,https://magiceden.io/item-details/3PTmQnqYTLeKc9bdetsNo7SQLsXPGpiYJXQQo2vtAMRC,Lightbrown,,,,,Golden Earring Plain,Red_eyes,Sol_Big_Glasses,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Pothead_Standard,Rainbow_Teeth,,,Questionmark,Chimpion,Jacket_Canna_Pink
537,66,934,0,https://magiceden.io/item-details/CV9vNPrbkzvinZNXMdnwSeqirssG3tJLoazr8tKXtwJW,Violet,,,,,,Angry_eyes,Lasereyes,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,Hairband_Weed,Laughing_mouth,Hippie Necklace,,,Businessman,Suit_beige_business
