id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
441,74.5,1784,0,https://magiceden.io/item-details/9YFy9fzDf9XKBDngn8W9XjKk1ikeSvbtNoQWiuqvFGLW,Lights,,,,,,Awake_Eyes_Black,,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,,Hairband_Weed,Open_mouth,,,,Farmer,Red Farmer
502,74,2773,0,https://magiceden.io/item-details/6eSohWxTHLnF8nuj5TcVowJQzXoasGmRAVZnMCFwSQE4,Sol,,,,,,Awake_Eyes_Green,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,,Headphones_Darkgrey,Biting_Mouth,,,Canvas_Abstract_Artist,Artist,Shirt_Weed
630,74.9,4123,0,https://magiceden.io/item-details/987g3LSbR2r2bpmCDTsn47rcHhd2xspN47evbZd9nsUY,Lightbrown,,,,,,Black_Eyes_Standard,,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Joint,,Open_mouth,,,,Chimpion,Banana_Shirt
764,80,1593,0,https://alpha.art/t/6DNBcPy4s9izFA1RFoKPyFkuc1xFwoQkN8iRjNxRRLVD,Hippie3,,,,,,Awake_Eyes_Black,Green_Orange_Glasses,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Poker_Base_Blondfur,Headphones_Grey,Grinding_Mouth,,Nosepiercing,,Chimpion,Hoodie_Puffpuff_Red
1045,65,2370,52.31,https://magiceden.io/item-details/36fdCwvuoSCFnPNxWe1jDXsFRDH3GBtDdeTZZKjDRNgv,Green_Smoke,,,,,,Red_eyes,Green_Laser,Always_Stoned,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,Blue beret_Long Hair,Open_mouth,,,,Chimpion,Orange_Poloshirt
1322,70,3606,0,https://magiceden.io/item-details/Gmhv58V5EhA6qHY6mT5JMKmpG7a8sMSyxXEFmUSsYRQX,space3,,,,,,Awake_Eyes_Green,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,,Rainbow_Teeth,Weed_Chain,,Questionmark,Chimpion,Blue Shirt
1654,69,4031,0,https://magiceden.io/item-details/GDAYSGRgCfn2CPngH9GpeQJvBV5366q4L9yQnsUfrGah,Glass_pastel,,,,,,Black_Eyes_Standard,,,Form_Darkblondfur,YellowBeanie_Darkblondfur,,,Gold_Teeth_Mouth,,,,Chimpion,Shirt_Justsmokeit
2081,65,3100,45.32,https://magiceden.io/item-details/Du8USVB2cErdPTbmUv36vcfHv6to9T3gmcf2vko4bEi4,Blue,,,,,,Blue_Eyes_Standard,,Tiny_Tats,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Poker_Base_Brownfur,Headphones_Sol,Laughing_mouth,,,,Chimpion,Hoodie_Puffpuff_Blue
2105,64,4013,46.58,https://magiceden.io/item-details/HgiQWK1Qo6i9RjY4etRopmi13RLhDL2tHcwM3DMgVKh8,Green_Gradient,,,,,,Blue_Eyes_Standard,,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Joint,,Grinding_Mouth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
2176,75,2785,0,https://magiceden.io/item-details/FDtfkxXJMan8S82kPxzQThDSsY2sQYM3s3d9y7A5mJKY,Sol_Gradient_Light,,,,Parrot_Blue,,Blue_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,Green beret_Long Hair,Grinding_Mouth,,,Questionmark,Chimpion,Green_Poloshirt
2452,62.5,2330,77.69,https://magiceden.io/item-details/C9BaDCct8XZf6ixkvJtQmYP3QABHnRznnf8zM1nvurkx,Glass_pastel,,,,,Double_Piercing,Black_Eyes_Standard,Tear,,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Brownie,,Pizza_mouth,,,,Chimpion,Hodl_White_Shirt
