id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
5,100,3814,0,https://magiceden.io/item-details/2FgYJcyVy7hpA3CSycow2m8GXatncJkpjx5V7uzfLqNN,Blue,,,,,,Sad_Eyes,Red_John_Lennon_Glasses,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Joint,,Mouth_Ring,,,,Chimpion,Jacket_Canna_Violet
138,19.5,205,13.05,https://magiceden.io/item-details/CBKrQXAXeeyyooK7TSqNoiwRnrUfCij99ZFyiG5oufyt,Blue_Gradient,,,,Weedy_Glasses,,Black_Eyes_Standard,Flashing_Eyes,,Form_Leofur,Smooth_Long_Hair_Leofur,Scissors_Leofur_Farmer,,Grinding_Mouth,,,Questionmark,Farmer,Blue Shirt
139,69,835,0,https://magiceden.io/item-details/5DQqS3x5zuZwNg6Y7hXyd2JrEknPc6jmz3Dtp6siVyRq,space3,Light Beard_all,,,,,Red_eyes,Lasereyes,Tiny_Tats,Form_Base_Brownfur,Long Hair_Base_Brownfur,Poker_Base_Brownfur,,Grinding_Mouth,Hippie Necklace,,Questionmark,Chimpion,Ape_White_Shirt
250,16.896999999,3844,31.42,https://alpha.art/t/AGA4LYsHWockFUnZmfwZMC7tjH38CrE9GhaTDZYMJepk,space2,,,,,Double_Piercing,Blue_Eyes_Standard,,,Form_Redfur,,,Pothat_Orange,Biting_Mouth,,,,Chimpion,Jacket_Canna_Pink
277,18,1447,16.22,https://magiceden.io/item-details/AVTor7X1xpSskmeiiraJd8WpMa1ZFsdy5s5rvZYeRJ2e,Violet,Light Beard_all,,,,,Red_eyes,Flashing_Eyes,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Donut,Green beret_Long Hair,Rainbow_Teeth,,,,Chimpion,Ape_White_Shirt
375,20,3021,0,https://magiceden.io/item-details/5rwMZ4eN7P5FcYefjPrrtaa85CM4KdjVta9kBmDRR9eq,Blue,,,,,,Red_eyes,,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,ChocBrown_Hand_Brownie,Hairband_Samo,Sad_Mouth,,,,Businessman,Suit_beige_business
439,20,3278,0,https://magiceden.io/item-details/45PgN3L2hfPhpaSdSZFLMGxm4y2g856Q2bJTNCz5rCxj,Sol_Gradient_Light,,,,,,Red_eyes,,,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Joint,,Mouth_Closed_J,,,Questionmark,Chimpion,Striped_Shirt
440,20,460,5.62,https://magiceden.io/item-details/FCj1sVGcvqGKtwLyseK3b8V3nBqFdMvzcQpj1u99h5zZ,Brown_Plain,,,,,Golden Earring Plain,Angry_eyes,Red_John_Lennon_Glasses,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Controller_grey,Hairband_Red,Sad_Mouth,Necklace,,,Chimpion,Hoodie_Puffpuff_Red
449,30,489,0,https://magiceden.io/item-details/7EfZd81wHrNiQUCZ8uWp5gxzNSdB2AntyuTwuhSUzPie,Brown_Plain,,,,Weedy_Glasses,Golden Earring Plain,Sad_Eyes,,Sol_face_tat,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Pothead_Standard,Sad_Mouth,,,Questionmark,Chimpion,Shirt_Weed
481,20,3827,0,https://magiceden.io/item-details/9tDWy1XQkTDtmtn1odiLivLaKBXZ2umnner2JwPdEsve,Matrix,,,,,,Black_Eyes_Standard,,,Form_Chocbrownfur,,ChocBrown_Hand_Pink_Donut,Pothead_Standard,Mouth_Closed_J,,,,Chimpion,Just_hit_it_Hoodie
