id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
57,150,1937,0,https://magiceden.io/item-details/HicMh4fiUEUQaioD23WtKc2EWiJWJSHyCfevBdgDBEz2,Sol_Gradient_Light,,,,,,Awake_Eyes_Black,Mono_Sol,,Form_Base_Blondfur,,Base_Blondfur_Hand_Graffiti_Blue_Artist,,Pizza_mouth,,,Questionmark,Artist,Hippie_Top_Pink
60,150,426,0,https://magiceden.io/item-details/599xbdPeFDxNnrLm8PbYecZGeNcvhruakiJsUqRL3jin,Yellow,,,,,Double_Piercing,Angry_eyes,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Wateringcan_Farmer,Hairband_Weed,Pizza_mouth,,,Cannabis_Plant_Farmer,Farmer,Brown_Farmer
157,100,1380,36.81,https://magiceden.io/item-details/AiRxqxSM27XG2WdGCheDB3So6azxn4RNKTjKnqgmYAHX,Sol_Gradient_Light,,,,,,Awake_Eyes_Black,Mono_gold,Tiny_Tats,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Headphones_Grey,Laughing_mouth,,,Questionmark,Chimpion,Yellow_Poloshirt
209,103,310,17.04,https://magiceden.io/item-details/Fds8MgfZ7zki766JPLBHcJ1PyF5ESCLUboBsNY2QRJDb,Brown_Plain,,,,Weedy_Happy,Double_Piercing,Red_eyes,Green_Orange_Glasses,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,Blue beret_Long Hair,Biting_Mouth,Weed_Chain,,Questionmark,Chimpion,Blue Shirt
221,137,2969,0,https://magiceden.io/item-details/2AjoTW5DDuaUNtBQ7YHy6uRj3DY49RPQ1Wu5j465V9zP,Blue,,,,,,Black_Eyes_Standard,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Green_Donut,Brown flat cap_Smooth Long Hair,Mouth_Ring,Necklace,,,Chimpion,Hoodie_Puffpuff_Red
232,115,1318,0,https://magiceden.io/item-details/F8vxadYL59u2RSqizfJ89QsrVfZxF1cAWqZVuxp3K464,Violet,,,,,,Blue_Eyes_Standard,Mono_Sol,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Astro_blue,Rainbow_Teeth,,Nosepiercing,Questionmark,Chimpion,Hodl_White_Shirt
237,150,1180,0,https://magiceden.io/item-details/CrtwCDuSV2csoRJ8mFWu8PbHUrV1Yogmpp8x8QEn95n3,Sol,,,,,Golden Earring Plain,Blue_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Scissors_Whitefur_Farmer,Sunhat_Farmer_Longhair,Mouth_Ring,,,,Farmer,Hoodie_Puffpuff_Red
269,98.42,3007,37.05,https://magiceden.io/item-details/2LoPk1ZGZhUMKsRvjWF7sNZqmeeAVwXeQneUbnENhvz1,Blue,,,,,Double_Piercing,Red_eyes,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Bananapipe_Base_Blondfur,,Biting_Mouth,,,Canvas_Abstract_Artist,Artist,Hoodie_Puffpuff_Red
288,142,220,0,https://magiceden.io/item-details/9nHsJ1wj2nvQjo7j4yTdukUarT4AVXZhdus2oLGcW7MW,Sol_Gradient_Light,Moustache_Blond,,,,,Angry_eyes,Green_Orange_Glasses,,Form_Base_Blondfur,,Base_Blondfur_Hand_Pink_Donut,Headphones_Sol,Biting_Mouth,Hippie Necklace,Nosepiercing,Questionmark,Chimpion,Shirt_Weed
388,105,4184,0,https://magiceden.io/item-details/BAdvHi17eNKRk5jgufs3JaUsiq8qvmZx7ZtKr3uUpGbV,Lightpink,,,,,,Awake_Eyes_Green,,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,,Mouth_Ring,,,,Chimpion,Just_hit_it_Hoodie
