id,price,moonRank,score,storeURL
2,140,874,14193.999999999998,https://magiceden.io/item-details/2ftGHrkcvnBRC2QcD4K4w3aYUJeCn2kcQtZ33ajC95qU
12,55,728,5548,https://magiceden.io/item-details/5nZSredDnvUPQve3Ejkwsy2CeGk8HnsTYacizPe3f6GU
18,42.069,2688,6214.900000000001,https://magiceden.io/item-details/haxZjH7DKXGh1gVNchTzYPD9sV65ypuivrjYfd68T3G
139,11.5,830,1300,https://alpha.art/t/5DQqS3x5zuZwNg6Y7hXyd2JrEknPc6jmz3Dtp6siVyRq
140,9.69,576,865,https://magiceden.io/item-details/HTeX6AiAt13jewWttwNjKrK912PzEmMiVw8vSr2UZMLm
162,10,1929,2249,https://magiceden.io/item-details/5rq6CS1SeY3oxqu1Memh5qgDdYVAUNHqjfsFayuUZSFw
189,8.189,3242,3380.9,https://magiceden.io/item-details/Bu67ZZZYvmZ5VNFLgn8UQA6DKfEEqxi2btG3kn7Ftuso
254,100,1365,10685,https://magiceden.io/item-details/4gSVVu7AqmTw3QzoHxbXp14KAQqZAtnBNnmXxsDYWVCq
257,12,2814,3334,https://magiceden.io/item-details/BXwgFZwbvpRDbXB1zrWoUVdLz2P2tn4zwQvGTTKwbPMa
261,42,632,4152,https://magiceden.io/item-details/5G93UqBZyEryGNYBtb4tqZremTmH92Xfdyn1ydhuQFds
262,420,2513,43833,https://magiceden.io/item-details/AhGoXiNEeMgduJ9nnnR4SBzxpNWUpXat6ohzdEFW6VDd
265,12.421,464,1026.1,https://magiceden.io/item-details/7PQCwa88R8GmUv32MiHjey8K3AiEueTC3GJ4Q1JapdNu
277,7.5,1449,1519,https://magiceden.io/item-details/AVTor7X1xpSskmeiiraJd8WpMa1ZFsdy5s5rvZYeRJ2e
284,36.9,729,3739,https://magiceden.io/item-details/CYK3tftLXuSJup5XYR5wQztGHwEVHdMs7yL1VybFu7s2
320,8.5,3169,3339,https://magiceden.io/item-details/DYgrdyy9ZGNZynshbJvCZkKP8AFaGgDwjrFB2hwtE5eD
346,9.69,753,1042,https://magiceden.io/item-details/yoGKTqvrSj68cezkLWqXAh3ekRmV2dmoH7bvD9ruSod
356,75,447,7267,https://magiceden.io/item-details/92ct3RXoWTmRVNtZUBvBdEQUGpN3ge9pPDKXioYTnfX9
371,77.42077,73,7135.077000000001,https://magiceden.io/item-details/2tCdLtjLkF8rxg76dnfiVRvG7iwXoPABZU9SRX1Sh2yW
442,12,989,1509,https://magiceden.io/item-details/2ZH7JQsuuwZQDcEVHaiMsdk2m1YpcqbrLqyCXFHkFvuZ
446,9.99,4134,4453,https://magiceden.io/item-details/8kQkFUXoBw4nQhe1P4rD7U2fHGxWyAe9AQnw1CERT39v
451,9,3795,4015,https://magiceden.io/item-details/Gep6apLGtShSWwaJzm2Y1afStjeK6YzZrjtsPoRE8RTE
466,11,875,1295,https://magiceden.io/item-details/28DRhc3hDzq8heg7TNGQM3uZdFzHFFprMPjqNw6kZjLF
553,21.42069,1552,3014.069,https://alpha.art/t/B4zHQCC6kdtyhL3yx4taE6wMheaNsWDtKxfeeBeCUSqQ
559,1420.69,13,141402,https://magiceden.io/item-details/CGZR9peyMiFgcPaE1UmECafhBswy5eNMXMChRXrM2LR3
585,14.26942,1588,2334.942,https://magiceden.io/item-details/BdAuh2ysmJ3tnEB3HwAJgBuW3YBCabyA9eVXr6jnywoX
617,15,1134,1954,https://magiceden.io/item-details/2cP8tHk4nY16eN5hNqpLe4ARaipxrcUfNNT8hKU5KYan
618,30,2322,4642,https://magiceden.io/item-details/2b72VxuULPUFAmR8bdH6gd5bvECcdCZwGDCThWoK6NZm
640,11.8,1879,2379,https://magiceden.io/item-details/779q4bCP9qGynZ1DukJSdqFidb4MNvPeFdf3H6P7B7qu
654,7.45,3977,4042,https://magiceden.io/item-details/44fXcZ9yHLWucifQZvcSttq4QEgU9KCfW1T9yoo1KBLq
655,8.1,3087,3217,https://magiceden.io/item-details/cFpFy5Sz3p1TtXpSyCtNRQtZWz4FQTWY4yVCnRRvn1K
659,7.95,2579,2694,https://magiceden.io/item-details/CWQbGX3mo3Gcu2MArmNwbx7sGq5vhSzuquVLVn43btSW
660,15,691,1511,https://magiceden.io/item-details/BeLnRwPKCDFkehnsT8t7yQrUXxKAKtApgRKhA1vuSegS
691,15.5,533,1403,https://magiceden.io/item-details/9XjP2i7wosefweqVnLazkeeKUfkdfYBH2i5paYktnTaX
728,11.5,1148,1618,https://magiceden.io/item-details/8dB7zVsGoJHHFLNg7uNLbriKnJb7kzmefsep8z6jLBc
741,100,15,9335,https://magiceden.io/item-details/AyPmaA91X7kih63GMyf8Njj7oqEF33yvLd4YBv5sXHUy
748,7.9,3686,3796,https://magiceden.io/item-details/AEKACLCSpK44zaKnPFQkLbxsn28eGw2GvzoFerfhQKhg
749,9.69,1249,1538,https://magiceden.io/item-details/HAzYXJbXvak3DH2XahN8y7kYzhF1pT8rZCRiJ3Q8zjhv
750,42.069,273,3799.9000000000005,https://magiceden.io/item-details/2qTuURfEMzfWf97LgtuP9CxnVhTZNzFDpr3Ycd9Mu4CT
759,25,302,2122,https://magiceden.io/item-details/3AqnduR9HNCgpSbqgmf6o1fy21r2unvyPWq4Y15YXN2G
792,12,698,1218,https://magiceden.io/item-details/AGK1xNnoWLeHEycNMWZFs1bfnvwUZRuCL4PFft4X78wm
797,79,399,7619,https://magiceden.io/item-details/3CE6jyHzbFkpQ63Wigcd4vr7hUcj2h5yee3YzFiics7f
829,8.5,521,691,https://magiceden.io/item-details/JCvjgAcPEmmXYS799tACKaDThXp3iR8XwoHN9h5ttW7D
841,9,681,901,https://magiceden.io/item-details/37YSoZTxpVdbm4G7DxkMbKkWs4uQJqJco7KsdPKu8sgM
