id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
226,62,2963,1.63,https://magiceden.io/item-details/EcF9ktfPJox8gQgQZPmGCitJ884C9Fs8RFbWodVcjrYE,space2,,,,,Golden Earring Plain,Angry_eyes,Green_Orange_Glasses,,Form_Whitefur,WhiteBeanie_Whitefur,,,Biting_Mouth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
499,55,2883,72.4,https://magiceden.io/item-details/5iSfpYqd4W5shhBscF67xPiDDVpvzEkzZnRsc1k8kFfB,Darkblue_Gradient,,,,,,Blue_Eyes_Standard,,Sol_face_tat,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,,Mouth_Ring,Hippie Necklace,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
764,80,1593,0,https://alpha.art/t/6DNBcPy4s9izFA1RFoKPyFkuc1xFwoQkN8iRjNxRRLVD,Hippie3,,,,,,Awake_Eyes_Black,Green_Orange_Glasses,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Poker_Base_Blondfur,Headphones_Grey,Grinding_Mouth,,Nosepiercing,,Chimpion,Hoodie_Puffpuff_Red
1014,64,3957,0,https://magiceden.io/item-details/HNFzobk7DSMfVZ8ZaCYUSkh4neX1m8Jae81bQSJneLSV,Lightbrown,,,,,Golden Earring Plain,Awake_Eyes_Black,,,Form_Whitefur,,,,Mouth_Ring,Necklace,,Questionmark,Chimpion,Blue Shirt
1045,60,2370,27.31,https://magiceden.io/item-details/36fdCwvuoSCFnPNxWe1jDXsFRDH3GBtDdeTZZKjDRNgv,Green_Smoke,,,,,,Red_eyes,Green_Laser,Always_Stoned,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,Blue beret_Long Hair,Open_mouth,,,,Chimpion,Orange_Poloshirt
1107,59,4165,20.12,https://magiceden.io/item-details/EGXd9A5QEz46BvTygYmppvqj7pQDKkHGgfjzeRyZwWcA,Violet,,,,,,Red_eyes,,,Form_Darkblondfur,BlueBeanie_Darkblondfur,,,Open_mouth,,,,Chimpion,Hawaiian Shirt
1481,60,4141,10.35,https://magiceden.io/item-details/24nBnPdrGL7cWmxuhLZA8tbhoNYQCeui2cwaGts7MSLH,Lightpink,,,,,,Awake_Eyes_Black,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Joint,,Grinding_Mouth,,,,Chimpion,Hoodie_Puffpuff_Red
1502,60,1976,31.08,https://magiceden.io/item-details/6m7KehAv5Xam7efhwaNN45mzTSzDa29RMUaCbnJ6MNkL,Blue_Gradient,,,,,Golden Earring Plain,Black_Eyes_Standard,Lasereyes,,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Controller_Metal,,Rainbow_Teeth,,Nosepiercing,,Chimpion,Hoodie_Legalize_Blue
1561,65,1203,0,https://magiceden.io/item-details/6EzvnLr2VqVyq3VvDAvZGaJ3muxzsjKFGpiRY5KsXoD7,Glass_pastel,Moustache_Blond,,,,,Red_eyes,Green_Orange_Glasses,,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Rainbow_Teeth,,Nosepiercing,,Artist,Yellow_Poloshirt_Color_Splashes_Artist
1691,59,3418,27.28,https://magiceden.io/item-details/68ZrAeCgFKq24Vwjuy7qsGqbGpmkRkRmKLMXFUBKAp5q,Darkblue_Gradient,,,,,,Angry_eyes,,,Form_Rainbowfur,BlueBeanie_Rainbowfur,Rainbowfur_Hand_Controller_Metal,,Sad_Mouth,,,Questionmark,Chimpion,Hodl_White_Shirt
1951,63.9,2986,0,https://magiceden.io/item-details/75phk8AazAPtz7SmRFMwZS1dhBHSxwEPbKMcA6tsg42M,Brown_Plain,,,,,Double_Piercing,Black_Eyes_Standard,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,,Money_Joint,,,Canvas_Abstract_Artist,Artist,Hodl_White_Shirt
