id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
307,124,1873,0,https://magiceden.io/item-details/oa5MGQiv8apUpH8yApYfXTGL4gZbQfjkZmYzghR1anu,Brown_Plain,,,,,,Awake_Eyes_Green,,Sol_face_tat,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Joint,,Banana_J_mouth,,Nosepiercing,,Businessman,Black_Suit_Stripes_And_Hat_business
385,90,3240,9.02,https://magiceden.io/item-details/ATsafpGd7ajSX7JtSf7Ms9KKduGDWrahUnXMX7Q8ji1D,Hippie3,,,,,,Awake_Eyes_Green,,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,,Rainbow_Teeth,,Nosepiercing,,Chimpion,Hawaiian Shirt
388,86.99,4184,30.1,https://magiceden.io/item-details/BAdvHi17eNKRk5jgufs3JaUsiq8qvmZx7ZtKr3uUpGbV,Lightpink,,,,,,Awake_Eyes_Green,,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,,Mouth_Ring,,,,Chimpion,Just_hit_it_Hoodie
534,90,2972,11.59,https://magiceden.io/item-details/3PTmQnqYTLeKc9bdetsNo7SQLsXPGpiYJXQQo2vtAMRC,Lightbrown,,,,,Golden Earring Plain,Red_eyes,Sol_Big_Glasses,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Pothead_Standard,Rainbow_Teeth,,,Questionmark,Chimpion,Jacket_Canna_Pink
574,169,3167,0,https://magiceden.io/item-details/5xLDbPE9bTsghAnxAPszEQPZ2RKNWpvHimti9LVaFzmX,Lightbrown,,,Trenchcoat_Green,,,Red_eyes,,,Form_Redfur,Smooth_Long_Hair_Redfur,,Pothat_Orange,Pizza_mouth,,,,Chimpion,Hoodie_Puffpuff_Red
771,122.222,346,0,https://magiceden.io/item-details/TssN4eEY6Mck44aP4b3eFQNXxW2QxwSkZpb9P5WgabU,Blue,,,,Parrot_Blue,,Blue_Eyes_Standard,,Always_Stoned,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Controller_Metal,Astro_blue,Sad_Mouth,Necklace,,,Chimpion,Blue Shirt
794,200,2404,0,https://magiceden.io/item-details/DMLDXfsXECFdRVxk5WaaxfoghDCKxRvJsEmZqLQjAXeU,Sol_Gradient_Light,,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,,Rainbowfur_Hand_Controller_grey,Astro_green pink,Grinding_Mouth,Necklace,,Questionmark,Chimpion,Jacket_Canna_Pink
805,101,1858,0,https://magiceden.io/item-details/F7wPZZAG13q9d1gRuMBpfN1wGacozne4NaDL87eCAg3L,Lightpink,,,,,Double_Piercing,Red_eyes,,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,Pothat_Orange,Money_Joint,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_blue_red_tie_Business
851,88,3692,24.7,https://magiceden.io/item-details/7M4ToifrZc7MzQH4MKGbhZb6ok3inFAuiBX2CY5Vz15K,Blue,,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Red beret_Long Hair,Mouth_Closed_J,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
903,199,3311,0,https://magiceden.io/item-details/3mNxf6m8iwbH6zfXqEyJBMaKva2P6j1Rmwndv5qGytvw,Hippie3,,,,,,Awake_Eyes_Black,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,,Sad_Mouth,,,Canvas_Abstract_Artist,Artist,Banana_Shirt
994,104.2069,1737,0,https://magiceden.io/item-details/CGjaxYTyu6SQCF5Ckn6pvod6hTBQg8K2pnoFQT4suidG,Hippie1,,,,,,Angry_eyes,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Pothat_SOL,Banana_J_mouth,,,Cannabis_Plant_Farmer,Farmer,Green_Poloshirt
1009,105,673,0,https://magiceden.io/item-details/6e9JPM1NgM5J6nzoDHejQxEU3iYaHZriCABzELvAnYhS,Lights,Light Beard_all,,,,,Red_eyes,,,Form_Rainbowfur,Hairband_HAIR_Rainbowfur,Bananapipe_rainbowfur,Hairband_Samo,Gentle_Smile_Mouth,Hippie Necklace,,,Chimpion,SAC_Shirt
1178,142.69,1691,0,https://magiceden.io/item-details/HP9coaNT15uPLJD7qG7nJrtjKHGStvEEQ5MGLFPGfNSg,space2,,,,,,Blue_Eyes_Standard,Red_John_Lennon_Glasses,,Form_Base_Blondfur,BlueBeanie_Base_Blondfur,Base_Blondfur_Hand_Controller_grey,,Money_Joint,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
1326,114,3078,0,https://magiceden.io/item-details/PgHxrfLbC5p3uRcDyW4rK9gBHLRp5Ewxqc1rPMeJV6P,Space1,,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,Long Hair_Rainbowfur,Scissors_Rainbowfur_Farmer,,Mouth_Ring,Necklace,,Questionmark,Farmer,Hoodie_Puffpuff_Blue
1331,115,247,0,https://magiceden.io/item-details/6r7Dc4MNbWxEMpbzorLEG2Yz7Vai1kWGs4oAi8rmVX1R,Brown_Plain,Light Beard_all,,,,,Sad_Eyes,Green_Hipster_Glasses,,Form_Base_Blondfur,,Base_Blondfur_Hand_Controller_grey,Pothat_SOL,Banana_J_mouth,,,Flamingo Bong,Chimpion,Hoodie_Samo
