id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
5,55,3814,0,https://magiceden.io/item-details/2FgYJcyVy7hpA3CSycow2m8GXatncJkpjx5V7uzfLqNN,Blue,,,,,,Sad_Eyes,Red_John_Lennon_Glasses,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Joint,,Mouth_Ring,,,,Chimpion,Jacket_Canna_Violet
13,9.99,2299,32.19,https://alpha.art/t/4iCCk6wQ8PS2WVqcvswtBqMVXZZHV7TRLFiLtRjYKTAF,space2,,,,Weedy_Serious,,Awake_Eyes_Green,,,Form_Base_Brownfur,YellowBeanie_Base_Brownfur,Base_Brownfur_Hand_Controller_Metal,,Money_Joint,,,Questionmark,Chimpion,Green_Poloshirt
68,12,2719,8.09,https://magiceden.io/item-details/5qC4m5EwiwMKsBaJ4oDxTBgCJHgQ1xKJCdx7Kt77NAss,space2,,,,,Double_Piercing,Awake_Eyes_Black,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Joint,,Rainbow_Teeth,,,Canvas_Abstract_Artist,Artist,SAC_Shirt
105,5.5,4132,59.63,https://magiceden.io/item-details/BeFDFxh1p68A2xn61RKCkSHcgHc5QudPk55NtrVJi73U,Violet,,,,,,Angry_eyes,,,Form_Whitefur,Long Hair_Whitefur,Poker_Whitefur,,Laughing_mouth,,,,Chimpion,Hippie_Top_Brown
125,8,2614,49.09,https://magiceden.io/item-details/4ricckN9rNHy7UEudbFQfQEsq8zD9ips9YYBT7KkPMvR,Violet,,,,,,Awake_Eyes_Green,420_Futuristic_Glasses_Eyes,,Form_Base_Blondfur,,Base_Blondfur_Hand_Pink_Donut,Blue beret_Long Hair,Mouth_Closed_J,,,Questionmark,Chimpion,Shirt_Justsmokeit
148,9.29,4055,22.46,https://magiceden.io/item-details/HoKvp78BbjRy69ZQBELH5cuNqvYUpLnPWy8aRMvvyA1o,Lightpink,,,,,,Red_eyes,Lasereyes,,Form_Base_Brownfur,Long Hair_Base_Brownfur,,,Sad_Mouth,,,,Chimpion,Banana_Shirt
195,185,10,0,https://magiceden.io/item-details/5NyWb53tj4ZAqSXsCHELTyxvdZctHnPq634HCWBzFet,Glass_pastel,,,,,Hippie_hairband_green,,,,Form_Bones_Redfur,Hairband_HAIR_Redfur,Scissors_Redfur_Farmer,Green beret_Long Hair,,,,Cannabis_Plant_Farmer,Farmer,Blue Farmer
200,6.9,3148,55,https://magiceden.io/item-details/5Jqv8eosqwADHiLZE8XTBckmw8psxraaTVwCBfE3RAue,space2,,,,,Golden Earring Plain,Blue_Eyes_Standard,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Green beret_Long Hair,Mouth_Ring,,,Canvas_Abstract_Artist,Artist,Green_Poloshirt
248,10,3824,17.56,https://magiceden.io/item-details/HMxQUTi3N7kcWzRLSXnTift85n8fMRDKx17pvV5pM1Fw,Darkblue_Gradient,,,,,,Black_Eyes_Standard,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,,Astro_Sol,Banana_J_mouth,,,,Chimpion,Just_hit_it_Hoodie
249,8,1242,62.17,https://magiceden.io/item-details/HQVapF7LpKuxdaPUSzqXg5FX5f5qV1b7GxnzDpSMDCBH,Blue,,,,,,Red_eyes,,,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Wateringcan_Farmer,Green beret_Long Hair,Biting_Mouth,,,,Farmer,Orange_Farmer
