id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
60,59.69,426,0,https://magiceden.io/item-details/599xbdPeFDxNnrLm8PbYecZGeNcvhruakiJsUqRL3jin,Yellow,,,,,Double_Piercing,Angry_eyes,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Wateringcan_Farmer,Hairband_Weed,Pizza_mouth,,,Cannabis_Plant_Farmer,Farmer,Brown_Farmer
106,38.99,1032,29.05,https://magiceden.io/item-details/C1fsZbSoWm5k1NDH4XLzr9D3s6AZWURPB5kggh1Syygb,Sol_Gradient_Light,,,,,Double_Piercing,Black_Eyes_Standard,Tear,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Bananapipe_Base_Brownfur,Hairband_Weed,Mouth_J,,,,Chimpion,Hoodie_HODL_Blue
126,35.5,2172,53.07,https://magiceden.io/item-details/CgbQW8iAqCW5cCroewviRbykeCwqivBHTVFLvTJYd3n7,Glass_pastel,,,,,Double_Piercing,Sad_Eyes,Tear,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,,Beige flat cap_Smooth Long Hair,Banana_J_mouth,,,,Chimpion,Jacket_Canna_Pink
137,49.69,1088,0,https://magiceden.io/item-details/7pbpye74R94UBUzkB8voUWFiX7ytUncwG4ue2TBhKPJa,Hippie3,,,,,Golden Earring Plain,Blue_Eyes_Standard,,Always_Stoned,Form_Rainbowfur,PinkBeanie_Rainbowfur,Rainbowfur_Hand_Pink_Donut,,Angry_Mouth,,,Questionmark,Chimpion,Ape_White_Shirt
196,50,1753,0,https://magiceden.io/item-details/F31eqcZ3Y5Gio1QYKySJfQq7QqXK7566vo5jT3eapgfk,Yellow,Light Beard_all,,,,Double_Piercing,Awake_Eyes_Black,,,Form_Base_Blondfur,BackstreetBoys_Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Laughing_mouth,,,,Chimpion,Striped_Shirt
210,180.42,184,0,https://magiceden.io/item-details/6HBUbPkUWJZpAd2G7xgaHMrDwr2KYXnXMn2gpZMDc3hN,Space1,,,Trenchcoat_Green,,,Red_eyes,420_Futuristic_Glasses_Eyes,,Form_Rainbowfur,Hairband_HAIR_Rainbowfur,Scissors_Rainbowfur_Farmer,Hippie_hairband_Batiklila,Grinding_Mouth,,,,Farmer,Shirt_Green
232,45,1318,0,https://magiceden.io/item-details/F8vxadYL59u2RSqizfJ89QsrVfZxF1cAWqZVuxp3K464,Violet,,,,,,Blue_Eyes_Standard,Mono_Sol,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Astro_blue,Rainbow_Teeth,,Nosepiercing,Questionmark,Chimpion,Hodl_White_Shirt
304,55.9,2029,0,https://magiceden.io/item-details/3C1WxKQdMNtDkbeMoyRcrmjwyGh4LyMGEy87fsPTBRBc,Sol_Gradient_Light,,,,,Double_Piercing,Black_Eyes_Standard,,,Form_Redfur,BackstreetBoys_Hair_Redfur,Redfur_Hand_Graffiti_Artist,,Money_Joint,,,Canvas_Abstract_Artist,Artist,Jacket_Canna_Pink
330,38,3314,17.18,https://magiceden.io/item-details/8ZUvgungq9ieQFtg8gTNeTZZBZkUZWtaYZvSyYLEMLgv,Sol_Gradient_Light,,,,,,Awake_Eyes_Green,,,Form_Whitefur,,Whitefur_Hand_Joint,Red beret_Long Hair,Laughing_mouth,Hippie Necklace,,Questionmark,Chimpion,Hawaiian Shirt
446,39.87,4134,0,https://magiceden.io/item-details/8kQkFUXoBw4nQhe1P4rD7U2fHGxWyAe9AQnw1CERT39v,Glass_pastel,,,,,,Blue_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,,Banana_J_mouth,,,,Chimpion,Hawaiian Shirt
