id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
215,84,3188,58.52,https://magiceden.io/item-details/4U2ESHcacm2vD8P7deT6wDuK7HwKMfMvTKZuoPqGc3CP,Lightbrown,,,,,Golden Earring Plain,Blue_Eyes_Standard,Weed_Glasses_Red,,Form_Chocbrownfur,Long Hair_Chocbrownfur,,,Angry_Mouth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
292,98,708,0,https://magiceden.io/item-details/EZNGu1KbQu3qz8BfU54uVy3qE68e3FoZnFGUio7N8KVs,Darkblue_Gradient,,,,,,Awake_Eyes_Black,Robo_Eyes,Tiny_Tats,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,,Rainbow_Teeth,Weed_Chain,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
385,92,3240,0,https://magiceden.io/item-details/ATsafpGd7ajSX7JtSf7Ms9KKduGDWrahUnXMX7Q8ji1D,Hippie3,,,,,,Awake_Eyes_Green,,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,,Rainbow_Teeth,,Nosepiercing,,Chimpion,Hawaiian Shirt
388,86.99,4184,19.1,https://magiceden.io/item-details/BAdvHi17eNKRk5jgufs3JaUsiq8qvmZx7ZtKr3uUpGbV,Lightpink,,,,,,Awake_Eyes_Green,,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,,Mouth_Ring,,,,Chimpion,Just_hit_it_Hoodie
481,84,3827,52.41,https://magiceden.io/item-details/9tDWy1XQkTDtmtn1odiLivLaKBXZ2umnner2JwPdEsve,Matrix,,,,,,Black_Eyes_Standard,,,Form_Chocbrownfur,,ChocBrown_Hand_Pink_Donut,Pothead_Standard,Mouth_Closed_J,,,,Chimpion,Just_hit_it_Hoodie
509,83,4090,59.9,https://magiceden.io/item-details/DxxCmGycKsX4dTSfpJaq6zoXnpQXSLuDNDJGJ7K3fgds,Sol_Gradient_Light,,,,,,Blue_Eyes_Standard,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,,Headphones_Sol,Mouth_J,,,,Chimpion,Hoodie_Puffpuff_Red
510,100,2382,0,https://magiceden.io/item-details/3qiHhjoCiLhrWo93f6jEHYfN9EmR36Dmhd6u2i4hrxVr,Space4,,,,,,Red_eyes,,Tiny_Tats,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Brownie,Leaves_In_LONGHAIR,Mouth_Ring,,,Questionmark,Chimpion,Shirt_Green
534,90,2972,0.59,https://magiceden.io/item-details/3PTmQnqYTLeKc9bdetsNo7SQLsXPGpiYJXQQo2vtAMRC,Lightbrown,,,,,Golden Earring Plain,Red_eyes,Sol_Big_Glasses,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Pothead_Standard,Rainbow_Teeth,,,Questionmark,Chimpion,Jacket_Canna_Pink
651,94,1629,0,https://magiceden.io/item-details/9ysqYiXsj1GLnoLm3FMfdXTJQ9LDcCmvKscbyvthtGnK,Brown_Plain,,,,,,Awake_Eyes_Green,Green_Glasses,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,Blue beret_Long Hair,Banana_J_mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
659,89,2579,14.34,https://magiceden.io/item-details/CWQbGX3mo3Gcu2MArmNwbx7sGq5vhSzuquVLVn43btSW,Darkblue_Gradient,,,,,,Blue_Eyes_Standard,,Tiny_Tats,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,Red beret_Long Hair,Grinding_Mouth,,,,Scientist,Scientist_Coat_Red
