id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
4,102,31,9.69,https://magiceden.io/item-details/C5q2aJ1ybZKarCi58omXcA1B3XQKDriEDu41w5VB7JG1,Green_Smoke,,,,,,Angry_Eyes,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Weed_Crown,,,,,420 Sealz,Suit Dune
448,115,1609,0,https://magiceden.io/item-details/BhLG9yJWcxGcSE18KcnCeTZiBFDmTFDC7CZGwGu6fjke,Hippie2,,,,,,Awake_Eyes_Green,Sol_Big_Glasses,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Joint,Green beret_Long Hair,Laughing_mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
541,100,3517,0,https://magiceden.io/item-details/7eyqm4EZuLc9zuyXDPV9fgAMGN5VxE43hSzj81R5bXoD,Lights,,,,,,Awake_Eyes_Black,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Bananapipe_Base_Blondfur,,Open_mouth,,,,Chimpion,Striped_Shirt
591,109.42,2119,0,https://magiceden.io/item-details/51UpY2QxjGjWf75ESqcydW9NfbBRkBxiVWdAjkTZsypR,Hippie1,,,,,,Red_eyes,,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,ChocBrown_Hand_Joint,Hairband_Banana,Mouth_Closed_J,,,Questionmark,Chimpion,Just_hit_it_Hoodie
672,150,3781,0,https://magiceden.io/item-details/7Yt6mV25LDAqLVR3X7SYgTtTUBZavdSwPWdEEh5EnyBr,Darkblue_Gradient,Light Beard_all,,,,,Black_Eyes_Standard,,,Form_Leofur,Long Hair_Leofur,,,Rainbow_Teeth,,,,Chimpion,Jacket_Canna_Violet
712,222.22,3809,0,https://magiceden.io/item-details/DpuD2X6M3wRkMFRFZcahUV32CBxbG1qEKuK3Nw4NoZRQ,Brown_Plain,,,,,,Blue_Eyes_Standard,,,Form_Leofur,Long Hair_Leofur,,Green beret_Long Hair,Mouth_Ring,,,,Chimpion,Hoodie_Legalize_Blue
934,100,439,25.58,https://magiceden.io/item-details/D2Um4AVc8qY4mQ8upLCXzjq4K8eJ5PusnpPtAsbbvhmM,Darkblue_Gradient,,,,Weedy_Serious,,Red_eyes,Green_Hipster_Glasses,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Poker_Base_Brownfur,Pothat_Orange,Open_mouth,Hippie Necklace,,Questionmark,Chimpion,Hoodie_HODL_Blue
1128,169.42,246,0,https://magiceden.io/item-details/AdDi8XYeiN4qhcTKafngUZ417Uds9ePuUMpcJkdXi8PJ,Space1,Moustache_Blond,,,,,Black_Eyes_Standard,,Always_Stoned,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,,Fries_mouth,,Nosepiercing,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_green_Business
1246,114,3964,0,https://magiceden.io/item-details/W4BWLGK5Ghcf8vRbLJ5QevQ662WTNAztQSopcpNYRTG,Sol_Gradient_Light,,,,,,Red_eyes,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Donut,,Grinding_Mouth,,,Canvas_Abstract_Artist,Artist,Green_Poloshirt
1275,110,964,0,https://magiceden.io/item-details/6A1C31vSQLBTow2XiXmEXHoWbVcCFc5GvVuNAmtHeTDy,Green_Gradient,,,,,Golden Earring Plain,Angry_eyes,,Always_Stoned,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,Pothead_Standard,Mouth_Ring,,,Flamingo Bong,Chimpion,Striped_Shirt
1339,125,577,0,https://magiceden.io/item-details/LK9pksP5fpNsH9tbmzTvahZwkgyiT3vnPqCZ5iBnmhx,Brown_Plain,,,,,Double_Piercing,Blue_Eyes_Standard,Lasereyes,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,Hairband_Red,Open_mouth,Hippie Necklace,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
1361,104,3841,0,https://magiceden.io/item-details/ACZbU8u1zX1h7dUXuT2krDmkXnx8Lx6VSwF9CGKbGMF1,Darkblue_Gradient,,,,,,Red_eyes,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Brownie,Green beret_Long Hair,Mouth_Closed_J,,,,Chimpion,Yellow_Poloshirt
1634,200,1763,0,https://magiceden.io/item-details/5aN8ohWYPptXEYYnuAKsr75z11cXasNEcWi5yj6LXXTf,Lightbrown,,,,,,Blue_Eyes_Standard,Green_Orange_Glasses,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,Astro_Sol,Mouth_J,Necklace,,Questionmark,Chimpion,Jacket_Canna_Violet
1674,109,3482,0,https://magiceden.io/item-details/482ovE2tGC5Fqxc26JgYdXfodFz6ubn9msNvmuEKQk2f,Green_Smoke,,,,,,Black_Eyes_Standard,,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Joint,,Gold_Teeth_Mouth,Necklace,,,Chimpion,SAC_Shirt
1685,120,3976,0,https://magiceden.io/item-details/7hsws8CprSMaRM8TD5ANXPKoG39C61oPFpB68D5KSYaU,Blue_Gradient,,,,,,Awake_Eyes_Green,,,Form_Darkblondfur,YellowBeanie_Darkblondfur,,,Rainbow_Teeth,,,,Chimpion,Hippie_Top_Lila
1711,110,2138,0,https://magiceden.io/item-details/Ac1DbDYBmb4WBhsco5qQg4ZSt7gXzX2DyCDk9MfGcMBv,Sol,,,,,,Red_eyes,Sol_Big_Glasses,,Form_Base_Brownfur,PinkBeanie_Base_Brownfur,Base_Brownfur_Hand_Brownie,,Trifecta,,,,Chimpion,Hoodie_Legalize_Blue
1817,98,830,41.65,https://magiceden.io/item-details/GwrAyqbbmnA29LsULMMqykJEzH9ahJXdd3pNDK9aAT4h,Violet,,,,,,Black_Eyes_Standard,Green_Laser,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Pink_Donut,Green flat cap_Smooth Long Hair,Money_Joint,Hippie Necklace,,Questionmark,Chimpion,Hoodie_Samo
2056,169,137,0,https://magiceden.io/item-details/4PZ18Ene66C8Vhc1NV9bR3LDcvZooHmaq8XfjVESrGGZ,Violet,Beard_Joint,,,,Double_Piercing,Sad_Eyes,Flashing_Eyes,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Scissors_Rainbowfur_Farmer,,Mouth_Closed_J,,,Cannabis_Plant_Farmer,Farmer,Shirt_Justsmokeit
2071,100.42,3833,0,https://magiceden.io/item-details/FiYyK2kCTVHaQv8QqM3qZd171sjShAAeurUSGiig7cYR,Lightpink,,,,,,Awake_Eyes_Black,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Brownie,,Grinding_Mouth,Weed_Chain,,,Chimpion,Blue Shirt
2279,98,3383,15.97,https://magiceden.io/item-details/HNmmQGBuFoJioxhtRZuJLh8CZtcRvE8UDWDzcNbiVDy8,Hippie1,,,,,,Awake_Eyes_Green,Green_Orange_Glasses,,Form_Rainbowfur,Long Hair_Rainbowfur,,Headphones_Darkgrey,Rainbow_Teeth,,,,Chimpion,Hoodie_Puffpuff_Blue
