id,price,moonRank,score,storeURL
2,140,874,NaN,https://magiceden.io/item-details/2ftGHrkcvnBRC2QcD4K4w3aYUJeCn2kcQtZ33ajC95qU
140,15,576,NaN,https://magiceden.io/item-details/HTeX6AiAt13jewWttwNjKrK912PzEmMiVw8vSr2UZMLm
257,12,2814,NaN,https://magiceden.io/item-details/BXwgFZwbvpRDbXB1zrWoUVdLz2P2tn4zwQvGTTKwbPMa
261,42,632,NaN,https://magiceden.io/item-details/5G93UqBZyEryGNYBtb4tqZremTmH92Xfdyn1ydhuQFds
262,420,2513,NaN,https://magiceden.io/item-details/AhGoXiNEeMgduJ9nnnR4SBzxpNWUpXat6ohzdEFW6VDd
266,24.6942069,1062,NaN,https://magiceden.io/item-details/BvvQpkGezC6XDoL28mfqsS1ZzZDRA57NvVrnJyfmXA6F
278,11,4095,NaN,https://magiceden.io/item-details/6CLhC4Q9NMyprdkdAFz5tJhx4g4Cdmrb8ztJHckdWus7
284,25,729,NaN,https://magiceden.io/item-details/CYK3tftLXuSJup5XYR5wQztGHwEVHdMs7yL1VybFu7s2
356,75,447,NaN,https://magiceden.io/item-details/92ct3RXoWTmRVNtZUBvBdEQUGpN3ge9pPDKXioYTnfX9
371,77.42077,73,NaN,https://magiceden.io/item-details/2tCdLtjLkF8rxg76dnfiVRvG7iwXoPABZU9SRX1Sh2yW
406,40,338,NaN,https://magiceden.io/item-details/CGaPN4NBSBswm4qZSNvai7icnpXMcRKx11YVs5AFES6m
446,12.5,4134,NaN,https://magiceden.io/item-details/8kQkFUXoBw4nQhe1P4rD7U2fHGxWyAe9AQnw1CERT39v
466,17,875,NaN,https://magiceden.io/item-details/28DRhc3hDzq8heg7TNGQM3uZdFzHFFprMPjqNw6kZjLF
481,20,3827,NaN,https://magiceden.io/item-details/9tDWy1XQkTDtmtn1odiLivLaKBXZ2umnner2JwPdEsve
494,10,4120,NaN,https://magiceden.io/item-details/9MXrYfFXZzYQcs8nSDjtXnPGK7BwBvTgU799A7YB2hdi
531,13,2437,NaN,https://magiceden.io/item-details/9nfxQ86EYB4J3NZiw4WBigEr9A6kcRrRUaX7RD4okq5y
537,21.9,929,NaN,https://magiceden.io/item-details/CV9vNPrbkzvinZNXMdnwSeqirssG3tJLoazr8tKXtwJW
553,21.42069,1552,,https://alpha.art/t/B4zHQCC6kdtyhL3yx4taE6wMheaNsWDtKxfeeBeCUSqQ
559,1420.69,13,NaN,https://magiceden.io/item-details/CGZR9peyMiFgcPaE1UmECafhBswy5eNMXMChRXrM2LR3
617,17,1134,NaN,https://magiceden.io/item-details/2cP8tHk4nY16eN5hNqpLe4ARaipxrcUfNNT8hKU5KYan
618,30,2322,NaN,https://magiceden.io/item-details/2b72VxuULPUFAmR8bdH6gd5bvECcdCZwGDCThWoK6NZm
640,11.8,1879,NaN,https://magiceden.io/item-details/779q4bCP9qGynZ1DukJSdqFidb4MNvPeFdf3H6P7B7qu
660,15,691,NaN,https://magiceden.io/item-details/BeLnRwPKCDFkehnsT8t7yQrUXxKAKtApgRKhA1vuSegS
672,10.95,3783,NaN,https://magiceden.io/item-details/7Yt6mV25LDAqLVR3X7SYgTtTUBZavdSwPWdEEh5EnyBr
684,20,3705,NaN,https://magiceden.io/item-details/HpgnyGgfsAv8Cm6ZxwjVxB17hvSKZiSU6YHN5wYZh5pd
691,16.5,533,NaN,https://magiceden.io/item-details/9XjP2i7wosefweqVnLazkeeKUfkdfYBH2i5paYktnTaX
741,100,15,NaN,https://magiceden.io/item-details/AyPmaA91X7kih63GMyf8Njj7oqEF33yvLd4YBv5sXHUy
750,24.42,273,NaN,https://magiceden.io/item-details/2qTuURfEMzfWf97LgtuP9CxnVhTZNzFDpr3Ycd9Mu4CT
756,25,2877,NaN,https://magiceden.io/item-details/BycRkY5Xz6SPcSn14bdx1zrhfx68A1Hv4Q2sM1KFdeBR
759,100,302,,https://alpha.art/t/3AqnduR9HNCgpSbqgmf6o1fy21r2unvyPWq4Y15YXN2G
769,10.5,1826,NaN,https://magiceden.io/item-details/ErZwMQq82X9vXhfrv7DFKyViiDx4pHk3c9C9ZoyQmRDr
797,79,399,NaN,https://magiceden.io/item-details/3CE6jyHzbFkpQ63Wigcd4vr7hUcj2h5yee3YzFiics7f
802,10.5,3563,NaN,https://magiceden.io/item-details/4YTpByFTnZiQL44CawG6Cc1U195N2kYNdsZg3Tj8iFeW
803,15.69,3425,NaN,https://magiceden.io/item-details/8gjMhkvXKkS9qdcK88ep6YS1af9PvRQYrs2SSwM6FgLq
841,13,681,NaN,https://magiceden.io/item-details/37YSoZTxpVdbm4G7DxkMbKkWs4uQJqJco7KsdPKu8sgM
862,11.69,1240,,https://alpha.art/t/BCudVpeqBZTf4hYepMPAoQEAGjdG4VBARaZWitnU7MSg
925,45,14,NaN,https://magiceden.io/item-details/6FAuzWaNYLkVeHmvFNiMixiGSeDYAREdESSeKGVZYXJs
928,18.28,1909,,https://alpha.art/t/BnxXo6bwd9irjRM7g9Z5dKAf8NU9SHzwRz6CYed7YG5D
929,10,2752,NaN,https://magiceden.io/item-details/MPPBcLLz6R4LStU7hnzX8LdgPyG7NAAG6MG17ofhHTC
963,56,714,,https://alpha.art/t/9n5Bn87frqkJ6hcbhgCcFgV4hrE45ygC8yNZUAvG8T4t
1006,12.42069,2932,NaN,https://magiceden.io/item-details/DJufboKADNp5DzyTSJXS7UVY87EagP3hfE1cWptnNM1V
1009,19.2,669,NaN,https://magiceden.io/item-details/6e9JPM1NgM5J6nzoDHejQxEU3iYaHZriCABzELvAnYhS
1033,15,1565,NaN,https://magiceden.io/item-details/H231aRgYEerDLGkqTM448WAXyb8QDa8CVgYduSw4UB7d
1035,36,1009,NaN,https://magiceden.io/item-details/F1v5SXGv6kuFtdS9ovK9VH9Uk292hHrL6qjVEGXK7cba
1099,14.98,1616,NaN,https://magiceden.io/item-details/HMQFy6fvHHSapTfCWoQpvsWsbuiYZq9q9DenVqPXujHX
1121,11.4269,2690,NaN,https://magiceden.io/item-details/3xuFHj5EAyFhQFb3HXv7rJJYyCAQ5d1Gby8PKafWKkVA
1164,35,38,NaN,https://magiceden.io/item-details/8dN3BuWHpejXcTyRYxpt8T6YXou81dV2QRBFxHw784qg
1168,12.5,1911,NaN,https://magiceden.io/item-details/DTNTFNSCvBEXmrPrQPDhCpDJ6nsagXSSFgznWdf8rSiY
1173,104.2,49,NaN,https://magiceden.io/item-details/HPRY1p9zpe1R4s4DGDrw8V8EVuQfEM9jtuEY4XeDqw1p
1182,20,641,NaN,https://magiceden.io/item-details/Hq6GF563B1Eh65EwsPzB82mdsfyM3c7Zzfe6qZKaXYGR
1185,13,316,NaN,https://magiceden.io/item-details/EvNrv328bZEJwSpWc9m2Xha8XnsPF5KXtsd2hmBey8Qf
1205,35,298,,https://alpha.art/t/5BbxpUQuewyy88n8eH2ifU3KngVTefjNJ6nowbkFboJU
1215,5000,2924,NaN,https://magiceden.io/item-details/Kfbvsq7epMoHo4tmn7vhyathSBQbm4t2xzBddtx9snT
1245,15.5,270,NaN,https://magiceden.io/item-details/FcNU7PmQ6i9X6jgLDiWTSr4bUM3jnXNVzSqjKgcQ4Mts
1265,50,42,NaN,https://magiceden.io/item-details/7YSZ2UiwGdgeL7gt18FHg7rD1RZMbEgUtkF14fCJuHRA
1290,39,675,NaN,https://magiceden.io/item-details/6LNYtab1tgJPD3wzF9xqoVU91hvacn8GzH1bfdyeHLTv
1302,14.669,987,NaN,https://magiceden.io/item-details/8SumRaueQf4Jdy4VvwfeDnLhPZyiEQBEYPbwXvCSZs2b
1318,15,175,NaN,https://magiceden.io/item-details/BAGBJSzkUjcBzUqNLBjvg7ehqzw6ARFieLomQtQqjUSr
1328,100,2583,NaN,https://magiceden.io/item-details/g14d9VRW6o9FXbk6dPFvSAZ6c7hHJhezLxpNNMk8sCD
1346,16.5,2573,NaN,https://magiceden.io/item-details/EAyboqzboQ8UbG7kQeZRFmiE4zAep7wyBqeKqXvA2Td5
1353,13,2378,NaN,https://magiceden.io/item-details/6MZzmLzXy8BYA2Ryai1PTAzEvuGSa5MsGDX7vCniaCfh
1358,10,1763,NaN,https://magiceden.io/item-details/L6dFNsv7qWKTCJgXfBZDoG3ht3Bw9D3wNeN29MEL5jB
1373,420.2869,1765,NaN,https://magiceden.io/item-details/3vzdzNFRgyQtiA7HSdK3ZZWsJrny95WWyqwcKYKZTEA6
1380,19,354,NaN,https://magiceden.io/item-details/A48Fd37scvAoWowAFUizU27Rb7mZuW4kZ8ZTJzd5jYTQ
1383,14.3,580,NaN,https://magiceden.io/item-details/5pci6qArjqR6kY7wv1MXVnVcRQ96fQGy5TATgsHABUFS
1389,14.2,3294,NaN,https://magiceden.io/item-details/CtSeSBHSeviWFG4SqjBenRFKVhftsy6oChM5SH61oduS
1391,11.4242,4187,NaN,https://magiceden.io/item-details/G5NSwRZMKnE9Hy5hV4prCjEmGamoMz2hnAJCiSkgAVLL
1405,100,1547,NaN,https://magiceden.io/item-details/CySVty3U9BrTRDuTjqNov9pc4eKdCuqNdeN665bARG7g
1409,10,3978,NaN,https://magiceden.io/item-details/Cg2jvMewibrC6fo2cCJmQK9duvMPynoAFrxBR3KUia8f
1429,15,1229,NaN,https://magiceden.io/item-details/3kr27LJd7gJdoMpjgZe3ridpazFdUE8etuYqJKPBKamM
1437,14.42069,1529,,https://alpha.art/t/H3Qr89Xh84JeHgX4JjS7EtNa5Z894EjKdzLrJ22rAH8
1475,14,507,NaN,https://magiceden.io/item-details/DwwFMJ7JxkXYo3zjqZcqeSF6XhHgtmyPbQ2qdcRqbjoA
1479,13.8126,2704,NaN,https://magiceden.io/item-details/6etp6mYQsece6FdVQYtJysz2KeChtfaz1dRWNLohqLim
