id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
60,15,426,55.94,https://magiceden.io/item-details/599xbdPeFDxNnrLm8PbYecZGeNcvhruakiJsUqRL3jin,Yellow,,,,,Double_Piercing,Angry_eyes,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Wateringcan_Farmer,Hairband_Weed,Pizza_mouth,,,Cannabis_Plant_Farmer,Farmer,Brown_Farmer
119,14.9,3307,29.5,https://magiceden.io/item-details/8EnP3UYmgBgVteUNb9UGzZ6y5NirS512xL6PXk1ACaom,Glass_pastel,,,,,,Black_Eyes_Standard,,,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Angry_Mouth,Hippie Necklace,,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
138,19.5,205,13.05,https://magiceden.io/item-details/CBKrQXAXeeyyooK7TSqNoiwRnrUfCij99ZFyiG5oufyt,Blue_Gradient,,,,Weedy_Glasses,,Black_Eyes_Standard,Flashing_Eyes,,Form_Leofur,Smooth_Long_Hair_Leofur,Scissors_Leofur_Farmer,,Grinding_Mouth,,,Questionmark,Farmer,Blue Shirt
201,14.2,3106,38.42,https://alpha.art/t/GBsTDFK6qZigmBkf2RHb1gykAAC6cnCXGchjUngsJzjj,Lightpink,,,,,,Black_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,Pothead_Standard,Mouth_Closed_J,Hippie Necklace,,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
281,18,1330,17.33,https://alpha.art/t/5ZYbd48ma7LPmZ82aoKXmKsPu9uwnStwJdVcVCowYCdw,Violet,,,,,,Awake_Eyes_Black,,Tiny_Tats,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,ChocBrown_Hand_Brownie,Hairband_Samo,Grinding_Mouth,,,,Artist,Yellow_Poloshirt_Color_Splashes_Artist
375,13,3021,51.23,https://magiceden.io/item-details/5rwMZ4eN7P5FcYefjPrrtaa85CM4KdjVta9kBmDRR9eq,Blue,,,,,,Red_eyes,,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,ChocBrown_Hand_Brownie,Hairband_Samo,Sad_Mouth,,,,Businessman,Suit_beige_business
439,18.5,3278,0,https://magiceden.io/item-details/45PgN3L2hfPhpaSdSZFLMGxm4y2g856Q2bJTNCz5rCxj,Sol_Gradient_Light,,,,,,Red_eyes,,,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Joint,,Mouth_Closed_J,,,Questionmark,Chimpion,Striped_Shirt
440,20,460,5.62,https://magiceden.io/item-details/FCj1sVGcvqGKtwLyseK3b8V3nBqFdMvzcQpj1u99h5zZ,Brown_Plain,,,,,Golden Earring Plain,Angry_eyes,Red_John_Lennon_Glasses,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Controller_grey,Hairband_Red,Sad_Mouth,Necklace,,,Chimpion,Hoodie_Puffpuff_Red
464,11.75,1584,77.41,https://alpha.art/t/BqNNMYmDdPACypkE3XV7KHC3rEo7xMdwyXVSrEX3EqDs,Matrix,,,,,Double_Piercing,Awake_Eyes_Black,Green_Hipster_Glasses,,Form_Whitefur,,Whitefur_Hand_Joint,Red beret_Long Hair,Mouth_Closed_J,,,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
481,20,3827,0,https://magiceden.io/item-details/9tDWy1XQkTDtmtn1odiLivLaKBXZ2umnner2JwPdEsve,Matrix,,,,,,Black_Eyes_Standard,,,Form_Chocbrownfur,,ChocBrown_Hand_Pink_Donut,Pothead_Standard,Mouth_Closed_J,,,,Chimpion,Just_hit_it_Hoodie
514,22,1042,0,https://alpha.art/t/EvpvvV95YeBepZCrUGek2kxN91Ui1qitT8E8RL4cvAzB,Green_Smoke,,,,,,Awake_Eyes_Green,Mono_gold,Always_Stoned,Form_Darkblondfur,Long Hair_Darkblondfur,,,Biting_Mouth,Necklace,,Cannabis_Plant_Farmer,Farmer,Shirt_Green
562,14,3094,40.53,https://magiceden.io/item-details/vydwhPVMjN4D9cNx51kcy8WPm7DTGcdJfEPFnbqhYw4,Yellow,,,,,,Red_eyes,,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Wateringcan_Farmer,,Rainbow_Teeth,,,Cannabis_Plant_Farmer,Farmer,Hawaiian Shirt
594,22,2259,0,https://magiceden.io/item-details/2y2e6ufkbUWmpthdNKsLcY2P8G11q6yYgCyz2ebzya2p,Matrix,Beard,,,,,Black_Eyes_Standard,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Pothat_Orange,Mouth_Ring,,,,Chimpion,Green_Poloshirt
612,15,1833,42.54,https://magiceden.io/item-details/Gj8iFThpiWng29UA2wosAzm7puf3CJwTZBSKsagw93rH,Space4,,,,,,Awake_Eyes_Green,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Red beret_Long Hair,Sad_Mouth,,,Flamingo Bong,Chimpion,Blue Shirt
671,13,2455,56.62,https://magiceden.io/item-details/5mg8LDmJ2mUhEMtzTMVNTsRtcn5NXsRwigKt7wNowXpV,Space1,,,,,,Sad_Eyes,Tear,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Mouth_Ring,Hippie Necklace,,Questionmark,Chimpion,Jacket_Canna_Pink
672,20,3781,0,https://magiceden.io/item-details/7Yt6mV25LDAqLVR3X7SYgTtTUBZavdSwPWdEEh5EnyBr,Darkblue_Gradient,Light Beard_all,,,,,Black_Eyes_Standard,,,Form_Leofur,Long Hair_Leofur,,,Rainbow_Teeth,,,,Chimpion,Jacket_Canna_Violet
750,24.42,281,0,https://magiceden.io/item-details/2qTuURfEMzfWf97LgtuP9CxnVhTZNzFDpr3Ycd9Mu4CT,Hippie3,,,,,,Angry_eyes,Robo_Eyes,,Form_Redfur,,Poker_Redfur,Astro_blue,Rainbow_Teeth,Necklace,,Scientist_Bong,Scientist,Scientist_Coat_Red
769,12.69,1825,65.72,https://magiceden.io/item-details/ErZwMQq82X9vXhfrv7DFKyViiDx4pHk3c9C9ZoyQmRDr,Glass_pastel,,,,,,Blue_Eyes_Standard,Tear,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Donut,,Mask_Brown,,,Canvas_Abstract_Artist,Artist,Hippie_Top_Brown
794,50.69,2404,0,https://alpha.art/t/DMLDXfsXECFdRVxk5WaaxfoghDCKxRvJsEmZqLQjAXeU,Sol_Gradient_Light,,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,,Rainbowfur_Hand_Controller_grey,Astro_green pink,Grinding_Mouth,Necklace,,Questionmark,Chimpion,Jacket_Canna_Pink
