id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
13,69.42,2299,0,https://magiceden.io/item-details/13ixeLXPNuVco28qbRLZyzBvUMB6EEHrwsZr3nZ1Nced,space2,,,,Weedy_Serious,,Awake_Eyes_Green,,,Form_Base_Brownfur,YellowBeanie_Base_Brownfur,Base_Brownfur_Hand_Controller_Metal,,Money_Joint,,,Questionmark,Chimpion,Green_Poloshirt
120,10,2154,35.92,https://magiceden.io/item-details/6qn2rFogviWAJbfr9s4RuHcFLr3wRpc5Zm4rgccKz8SG,Lights,,,,,Double_Piercing,Black_Eyes_Standard,,,Form_Darkblondfur,BlueBeanie_Darkblondfur,,,Mouth_J,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
166,11,2089,26.54,https://magiceden.io/item-details/6Q5ypxAqS7jRGHJ3o2R4sRzSE5os92ntvR5yXjBd7ovg,space3,Moustache_Blond,,,,,Red_eyes,,,Form_Base_Brownfur,YellowBeanie_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,,Laughing_mouth,,Nosepiercing,,Chimpion,Shirt_Green
201,42,3106,0,https://alpha.art/t/GBsTDFK6qZigmBkf2RHb1gykAAC6cnCXGchjUngsJzjj,Lightpink,,,,,,Black_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,Pothead_Standard,Mouth_Closed_J,Hippie Necklace,,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
215,12.9,3188,0,https://magiceden.io/item-details/4U2ESHcacm2vD8P7deT6wDuK7HwKMfMvTKZuoPqGc3CP,Lightbrown,,,,,Golden Earring Plain,Blue_Eyes_Standard,Weed_Glasses_Red,,Form_Chocbrownfur,Long Hair_Chocbrownfur,,,Angry_Mouth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
224,13,1111,15.89,https://magiceden.io/item-details/9Fzscb1hc8bPtCyE5UhpaKga2bDE3ZnXWK4DyKQcUrSP,Green_Smoke,,,,Weedy_Happy,Double_Piercing,Blue_Eyes_Standard,,Tiny_Tats,Form_Base_Brownfur,PinkBeanie_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,,Open_mouth,,,,Chimpion,Shirt_Green
257,7.9,2816,50.6,https://magiceden.io/item-details/BXwgFZwbvpRDbXB1zrWoUVdLz2P2tn4zwQvGTTKwbPMa,Blue,,,,,,Red_eyes,,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,Green flat cap_Smooth Long Hair,Mouth_Ring,Hippie Necklace,,Questionmark,Chimpion,Hippie_Top_Brown
272,12.2,4146,0,https://magiceden.io/item-details/FSrNGd5s7S88SULv4EvVhWAnqgGr73ySazMS5hiJbmkH,Blue,,,,,,Red_eyes,,,Form_Darkblondfur,,,,Money_Joint,Necklace,,,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
275,39,56,0,https://magiceden.io/item-details/FdVyaHduimqR4a8fEwuzA7hGWBqMB2FPAySW7TVBSktw,Lights,Light Beard_all,,,,,Angry_eyes,,,Form_Leofur,Hairband_HAIR_Leofur,Poker_Leofur,Hairband_Weed,Pizza_mouth,,,Questionmark,Scientist,Scientist_Coat_Jamaica
320,8.5,3168,41.23,https://magiceden.io/item-details/DYgrdyy9ZGNZynshbJvCZkKP8AFaGgDwjrFB2hwtE5eD,Sol_Gradient_Light,Light Beard_all,,,,,Sad_Eyes,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,,Biting_Mouth,,,Questionmark,Chimpion,Blue Shirt
