id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
57,150,1937,0,https://magiceden.io/item-details/HicMh4fiUEUQaioD23WtKc2EWiJWJSHyCfevBdgDBEz2,Sol_Gradient_Light,,,,,,Awake_Eyes_Black,Mono_Sol,,Form_Base_Blondfur,,Base_Blondfur_Hand_Graffiti_Blue_Artist,,Pizza_mouth,,,Questionmark,Artist,Hippie_Top_Pink
70,99,1939,0,https://magiceden.io/item-details/6Lh3iV9e93V76YebxdujsL48YrXAsHxKGXK67Z2aY2K1,Lights,,,,Weedy_Serious,,Angry_eyes,,Tiny_Tats,Form_Darkblondfur,BlueBeanie_Darkblondfur,,,Rainbow_Teeth,,Nosepiercing,,Chimpion,Jacket_Canna_Pink
170,93.69,3180,0,https://magiceden.io/item-details/GW1KGBUqFfiAAnVpMTQk7EYgRjGDnj43uedNRL7Dmub8,Green_Smoke,,,,,,Blue_Eyes_Standard,,Tiny_Tats,Form_Base_Brownfur,,Base_Brownfur_Hand_Pink_Donut,,Money_Joint,Hippie Necklace,,,Chimpion,Hoodie_Legalize_Blue
209,103,310,0,https://magiceden.io/item-details/Fds8MgfZ7zki766JPLBHcJ1PyF5ESCLUboBsNY2QRJDb,Brown_Plain,,,,Weedy_Happy,Double_Piercing,Red_eyes,Green_Orange_Glasses,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,Blue beret_Long Hair,Biting_Mouth,Weed_Chain,,Questionmark,Chimpion,Blue Shirt
221,137,2969,0,https://magiceden.io/item-details/2AjoTW5DDuaUNtBQ7YHy6uRj3DY49RPQ1Wu5j465V9zP,Blue,,,,,,Black_Eyes_Standard,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Green_Donut,Brown flat cap_Smooth Long Hair,Mouth_Ring,Necklace,,,Chimpion,Hoodie_Puffpuff_Red
236,111,4035,0,https://magiceden.io/item-details/8xGz3xk3bNosfSCMfzDF9vJGYB98KqGbyRUPtZUExTm6,Glass_pastel,,,,,,Black_Eyes_Standard,,,Form_Darkblondfur,,,,Mouth_Closed_J,,,,Artist,Chef_Costume_Artist
237,130,1180,0,https://magiceden.io/item-details/CrtwCDuSV2csoRJ8mFWu8PbHUrV1Yogmpp8x8QEn95n3,Sol,,,,,Golden Earring Plain,Blue_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Scissors_Whitefur_Farmer,Sunhat_Farmer_Longhair,Mouth_Ring,,,,Farmer,Hoodie_Puffpuff_Red
250,85.420002,3844,0,https://magiceden.io/item-details/AGA4LYsHWockFUnZmfwZMC7tjH38CrE9GhaTDZYMJepk,space2,,,,,Double_Piercing,Blue_Eyes_Standard,,,Form_Redfur,,,Pothat_Orange,Biting_Mouth,,,,Chimpion,Jacket_Canna_Pink
269,82.22,3007,31.25,https://magiceden.io/item-details/2LoPk1ZGZhUMKsRvjWF7sNZqmeeAVwXeQneUbnENhvz1,Blue,,,,,Double_Piercing,Red_eyes,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Bananapipe_Base_Blondfur,,Biting_Mouth,,,Canvas_Abstract_Artist,Artist,Hoodie_Puffpuff_Red
288,142,220,0,https://magiceden.io/item-details/9nHsJ1wj2nvQjo7j4yTdukUarT4AVXZhdus2oLGcW7MW,Sol_Gradient_Light,Moustache_Blond,,,,,Angry_eyes,Green_Orange_Glasses,,Form_Base_Blondfur,,Base_Blondfur_Hand_Pink_Donut,Headphones_Sol,Biting_Mouth,Hippie Necklace,Nosepiercing,Questionmark,Chimpion,Shirt_Weed
