id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
70,82,1939,26.48,https://magiceden.io/item-details/6Lh3iV9e93V76YebxdujsL48YrXAsHxKGXK67Z2aY2K1,Lights,,,,Weedy_Serious,,Angry_eyes,,Tiny_Tats,Form_Darkblondfur,BlueBeanie_Darkblondfur,,,Rainbow_Teeth,,Nosepiercing,,Chimpion,Jacket_Canna_Pink
150,90,3900,0,https://magiceden.io/item-details/BvURT4FwtjmMcBEzCF7UA4Y3WPRrL2cG4Vcqsf8p9inL,Darkblue_Gradient,,,,,,Red_eyes,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Green beret_Long Hair,Open_mouth,Hippie Necklace,,Questionmark,Chimpion,Green_Poloshirt
190,100,2995,0,https://magiceden.io/item-details/B4YVgLFcpyVKnqYW8rnaYPfhdjDveP5GWDYGXxUwpiQP,Hippie2,,,,,Golden Earring Plain,Red_eyes,,,Form_Base_Brownfur,YellowBeanie_Base_Brownfur,Base_Brownfur_Hand_Brownie,,Mouth_J,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
209,103,310,0,https://magiceden.io/item-details/Fds8MgfZ7zki766JPLBHcJ1PyF5ESCLUboBsNY2QRJDb,Brown_Plain,,,,Weedy_Happy,Double_Piercing,Red_eyes,Green_Orange_Glasses,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,Blue beret_Long Hair,Biting_Mouth,Weed_Chain,,Questionmark,Chimpion,Blue Shirt
237,110,1180,0,https://magiceden.io/item-details/CrtwCDuSV2csoRJ8mFWu8PbHUrV1Yogmpp8x8QEn95n3,Sol,,,,,Golden Earring Plain,Blue_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Scissors_Whitefur_Farmer,Sunhat_Farmer_Longhair,Mouth_Ring,,,,Farmer,Hoodie_Puffpuff_Red
363,88.888,3696,0,https://magiceden.io/item-details/Dcf56Bif6aiXtvy7q2ECsGauVLuxaH77bhj53YrJueF9,Blue_Gradient,,,,,,Awake_Eyes_Green,,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hippie_hairband_Batiklila,Mouth_Ring,,,,Chimpion,Hippie_Top_Brown
371,222.22,75,0,https://magiceden.io/item-details/2tCdLtjLkF8rxg76dnfiVRvG7iwXoPABZU9SRX1Sh2yW,Street_Graffiti_Head,,,,Parrot_Blue,,Angry_eyes,,,Form_Rainbowfur,Hairband_HAIR_Rainbowfur,Rainbowfur_Hand_Pink_Donut,Hairband_Weed,Sad_Mouth,Necklace,,,Farmer,Red Farmer
442,110,993,0,https://magiceden.io/item-details/2ZH7JQsuuwZQDcEVHaiMsdk2m1YpcqbrLqyCXFHkFvuZ,Blue,,,,,Golden Earring Plain,Red_eyes,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,Green flat cap_Smooth Long Hair,Money_Joint,Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_blue_red_tie_Business
619,120,873,0,https://magiceden.io/item-details/CwLEWfeF1cp3P1aFhbPLR1mozmaTf1mNCPvekPptYhBs,Hippie2,,,,,Double_Piercing,Blue_Eyes_Standard,,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Brownie,Hairband_Red,Gentle_Smile_Mouth,,,,Chimpion,Hippie_Top_Leo
627,77,4005,56.76,https://magiceden.io/item-details/HrWpNHGG5S2jowbRZQeYkKw4xBqPHE9p2qVjqvz1T1dm,Yellow,,,,,,Sad_Eyes,,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Brownie,,Gentle_Smile_Mouth,,,,Chimpion,Green_Poloshirt
712,222.22,3809,0,https://magiceden.io/item-details/DpuD2X6M3wRkMFRFZcahUV32CBxbG1qEKuK3Nw4NoZRQ,Brown_Plain,,,,,,Blue_Eyes_Standard,,,Form_Leofur,Long Hair_Leofur,,Green beret_Long Hair,Mouth_Ring,,,,Chimpion,Hoodie_Legalize_Blue
718,77.7,4159,48.29,https://magiceden.io/item-details/CqeKFkWxHeoyk7kP65q8L52E1Xmzd1KGeUQJi9dWgXGL,Brown_Plain,,,,,,Black_Eyes_Standard,,,Form_Base_Blondfur,RedBeanie_Base_Blondfur,,,Rainbow_Teeth,,,,Chimpion,Shirt_Green
731,97.5,150,0,https://magiceden.io/item-details/4Wz3yhKf7BkXVAwskPvhfMUqYyJ3vajzYzP3AHptMwbm,Yellow,,,,,Golden Earring Plain,Black_Eyes_Standard,Flashing_Eyes,Tiny_Tats,Form_Base_Brownfur,Long Hair_Base_Brownfur,Tube_Base_Brownfur_Scientist,Red beret_Long Hair,Laughing_mouth,Weed_Chain,,,Scientist,Scientist_Coat_Red
851,80,3692,29.75,https://magiceden.io/item-details/7M4ToifrZc7MzQH4MKGbhZb6ok3inFAuiBX2CY5Vz15K,Blue,,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Red beret_Long Hair,Mouth_Closed_J,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
883,95,4067,0,https://magiceden.io/item-details/CQ7GYe4Rj5HDRYvQ9VPiXPQ9KCVFn7Km6hM5Eeggs76D,Blue,,,,,,Blue_Eyes_Standard,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,,Mouth_Ring,,Nosepiercing,,Chimpion,Jacket_Canna_Violet
901,100,457,0,https://magiceden.io/item-details/JDDFp9ruUzyfdmhqfDNHtmDiL6P9SKveP25sm71hstQY,space3,,,,,Double_Piercing,Red_eyes,Weed_Glasses_Red,Tiny_Tats,Form_Chocbrownfur,,ChocBrown_Hand_Brownie,,Biting_Mouth,Hippie Necklace,,Cannabis_Plant_Farmer,Farmer,Hoodie_Samo
998,250,1847,0,https://magiceden.io/item-details/6XZcM3YWrSwRUCmzZVi34Yw84jYYDcFYZg8N3K8GbvAY,Brown_Plain,,,,,,Blue_Eyes_Standard,,Always_Stoned,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Pink_Brownie_And_Joint,,Angry_Mouth,,,,Chimpion,Banana_Shirt
