id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
118,90,3438,0,https://magiceden.io/item-details/AaEGDgo71n5g91GGm73iALgS14nLsjBZ5BL8hen6YXrQ,Blue,,,,,,Sad_Eyes,Eye_Blue_Flash,,Form_Darkblondfur,Long Hair_Darkblondfur,,Red beret_Long Hair,Open_mouth,,,,Chimpion,Hodl_White_Shirt
210,135,184,0,https://magiceden.io/item-details/6HBUbPkUWJZpAd2G7xgaHMrDwr2KYXnXMn2gpZMDc3hN,Space1,,,Trenchcoat_Green,,,Red_eyes,420_Futuristic_Glasses_Eyes,,Form_Rainbowfur,Hairband_HAIR_Rainbowfur,Scissors_Rainbowfur_Farmer,Hippie_hairband_Batiklila,Grinding_Mouth,,,,Farmer,Shirt_Green
632,72.42,1351,0,https://magiceden.io/item-details/2aryE5bG4iy6cjXRkPzzDhJ3SgBuNtwn3QuCPgGDeA3C,space3,Light Beard_all,,,,Double_Piercing,Sad_Eyes,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Brown flat cap_Smooth Long Hair,Laughing_mouth,,,,Chimpion,Hoodie_Puffpuff_Blue
764,80,1593,0,https://alpha.art/t/6DNBcPy4s9izFA1RFoKPyFkuc1xFwoQkN8iRjNxRRLVD,Hippie3,,,,,,Awake_Eyes_Black,Green_Orange_Glasses,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Poker_Base_Blondfur,Headphones_Grey,Grinding_Mouth,,Nosepiercing,,Chimpion,Hoodie_Puffpuff_Red
771,111,346,0,https://magiceden.io/item-details/TssN4eEY6Mck44aP4b3eFQNXxW2QxwSkZpb9P5WgabU,Blue,,,,Parrot_Blue,,Blue_Eyes_Standard,,Always_Stoned,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Controller_Metal,Astro_blue,Sad_Mouth,Necklace,,,Chimpion,Blue Shirt
965,88,4138,0,https://magiceden.io/item-details/H3gZa3Y2u8AeLmJvvjz1eZzbh34sjy4r5gBQXBgU5N9K,Yellow,,,,,,Red_eyes,,,Form_Darkblondfur,,,,Pizza_mouth,,,Canvas_Abstract_Artist,Artist,SAC_Shirt
998,99.69,1847,0,https://magiceden.io/item-details/6XZcM3YWrSwRUCmzZVi34Yw84jYYDcFYZg8N3K8GbvAY,Brown_Plain,,,,,,Blue_Eyes_Standard,,Always_Stoned,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Pink_Brownie_And_Joint,,Angry_Mouth,,,,Chimpion,Banana_Shirt
1009,105,673,0,https://magiceden.io/item-details/6e9JPM1NgM5J6nzoDHejQxEU3iYaHZriCABzELvAnYhS,Lights,Light Beard_all,,,,,Red_eyes,,,Form_Rainbowfur,Hairband_HAIR_Rainbowfur,Bananapipe_rainbowfur,Hairband_Samo,Gentle_Smile_Mouth,Hippie Necklace,,,Chimpion,SAC_Shirt
1014,95,3957,0,https://magiceden.io/item-details/HNFzobk7DSMfVZ8ZaCYUSkh4neX1m8Jae81bQSJneLSV,Lightbrown,,,,,Golden Earring Plain,Awake_Eyes_Black,,,Form_Whitefur,,,,Mouth_Ring,Necklace,,Questionmark,Chimpion,Blue Shirt
1221,75,2899,0,https://magiceden.io/item-details/3izC8zFVdvbswRZ2y9NMPyumHbKuhWHaDVaTgqEJBNEg,Violet,,,,,Golden Earring Plain,Awake_Eyes_Black,,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,,Mouth_J,,,,Scientist,Scientist_Coat_Red
