id,price,moonRank,score,storeURL
2,140,874,14324,https://magiceden.io/item-details/2ftGHrkcvnBRC2QcD4K4w3aYUJeCn2kcQtZ33ajC95qU
18,42.069,2688,6344.9,https://magiceden.io/item-details/haxZjH7DKXGh1gVNchTzYPD9sV65ypuivrjYfd68T3G
70,6.9,1942,2082,https://magiceden.io/item-details/6Lh3iV9e93V76YebxdujsL48YrXAsHxKGXK67Z2aY2K1
139,11.5,830,1300,https://alpha.art/t/5DQqS3x5zuZwNg6Y7hXyd2JrEknPc6jmz3Dtp6siVyRq
140,9.69,576,995,https://magiceden.io/item-details/HTeX6AiAt13jewWttwNjKrK912PzEmMiVw8vSr2UZMLm
162,10,1929,2379,https://magiceden.io/item-details/5rq6CS1SeY3oxqu1Memh5qgDdYVAUNHqjfsFayuUZSFw
174,6.9,1011,1151,https://magiceden.io/item-details/A4R67wG4Ao3ChGBd9CBvqetpytfzG2kWa3QYw2xAHC7s
189,18.9,3242,4582,https://magiceden.io/item-details/Bu67ZZZYvmZ5VNFLgn8UQA6DKfEEqxi2btG3kn7Ftuso
229,7.1,2450,2610,https://magiceden.io/item-details/7owY6xdjrBoixWxgXZibmgvnPaLvU4Po4zapXxFoU6Bj
254,100,1365,10815,https://magiceden.io/item-details/4gSVVu7AqmTw3QzoHxbXp14KAQqZAtnBNnmXxsDYWVCq
257,12,2814,3464,https://magiceden.io/item-details/BXwgFZwbvpRDbXB1zrWoUVdLz2P2tn4zwQvGTTKwbPMa
261,42,632,4282,https://magiceden.io/item-details/5G93UqBZyEryGNYBtb4tqZremTmH92Xfdyn1ydhuQFds
262,420,2513,43963,https://magiceden.io/item-details/AhGoXiNEeMgduJ9nnnR4SBzxpNWUpXat6ohzdEFW6VDd
265,12.421,464,1156.1,https://magiceden.io/item-details/7PQCwa88R8GmUv32MiHjey8K3AiEueTC3GJ4Q1JapdNu
267,6.5,1556,1656,https://magiceden.io/item-details/EBQ6hZNYJq6TizPkwCGbdUVKJj8swTP3aEcrQ7U9hfMX
284,36.9,729,3869,https://magiceden.io/item-details/CYK3tftLXuSJup5XYR5wQztGHwEVHdMs7yL1VybFu7s2
346,9.69,753,1172,https://magiceden.io/item-details/yoGKTqvrSj68cezkLWqXAh3ekRmV2dmoH7bvD9ruSod
356,75,447,7397,https://magiceden.io/item-details/92ct3RXoWTmRVNtZUBvBdEQUGpN3ge9pPDKXioYTnfX9
371,77.42077,73,7265.077,https://magiceden.io/item-details/2tCdLtjLkF8rxg76dnfiVRvG7iwXoPABZU9SRX1Sh2yW
376,8,2120,2370,https://magiceden.io/item-details/3sSWaTe8WkehtTXDwoXnNNhpVB1Z5KkB4AwMwNgKTMx8
451,7,3795,3945,https://magiceden.io/item-details/Gep6apLGtShSWwaJzm2Y1afStjeK6YzZrjtsPoRE8RTE
466,8.8,875,1205,https://magiceden.io/item-details/28DRhc3hDzq8heg7TNGQM3uZdFzHFFprMPjqNw6kZjLF
494,10,4120,4570,https://magiceden.io/item-details/9MXrYfFXZzYQcs8nSDjtXnPGK7BwBvTgU799A7YB2hdi
553,21.42069,1552,3014.069,https://alpha.art/t/B4zHQCC6kdtyhL3yx4taE6wMheaNsWDtKxfeeBeCUSqQ
559,1420.69,13,141532,https://magiceden.io/item-details/CGZR9peyMiFgcPaE1UmECafhBswy5eNMXMChRXrM2LR3
618,20,2322,3772,https://magiceden.io/item-details/2b72VxuULPUFAmR8bdH6gd5bvECcdCZwGDCThWoK6NZm
640,11.8,1879,2509,https://magiceden.io/item-details/779q4bCP9qGynZ1DukJSdqFidb4MNvPeFdf3H6P7B7qu
655,8.1,3087,3347,https://magiceden.io/item-details/cFpFy5Sz3p1TtXpSyCtNRQtZWz4FQTWY4yVCnRRvn1K
691,15.5,533,1533,https://magiceden.io/item-details/9XjP2i7wosefweqVnLazkeeKUfkdfYBH2i5paYktnTaX
741,100,15,9465,https://magiceden.io/item-details/AyPmaA91X7kih63GMyf8Njj7oqEF33yvLd4YBv5sXHUy
748,7.9,3686,3926,https://magiceden.io/item-details/AEKACLCSpK44zaKnPFQkLbxsn28eGw2GvzoFerfhQKhg
750,42.069,273,3929.9,https://magiceden.io/item-details/2qTuURfEMzfWf97LgtuP9CxnVhTZNzFDpr3Ycd9Mu4CT
759,25,302,2252,https://magiceden.io/item-details/3AqnduR9HNCgpSbqgmf6o1fy21r2unvyPWq4Y15YXN2G
762,7.5,1970,2170,https://magiceden.io/item-details/G3DJv4766g6uHqark2zPj3hqXBKCy2e5iLUK92JAXU7
792,12,698,1348,https://magiceden.io/item-details/AGK1xNnoWLeHEycNMWZFs1bfnvwUZRuCL4PFft4X78wm
797,79,399,7749,https://magiceden.io/item-details/3CE6jyHzbFkpQ63Wigcd4vr7hUcj2h5yee3YzFiics7f
798,6.6,3123,3233,https://magiceden.io/item-details/BKt3kHLey4Zv7m3kUCLAboJWC9sSXaB8FDQY5dbjv1Tv
829,8.5,521,821,https://magiceden.io/item-details/JCvjgAcPEmmXYS799tACKaDThXp3iR8XwoHN9h5ttW7D
841,9,681,1031,https://magiceden.io/item-details/37YSoZTxpVdbm4G7DxkMbKkWs4uQJqJco7KsdPKu8sgM
862,11.69,1240,1729,https://alpha.art/t/BCudVpeqBZTf4hYepMPAoQEAGjdG4VBARaZWitnU7MSg
916,15.42069,1852,2844.069,https://magiceden.io/item-details/2FAkninYKsQ32CkRPB33pWmXamY1HAC2dDc6koUQDb67
917,7,2595,2745,https://magiceden.io/item-details/3H9y5tp2AHLKLK6eLzwEWKpzVKiepjdA8zSCvssSW9jN
922,7.5,3139,3339,https://magiceden.io/item-details/H7vUgSRon2mqhJLKRJEH4DhzzLFvGhMU7G2P3EDWUT6Q
928,18.28,1909,3057,https://alpha.art/t/BnxXo6bwd9irjRM7g9Z5dKAf8NU9SHzwRz6CYed7YG5D
963,56,714,5634,https://alpha.art/t/9n5Bn87frqkJ6hcbhgCcFgV4hrE45ygC8yNZUAvG8T4t
966,6,3255,3305,https://magiceden.io/item-details/9D1FiYZ8GEv6dMvMf72kF65UhhfyThBr2ZvxMoh93QUj
980,7.7,2171,2391,https://magiceden.io/item-details/2TJhSSAFB1G1SPaXHqzjg5JUeW2FiDFyM7G7XFP4rv7M
1009,19.2,669,2039,https://magiceden.io/item-details/6e9JPM1NgM5J6nzoDHejQxEU3iYaHZriCABzELvAnYhS
1035,36,1009,4059,https://magiceden.io/item-details/F1v5SXGv6kuFtdS9ovK9VH9Uk292hHrL6qjVEGXK7cba
1041,10,1551,2001,https://magiceden.io/item-details/63UJWnEePsJ6DoR6fgWbCoSRM83Gb6y25foMcAPuiCWA
1073,6,4180,4230,https://magiceden.io/item-details/Hb6pzetsmL62po8YiN3Wa7tb78u9veFN6kADF2rtdepH
1099,14.98,1616,2564,https://magiceden.io/item-details/HMQFy6fvHHSapTfCWoQpvsWsbuiYZq9q9DenVqPXujHX
1101,11.11,504,1065,https://magiceden.io/item-details/bRQv3ZCU1bksvuDJcb6sMAKuuRKrLQrpYD6mbqyD1Zb
1116,6.99,2511,2660,https://magiceden.io/item-details/EoMXeNLaLJJe72A5kdXbQdp75n3xn4vZ2rNYwDi14pCb
1158,10,1983,2433,https://magiceden.io/item-details/7rWt2qhGkRDR5X9BGWxtBtA1WjTeQPmNYoCAKiT1fTbb
1168,9,1911,2131,https://alpha.art/t/DTNTFNSCvBEXmrPrQPDhCpDJ6nsagXSSFgznWdf8rSiY
1170,7.5,2070,2270,https://magiceden.io/item-details/EkRkzFzXPqUEkb67SVEJ2vek8nJStqJbBdfgchhPSLzL
1173,104.2,49,9919,https://magiceden.io/item-details/HPRY1p9zpe1R4s4DGDrw8V8EVuQfEM9jtuEY4XeDqw1p
1185,13,316,1066,https://magiceden.io/item-details/EvNrv328bZEJwSpWc9m2Xha8XnsPF5KXtsd2hmBey8Qf
1189,10.99,410,959,https://magiceden.io/item-details/4Nr8mezBVVxsmEDRnn36dZXLJp5HJRjpMpXq9cVKKcHY
1199,10,3259,3709,https://magiceden.io/item-details/2UGrxN4YcNABpud7KxBLFRX6z8MirK7cYTxjyBhTeX3Q
1205,35,298,3118,https://alpha.art/t/5BbxpUQuewyy88n8eH2ifU3KngVTefjNJ6nowbkFboJU
1215,5000,2924,502374,https://magiceden.io/item-details/Kfbvsq7epMoHo4tmn7vhyathSBQbm4t2xzBddtx9snT
1228,6.8,1018,1018,https://alpha.art/t/Fkn2DxwEQCDcv6JasJ35Ww11YWf69iaeLNb9VL7ZWxbh
1240,30,4047,6497,https://magiceden.io/item-details/FzYPByYbZfJ42TUttqDHrJaNEyDJqDvW67WR2WcEvGyu
1246,7.5,3964,4164,https://magiceden.io/item-details/W4BWLGK5Ghcf8vRbLJ5QevQ662WTNAztQSopcpNYRTG
1247,7.5,3674,3874,https://magiceden.io/item-details/9UsbmCQzWq2GRdTpht4jggZc5XDySnHjAeXB7fi1zkk
1290,39,675,4025,https://magiceden.io/item-details/6LNYtab1tgJPD3wzF9xqoVU91hvacn8GzH1bfdyeHLTv
1293,6.66,1269,1385,https://magiceden.io/item-details/HtMutNn5dRuFTuH2ACndBWMSzhoueYHdbV6UvrLejLKh
1318,8.23,175,448.00000000000006,https://magiceden.io/item-details/BAGBJSzkUjcBzUqNLBjvg7ehqzw6ARFieLomQtQqjUSr
1324,6.9,3970,4110,https://magiceden.io/item-details/CHEx3b3vwVRpwPiUJi8v8tZXb68tSyjNtisG9DNPM1fe
1328,100,2583,12033,https://magiceden.io/item-details/g14d9VRW6o9FXbk6dPFvSAZ6c7hHJhezLxpNNMk8sCD
1342,10,3837,4157,https://alpha.art/t/BCxnEBXVTXgKASpAVBnMpttjGHDmuRwNUaCcxRCiMHyx
1353,24,2378,4228,https://magiceden.io/item-details/6MZzmLzXy8BYA2Ryai1PTAzEvuGSa5MsGDX7vCniaCfh
1354,42,456,4106,https://magiceden.io/item-details/5zqBuNspwF8ZumXrBoybAaxcZcubqHSSawyo715adTeo
1355,24,1099,2949,https://magiceden.io/item-details/94k2t9XXyWSRjUtZzKG9azMPgSo2KafhN2fRPAKtqLRt
1365,42,597,4247,https://magiceden.io/item-details/AkpmSq5TFQQjUeG7GDgM1c9Tme2a1fPmtkiZG3vbPR3n
1376,6.5,1840,1940,https://magiceden.io/item-details/7fX4pqk3tvgfdLmxiQLaECRSrVrnqKddAffi2AiaYnzG
1378,9.95,309,754,https://magiceden.io/item-details/yrQdwM1wjshdxJMp5kdE7edkxVenfCQQqi1vRBkQFkr
1380,14.44,354,1248,https://magiceden.io/item-details/A48Fd37scvAoWowAFUizU27Rb7mZuW4kZ8ZTJzd5jYTQ
1383,7.77,580,807,https://magiceden.io/item-details/5pci6qArjqR6kY7wv1MXVnVcRQ96fQGy5TATgsHABUFS
1403,10,2708,3158,https://magiceden.io/item-details/H1HisbZyP6MovKK6xyntMF9dAbLW2wPW98VgtL1RpEqd
1405,70,1547,7997,https://magiceden.io/item-details/CySVty3U9BrTRDuTjqNov9pc4eKdCuqNdeN665bARG7g
1415,8,921,1171,https://magiceden.io/item-details/EmxDSTV9aTLaYAhXs3aSXdckZ7KwNpRFqLMVQraiDzca
1423,10,2415,2865,https://magiceden.io/item-details/7jV75AtSSyHTpAddK2GeGo4pbuzJtggUgmw2c9Gyktpd
1437,14.42069,1529,2291.069,https://alpha.art/t/H3Qr89Xh84JeHgX4JjS7EtNa5Z894EjKdzLrJ22rAH8
1454,9.69,3027,3446,https://magiceden.io/item-details/4mqrUVReSAoon4Pn3FSRPNaYk8XXsx5khWstrToLgrX2
1471,5.8,2824,2854,https://magiceden.io/item-details/4ifzceQo1rWTz9XWnmwvx1p4ZQ4BPqykRhT9vuvbem32
1475,7.7,507,727,https://magiceden.io/item-details/DwwFMJ7JxkXYo3zjqZcqeSF6XhHgtmyPbQ2qdcRqbjoA
1479,9.6969,2704,3123.69,https://magiceden.io/item-details/6etp6mYQsece6FdVQYtJysz2KeChtfaz1dRWNLohqLim
1481,50,4141,8591,https://magiceden.io/item-details/24nBnPdrGL7cWmxuhLZA8tbhoNYQCeui2cwaGts7MSLH
1510,8.99,3898,4247,https://magiceden.io/item-details/FUTXLsH3iJB4H7kZhNV76pm5rd5dXurZPvp9Wp36tiEs
1517,15.6942,2224,3243.42,https://magiceden.io/item-details/RnUCX4S62kB9xRUhj3zNYb6ymeiMt64r7Y7X7xJvQV8
1518,35,776,3596,https://alpha.art/t/C5VgUDWzWNxMBvwMSLXMoZQLxYgrKcMXrdARf245UuJZ
1532,7.6,1431,1641,https://magiceden.io/item-details/2WfgwKXCS8VbaGPtkBz4CuENYDM77TwzMUUJbJB33Gfy
1552,12,4102,4752,https://magiceden.io/item-details/GR92T2BNxbDoKbrpKwe23wMwnNB7bbCJUAfWh6g7ZmxK
1553,8.3,1928,2078,https://alpha.art/t/6ztFHzhfVAvHCG9NeUL6H27UrVojsT8wboVjuzStVRKY
1561,8,1207,1457,https://magiceden.io/item-details/6EzvnLr2VqVyq3VvDAvZGaJ3muxzsjKFGpiRY5KsXoD7
1562,269,8,26358,https://magiceden.io/item-details/4zLSrmUUw619tJVqAnNAa2P3RoXV6Nibcu1xN94vfECF
1566,6.9,4019,4029,https://alpha.art/t/CuNwUqVMaTzJwn49SF9vxyASryovBCkk8KTFhsoK2WYz
1595,15,1311,2261,https://magiceden.io/item-details/8FfJjJZhBZBwQhW6mYj1VSiLNgQ3R53SfMkTNTA4hovp
1604,8,2613,2863,https://magiceden.io/item-details/BJkn5aDVFusbWxZtd6zsLe2F4bxdHN89MqvnJdvD7PDw
1621,20,138,1588,https://magiceden.io/item-details/HpF5u5zSYBLBd3Jtmc71d8cFfxuERLCUSTdX1Wx8VuRF
1664,222,4,21654,https://magiceden.io/item-details/AaTGL6rqx9mkcXcBLJCNZK1m5UkCtrPzhAQSya28Lnfw
1674,6.9,3484,3624,https://magiceden.io/item-details/482ovE2tGC5Fqxc26JgYdXfodFz6ubn9msNvmuEKQk2f
1689,12,3753,4403,https://magiceden.io/item-details/677rn9TJs1RRCXaeVZ5ZyLRwrtUUG1WVcrHquKGFJYQv
1692,6.25,3256,3331,https://magiceden.io/item-details/4DSSRAvfDatKJ3BAtjMPvkNckPDtpAedDF7RaGjSCU6S
1701,8,3316,3566,https://magiceden.io/item-details/Ffv2ufwgT3ktR37rQ1z4W9VhN1obk1ruXeyNozhyNyGa
1707,20,330,1780,https://magiceden.io/item-details/Agc9vmYGmJkkYCtZ9FE7mHgizpYBSUdzCyrjSv5hu1at
1711,7,2135,2285,https://magiceden.io/item-details/Ac1DbDYBmb4WBhsco5qQg4ZSt7gXzX2DyCDk9MfGcMBv
1717,13.5,1789,2589,https://magiceden.io/item-details/H3CMLcPGHFw1YVJLnGBtztaGac9fwJxFX82AtoXHCAfx
1734,12,1483,2133,https://magiceden.io/item-details/96ZVVn8kYpZ6QVZNbs12SVNGDCxSanfFUJ91fyhm25vn
1740,6.7,1464,1584,https://magiceden.io/item-details/4kjwPZJbZn18SzqKeajYCEtmQEwoCRwJa8sxxzHDXWXY
1759,10,3771,4221,https://magiceden.io/item-details/54BcVCSF8fBtvHHM8XQAcwwjFuCbe52fNbeDjF8RvGJR
1760,10,4175,4625,https://magiceden.io/item-details/9f2vbQpReQoa2EC4tcWKwViQkf31WNfjKY7uQPtveYnv
1791,65,1279,7229,https://magiceden.io/item-details/F2iT7LttQ8TAec5c1AJDre2t44UBBZk5F1kPk4Znjf1z
1793,33,33,2783,https://magiceden.io/item-details/BP7Pb49byKLhqbSGqkauTSsoYcPZ2VLhJKFRQFvs3ZBV
1843,12.5,956,1656,https://magiceden.io/item-details/Bzfbg8xp4FQBuMbUoZraSA8RwQ4Q7UsjAPjWUgewmnyf
1851,5.5,2676,2676,https://magiceden.io/item-details/BWat58tDx1dH2JrGdoqcdPc2xjoAM9A1xKqbjmz5hSAY
1857,25,1907,3857,https://magiceden.io/item-details/5RRzEzWi8puWUsxCGv36eBZVjckHXjLCVqwkqMoMtNqS
1859,24.7,159,2079,https://magiceden.io/item-details/6a7xhPTYZ1Aw2fEcPAdQb32SFPbKoETqChBxWTi7Kjk3
1860,18,3687,4937,https://magiceden.io/item-details/F2ri9aKRrP86Wc8e7Ad3x6uEWfoH6sb9ur9NUDMe1m7a
1867,14,2883,3733,https://magiceden.io/item-details/Ajb3qWkcM8RJbrcVwdeiNrCvwaLpjgEbyqb2putMJ9vT
1895,8.9,1623,1963,https://magiceden.io/item-details/2iGYiekeuor4jQQdJRjWR45YAUjawpqH3SUetB3eN35y
1904,9.42,3257,3649,https://magiceden.io/item-details/C77chyf99Ueqk5ifcnutVVwHYBLmxmrch9waPYuMhu1j
1906,6.99,3937,4086,https://magiceden.io/item-details/J55CjffPcSguQwJhdRuYmZckn7HWXRKVXqUHmSbiSzxG
1937,8.69,3183,3502,https://magiceden.io/item-details/7vGknE3cdpbrohcjhZtGQUwtTtfMzx1bqraqPWcFW6cc
1939,8.88,1932,2270,https://magiceden.io/item-details/9Z78ytUjzroWvANctbvxUnhPYH24KxXUHQoMNEnPuw5i
1947,8.4,598,888,https://magiceden.io/item-details/BNg6gUjP4G4p7kQC4X8uFCT2XfbKwruSxXc56rhU5F7U
1950,7.1,3155,3315,https://magiceden.io/item-details/5STjhGjHg4NQ3umRzHn8aNnK3tZcvkqZwqHYjWucNJbM
1967,7.1,3930,4090,https://magiceden.io/item-details/BuYHoiXCBruqUvbDvb1oiNvBymUznrak9Wu4dAKAdH75
1976,12,563,1213,https://magiceden.io/item-details/4WzjrLVcY5PtXrMt8nCeViUE6nqgb7uagZvWLuSAhbJH
1980,10,2543,2993,https://magiceden.io/item-details/44SR8dBS5rNYLGKa4eex4X4ZfFjTCi8g2wnAkm1CgkUs
1983,6.9,3322,3462,https://magiceden.io/item-details/BAVEFPA3xbH9v1EgNuBrwLxpGFvi64HqQGguCajEUGTP
1995,40,61,3511,https://magiceden.io/item-details/5GWK2VexV2fUPrNdPSwxjd7mReEaSuRuMXTQLzepuNen
2000,25,268,2218,https://magiceden.io/item-details/744oNUUFD6Qd2VsfRLqQEtZ99LnHqHYXSvNRez5U65mx
2005,9,3903,4253,https://magiceden.io/item-details/DvoJezuv7T37ufqLYN9tZ5iNX4zLxrLWkTeHva7LyuUy
