id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
57,150,1937,0,https://magiceden.io/item-details/HicMh4fiUEUQaioD23WtKc2EWiJWJSHyCfevBdgDBEz2,Sol_Gradient_Light,,,,,,Awake_Eyes_Black,Mono_Sol,,Form_Base_Blondfur,,Base_Blondfur_Hand_Graffiti_Blue_Artist,,Pizza_mouth,,,Questionmark,Artist,Hippie_Top_Pink
157,100,1380,0,https://magiceden.io/item-details/AiRxqxSM27XG2WdGCheDB3So6azxn4RNKTjKnqgmYAHX,Sol_Gradient_Light,,,,,,Awake_Eyes_Black,Mono_gold,Tiny_Tats,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Headphones_Grey,Laughing_mouth,,,Questionmark,Chimpion,Yellow_Poloshirt
209,103,310,0,https://magiceden.io/item-details/Fds8MgfZ7zki766JPLBHcJ1PyF5ESCLUboBsNY2QRJDb,Brown_Plain,,,,Weedy_Happy,Double_Piercing,Red_eyes,Green_Orange_Glasses,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,Blue beret_Long Hair,Biting_Mouth,Weed_Chain,,Questionmark,Chimpion,Blue Shirt
221,137,2969,0,https://magiceden.io/item-details/2AjoTW5DDuaUNtBQ7YHy6uRj3DY49RPQ1Wu5j465V9zP,Blue,,,,,,Black_Eyes_Standard,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Green_Donut,Brown flat cap_Smooth Long Hair,Mouth_Ring,Necklace,,,Chimpion,Hoodie_Puffpuff_Red
232,104.2069,1318,0,https://magiceden.io/item-details/F8vxadYL59u2RSqizfJ89QsrVfZxF1cAWqZVuxp3K464,Violet,,,,,,Blue_Eyes_Standard,Mono_Sol,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Astro_blue,Rainbow_Teeth,,Nosepiercing,Questionmark,Chimpion,Hodl_White_Shirt
237,130,1180,0,https://magiceden.io/item-details/CrtwCDuSV2csoRJ8mFWu8PbHUrV1Yogmpp8x8QEn95n3,Sol,,,,,Golden Earring Plain,Blue_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Scissors_Whitefur_Farmer,Sunhat_Farmer_Longhair,Mouth_Ring,,,,Farmer,Hoodie_Puffpuff_Red
288,142,220,0,https://magiceden.io/item-details/9nHsJ1wj2nvQjo7j4yTdukUarT4AVXZhdus2oLGcW7MW,Sol_Gradient_Light,Moustache_Blond,,,,,Angry_eyes,Green_Orange_Glasses,,Form_Base_Blondfur,,Base_Blondfur_Hand_Pink_Donut,Headphones_Sol,Biting_Mouth,Hippie Necklace,Nosepiercing,Questionmark,Chimpion,Shirt_Weed
296,100,2223,0,https://magiceden.io/item-details/CVjZvuwpnqowkLpw7bJuHYVrugE2EzMbeh9aWZbHjkGZ,Sol_Gradient_Light,,,,Parrot_Blue,Golden Earring Plain,Black_Eyes_Standard,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,,Pothat_Orange,Laughing_mouth,,Nosepiercing,,Chimpion,Hodl_White_Shirt
304,108.9,2029,0,https://magiceden.io/item-details/3C1WxKQdMNtDkbeMoyRcrmjwyGh4LyMGEy87fsPTBRBc,Sol_Gradient_Light,,,,,Double_Piercing,Black_Eyes_Standard,,,Form_Redfur,BackstreetBoys_Hair_Redfur,Redfur_Hand_Graffiti_Artist,,Money_Joint,,,Canvas_Abstract_Artist,Artist,Jacket_Canna_Pink
388,105,4184,0,https://magiceden.io/item-details/BAdvHi17eNKRk5jgufs3JaUsiq8qvmZx7ZtKr3uUpGbV,Lightpink,,,,,,Awake_Eyes_Green,,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,,Mouth_Ring,,,,Chimpion,Just_hit_it_Hoodie
391,95,4196,6.9,https://magiceden.io/item-details/HiRV7irKjEamjJga8ECPE1x9p38wVwW5SgjxSAkEtrB1,space2,,,,,,Red_eyes,,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Mouth_Ring,,,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
443,114.2,2693,0,https://magiceden.io/item-details/6ueguiLiB9s2ufgarsaST7TNUjwUSJvi6t1MqxhYRoxD,Lightpink,Light Beard_all,,,,,Awake_Eyes_Green,,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Joint,,Mouth_Ring,,,,Businessman,Suit_Tie_Grey_AND_Hat_business
