id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
157,100,1380,0,https://magiceden.io/item-details/AiRxqxSM27XG2WdGCheDB3So6azxn4RNKTjKnqgmYAHX,Sol_Gradient_Light,,,,,,Awake_Eyes_Black,Mono_gold,Tiny_Tats,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Headphones_Grey,Laughing_mouth,,,Questionmark,Chimpion,Yellow_Poloshirt
209,103,310,0,https://magiceden.io/item-details/Fds8MgfZ7zki766JPLBHcJ1PyF5ESCLUboBsNY2QRJDb,Brown_Plain,,,,Weedy_Happy,Double_Piercing,Red_eyes,Green_Orange_Glasses,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,Blue beret_Long Hair,Biting_Mouth,Weed_Chain,,Questionmark,Chimpion,Blue Shirt
924,95.59,2742,17.83,https://magiceden.io/item-details/Ayd1j5nCzgkV3MLD2pSc2YRM2QzotuNJ6m5hq5xRC6my,Green_Smoke,,,,,,Awake_Eyes_Green,Lasereyes,Always_Stoned,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Mouth_Ring,,,Questionmark,Chimpion,Green_Poloshirt
1344,97,2495,6.1,https://magiceden.io/item-details/5x4s1n42zyjGJGbJHXuKsc3uG8A4FSavPBQjbQBUeUPp,Hippie3,,,,,,Red_eyes,Green_Hipster_Glasses,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Brownie,,Biting_Mouth,Necklace,,,Chimpion,Orange_Poloshirt
1361,104,3841,0,https://magiceden.io/item-details/ACZbU8u1zX1h7dUXuT2krDmkXnx8Lx6VSwF9CGKbGMF1,Darkblue_Gradient,,,,,,Red_eyes,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Brownie,Green beret_Long Hair,Mouth_Closed_J,,,,Chimpion,Yellow_Poloshirt
1551,90,3553,65.96,https://magiceden.io/item-details/9JYq5Bb2WubXo4upgDXYwT7fbwzo9WqiWuSLfoJQPjZr,Brown_Plain,,,,,,Red_eyes,Green_John_Lennon_Glasses,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Gentle_Smile_Mouth,Necklace,,Questionmark,Chimpion,Shirt_Green
1691,100,3418,0,https://magiceden.io/item-details/68ZrAeCgFKq24Vwjuy7qsGqbGpmkRkRmKLMXFUBKAp5q,Darkblue_Gradient,,,,,,Angry_eyes,,,Form_Rainbowfur,BlueBeanie_Rainbowfur,Rainbowfur_Hand_Controller_Metal,,Sad_Mouth,,,Questionmark,Chimpion,Hodl_White_Shirt
1760,92,4175,40,https://magiceden.io/item-details/9f2vbQpReQoa2EC4tcWKwViQkf31WNfjKY7uQPtveYnv,Blue,,,,,,Red_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,,Open_mouth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
2003,105,2451,0,https://magiceden.io/item-details/94nfcRA5QmiyEkgGCaHrEWDbrcvA2FPufw5pg5ZKqS6B,Lightpink,,,,,Golden Earring Plain,Red_eyes,Lasereyes,Tiny_Tats,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Joint,,Open_mouth,,,Questionmark,Chimpion,Just_hit_it_Hoodie
2101,102,3189,0,https://magiceden.io/item-details/JAFDceMBj9JEbzsVXrSy9RnMswgNYxQU1EzdeQk2QG6U,Lightbrown,,,,,,Red_eyes,,Sol_face_tat,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,,Laughing_mouth,,Nosepiercing,,Chimpion,Ape_White_Shirt
