id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
60,104.2,426,0,https://magiceden.io/item-details/599xbdPeFDxNnrLm8PbYecZGeNcvhruakiJsUqRL3jin,Yellow,,,,,Double_Piercing,Angry_eyes,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Wateringcan_Farmer,Hairband_Weed,Pizza_mouth,,,Cannabis_Plant_Farmer,Farmer,Brown_Farmer
178,48,1130,0,https://magiceden.io/item-details/6RQg7McepRZuRUdFk67hMrXLzkgdpafPscvjURbAhVLD,Space4,,,,,Golden Earring Plain,Red_eyes,,,Form_Redfur,Hairband_HAIR_Redfur,Poker_Redfur,Hippie_hairband_Batiklila,Grinding_Mouth,Necklace,,,Businessman,Suit_blue_red_tie_Business
201,38,3106,0,https://alpha.art/t/GBsTDFK6qZigmBkf2RHb1gykAAC6cnCXGchjUngsJzjj,Lightpink,,,,,,Black_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,Pothead_Standard,Mouth_Closed_J,Hippie Necklace,,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
206,40,671,0,https://magiceden.io/item-details/6S8TkQqi3CWNxcgq2emgjxhrtb14o9d91hu68rUk9RFt,Sol_Gradient_Light,Light Beard_all,,,,,Angry_eyes,,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hairband_Banana,Banana_J_mouth,,,Scientist_Bong,Scientist,Scientist_Coat_Green
210,180.42,184,0,https://magiceden.io/item-details/6HBUbPkUWJZpAd2G7xgaHMrDwr2KYXnXMn2gpZMDc3hN,Space1,,,Trenchcoat_Green,,,Red_eyes,420_Futuristic_Glasses_Eyes,,Form_Rainbowfur,Hairband_HAIR_Rainbowfur,Scissors_Rainbowfur_Farmer,Hippie_hairband_Batiklila,Grinding_Mouth,,,,Farmer,Shirt_Green
243,32,3965,0,https://magiceden.io/item-details/JCRuCHWvaiwzNzagaMhdfds4wNo1kpdh39Lc2Bdjwip8,Sol,,,,,,Black_Eyes_Standard,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,,Gentle_Smile_Mouth,,,Questionmark,Chimpion,Shirt_Green
267,34,1555,0,https://magiceden.io/item-details/EBQ6hZNYJq6TizPkwCGbdUVKJj8swTP3aEcrQ7U9hfMX,Lightpink,,,,,,Awake_Eyes_Green,,Tiny_Tats,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Sad_Mouth,Necklace,Nosepiercing,Canvas_Abstract_Artist,Artist,Hoodie_Puffpuff_Red
304,35.9,2029,0,https://magiceden.io/item-details/3C1WxKQdMNtDkbeMoyRcrmjwyGh4LyMGEy87fsPTBRBc,Sol_Gradient_Light,,,,,Double_Piercing,Black_Eyes_Standard,,,Form_Redfur,BackstreetBoys_Hair_Redfur,Redfur_Hand_Graffiti_Artist,,Money_Joint,,,Canvas_Abstract_Artist,Artist,Jacket_Canna_Pink
320,28,3168,27.75,https://magiceden.io/item-details/DYgrdyy9ZGNZynshbJvCZkKP8AFaGgDwjrFB2hwtE5eD,Sol_Gradient_Light,Light Beard_all,,,,,Sad_Eyes,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,,Biting_Mouth,,,Questionmark,Chimpion,Blue Shirt
330,169.42,3314,0,https://magiceden.io/item-details/8ZUvgungq9ieQFtg8gTNeTZZBZkUZWtaYZvSyYLEMLgv,Sol_Gradient_Light,,,,,,Awake_Eyes_Green,,,Form_Whitefur,,Whitefur_Hand_Joint,Red beret_Long Hair,Laughing_mouth,Hippie Necklace,,Questionmark,Chimpion,Hawaiian Shirt
407,28.7,3057,21.81,https://magiceden.io/item-details/CEAoEyaBtJE15JNi1AYM4hAhRXNAg4MHDt1RntFaoBAB,Darkblue_Gradient,,,,,,Blue_Eyes_Standard,Tear,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Controller_Metal,,Laughing_mouth,,,Questionmark,Chimpion,Green_Poloshirt
464,50,1584,0,https://alpha.art/t/BqNNMYmDdPACypkE3XV7KHC3rEo7xMdwyXVSrEX3EqDs,Matrix,,,,,Double_Piercing,Awake_Eyes_Black,Green_Hipster_Glasses,,Form_Whitefur,,Whitefur_Hand_Joint,Red beret_Long Hair,Mouth_Closed_J,,,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
