id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
29,212,1572,0,https://magiceden.io/item-details/F9Lj6nkePdFxHp6cKp4nQZZfEHwRtkPq3npV3nT5oEup,Yellow,,,,,,Red_eyes,,,Form_Leofur,Smooth_Long_Hair_Leofur,Leofur_Hand_Pink_Brownie_And_Joint,,Banana_J_mouth,Weed_Chain,,,Farmer,Green Farmer Big Checkered
57,114,1937,0,https://magiceden.io/item-details/HicMh4fiUEUQaioD23WtKc2EWiJWJSHyCfevBdgDBEz2,Sol_Gradient_Light,,,,,,Awake_Eyes_Black,Mono_Sol,,Form_Base_Blondfur,,Base_Blondfur_Hand_Graffiti_Blue_Artist,,Pizza_mouth,,,Questionmark,Artist,Hippie_Top_Pink
104,142,403,0,https://magiceden.io/item-details/AFdbEG65Q2F5vV9W6m3cuXuMFw62xpuRsi9PVQ8tpyGx,Sol_Gradient_Light,,,,,Golden Earring Plain,Sad_Eyes,,Always_Stoned,Form_Rainbowfur,BackstreetBoys_Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,,Grinding_Mouth,,Nosepiercing,Tie_Pin_Business_Suit_Weed_business,Businessman,Black_Suit_Stripes_And_Hat_business
110,95,4182,0,https://magiceden.io/item-details/DpcDENnNUE2uDjAmrY1bf4J4W9JQpNUqV4vFf1ehXSGo,Glass_pastel,,,,,,Angry_eyes,,,Form_Darkblondfur,,,Blue beret_Long Hair,Rainbow_Teeth,,,,Chimpion,Green_Poloshirt
224,90,1111,0,https://magiceden.io/item-details/9Fzscb1hc8bPtCyE5UhpaKga2bDE3ZnXWK4DyKQcUrSP,Green_Smoke,,,,Weedy_Happy,Double_Piercing,Blue_Eyes_Standard,,Tiny_Tats,Form_Base_Brownfur,PinkBeanie_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,,Open_mouth,,,,Chimpion,Shirt_Green
267,69,1555,45.18,https://magiceden.io/item-details/EBQ6hZNYJq6TizPkwCGbdUVKJj8swTP3aEcrQ7U9hfMX,Lightpink,,,,,,Awake_Eyes_Green,,Tiny_Tats,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Sad_Mouth,Necklace,Nosepiercing,Canvas_Abstract_Artist,Artist,Hoodie_Puffpuff_Red
358,118,1642,0,https://magiceden.io/item-details/9ron7aDt3AnHMcoyomemZtt5jzWKX6zUAE17HntqQFRc,Matrix,,,,,,Blue_Eyes_Standard,,,Form_Base_Brownfur,BlueBeanie_Base_Brownfur,Base_Brownfur_Hand_Graffiti_Blue_Artist,,Open_mouth,Weed_Chain,,Questionmark,Artist,Banana_Shirt
362,95,1089,0,https://magiceden.io/item-details/9h8z4L6cShNRm13dGZZ9UFanrdjj4UwW48ZYqGrDZ86G,Sol_Gradient_Light,,,,,,Black_Eyes_Standard,Green_John_Lennon_Glasses,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Joint,Headphones_Sol,Gentle_Smile_Mouth,,,Scientist_Bong,Scientist,Scientist_Coat_Red
391,99,4196,0,https://magiceden.io/item-details/HiRV7irKjEamjJga8ECPE1x9p38wVwW5SgjxSAkEtrB1,space2,,,,,,Red_eyes,,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Mouth_Ring,,,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
444,100,1949,0,https://magiceden.io/item-details/Dm8qWxBUTTuxQQCTckujDJ7AcqUcXN6TYkutTGnDQENX,Green_Smoke,,,,,,Awake_Eyes_Green,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Blue_Artist,Blue beret_Long Hair,Rainbow_Teeth,,,Flamingo Bong,Artist,Yellow_Poloshirt
541,80,3517,0,https://magiceden.io/item-details/7eyqm4EZuLc9zuyXDPV9fgAMGN5VxE43hSzj81R5bXoD,Lights,,,,,,Awake_Eyes_Black,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Bananapipe_Base_Blondfur,,Open_mouth,,,,Chimpion,Striped_Shirt
569,66,3887,52.95,https://magiceden.io/item-details/HLHMbsBm4jKsttZof7CCkpCcYbsEXFrBJeb4s6cRRRFc,Matrix,,,,,Golden Earring Plain,Awake_Eyes_Black,,,Form_Chocbrownfur,BackstreetBoys_Hair_Chocbrownfur,,,Banana_J_mouth,,,,Chimpion,Hippie_Top_Brown
605,82.25,3225,0,https://magiceden.io/item-details/D79By3fUHsieoLwojnE87YwVkVkmEhkHBTJsP5zh4F8j,space2,,,,,,Awake_Eyes_Green,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Brownie,Headphones_Sol,Pizza_mouth,,,,Chimpion,Just_hit_it_Hoodie
654,90,3978,0,https://magiceden.io/item-details/44fXcZ9yHLWucifQZvcSttq4QEgU9KCfW1T9yoo1KBLq,Violet,,,,,,Awake_Eyes_Black,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,Questionmark,Chimpion,Shirt_Justsmokeit
662,369,192,0,https://magiceden.io/item-details/871zkw5CwFYM72MxuQttYcvTVUQLEGAF14hC7eWyx8Xf,Lights,,,,,,Angry_eyes,Mono_Sol,,Form_Leofur,,Bananapipe_leofur,Red beret_Long Hair,Mouth_Ring,Necklace,Nosepiercing,Questionmark,Chimpion,Jacket_Canna_Violet
697,100,275,0,https://magiceden.io/item-details/Gvb5Nm886rvyCsvLjhxjGax1is2LSoM7mshJ7NfyPyXY,Street_Graffiti_Head,,,,,,Black_Eyes_Standard,Green_Glasses,,Form_Leofur,Smooth_Long_Hair_Leofur,Leofur_Hand_Pink_Brownie_And_Joint,Beige flat cap_Smooth Long Hair,Rainbow_Teeth,,,Questionmark,Chimpion,Ape_White_Shirt
712,222.22,3809,0,https://magiceden.io/item-details/DpuD2X6M3wRkMFRFZcahUV32CBxbG1qEKuK3Nw4NoZRQ,Brown_Plain,,,,,,Blue_Eyes_Standard,,,Form_Leofur,Long Hair_Leofur,,Green beret_Long Hair,Mouth_Ring,,,,Chimpion,Hoodie_Legalize_Blue
795,100,1595,0,https://magiceden.io/item-details/8fsH866yJAmQcAvj58QmPL6Cm35aqbcZBwyCp4Sf9SfA,Hippie2,,,,,,Red_eyes,420_Futuristic_Glasses_Eyes,,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Laughing_mouth,Weed_Chain,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_green_Business
802,66,3565,56.02,https://magiceden.io/item-details/4YTpByFTnZiQL44CawG6Cc1U195N2kYNdsZg3Tj8iFeW,Lightbrown,,,,,,Red_eyes,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Pothead_Standard,Mouth_Ring,Necklace,,,Chimpion,Jacket_Canna_Violet
