id,price,moonRank,💎 score (%),storeURL
70,9.5,1942,63.46,https://magiceden.io/item-details/6Lh3iV9e93V76YebxdujsL48YrXAsHxKGXK67Z2aY2K1
85,8.5,4172,52.16,https://magiceden.io/item-details/Bg6GAXV52yVTghGdyxN2HAWLtF3EBUtzESKF6EYqidWD
120,12,2157,36.4,https://magiceden.io/item-details/6qn2rFogviWAJbfr9s4RuHcFLr3wRpc5Zm4rgccKz8SG
172,15,1884,9.01,https://magiceden.io/item-details/BxaPSDDuUAVTNJdLRXKmWXgypfqmzi4zWUszR4Yft5b3
174,10,1011,67.35,https://magiceden.io/item-details/A4R67wG4Ao3ChGBd9CBvqetpytfzG2kWa3QYw2xAHC7s
176,12,1413,43.51,https://magiceden.io/item-details/AUzuTg3hoDmkXAGctLRHrpbCDxLgxUnfanwNViQ6k2Te
197,13.5,1214,30.41,https://magiceden.io/item-details/3MScLJJPg7u1EAnZR3qLLg2HLFhWccnjMcFQi7miux5a
201,42,3107,0,https://alpha.art/t/GBsTDFK6qZigmBkf2RHb1gykAAC6cnCXGchjUngsJzjj
215,12.9,3188,17.56,https://magiceden.io/item-details/4U2ESHcacm2vD8P7deT6wDuK7HwKMfMvTKZuoPqGc3CP
220,15,1066,16.82,https://magiceden.io/item-details/28JZfyF2CaMhQauPFh1VP9d9YB3KSuEPmQuYMyMVqEC1
222,7.7,1964,81.25,https://magiceden.io/item-details/427MXi2MAJ64vJQLDTCfm7U5bfuYPkeJf1UT1pDYVfHi
257,12,2814,30.13,https://magiceden.io/item-details/BXwgFZwbvpRDbXB1zrWoUVdLz2P2tn4zwQvGTTKwbPMa
266,24.6942069,1062,0,https://magiceden.io/item-details/BvvQpkGezC6XDoL28mfqsS1ZzZDRA57NvVrnJyfmXA6F
272,12.2,4146,15.41,https://magiceden.io/item-details/FSrNGd5s7S88SULv4EvVhWAnqgGr73ySazMS5hiJbmkH
275,49,53,0,https://magiceden.io/item-details/FdVyaHduimqR4a8fEwuzA7hGWBqMB2FPAySW7TVBSktw
278,8.88,4095,49.1,https://alpha.art/t/6CLhC4Q9NMyprdkdAFz5tJhx4g4Cdmrb8ztJHckdWus7
320,9.25,3169,54.24,https://magiceden.io/item-details/DYgrdyy9ZGNZynshbJvCZkKP8AFaGgDwjrFB2hwtE5eD
331,15,3803,0,https://magiceden.io/item-details/6BAWN6wERPXe9XmF3hRvcaRuynkXWooo4P6rkD5gtp7p
346,14.69,753,22.91,https://magiceden.io/item-details/yoGKTqvrSj68cezkLWqXAh3ekRmV2dmoH7bvD9ruSod
