id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
74,88,601,0,https://magiceden.io/item-details/CUZfToRkH2nB8ZQDoKbVhqSLPskgYWGZpNhrRMZtpU26,Brown_Plain,,,,Weedy_Serious,,Angry_eyes,Thug_Glasses,,Form_Base_Blondfur,BlueBeanie_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Mouth_Ring,,,Flamingo Bong,Chimpion,Hoodie_Puffpuff_Red
155,78,4130,30.52,https://magiceden.io/item-details/HTAuwExvF3NQFKMTJqRDmg1Gg5qmLhHUzUvggmeBiZk8,Lightpink,,,,,,Red_eyes,,,Form_Whitefur,BlueBeanie_Whitefur,Whitefur_Hand_Joint,,Gentle_Smile_Mouth,,,,Chimpion,Hoodie_Puffpuff_Blue
385,90,3240,0,https://magiceden.io/item-details/ATsafpGd7ajSX7JtSf7Ms9KKduGDWrahUnXMX7Q8ji1D,Hippie3,,,,,,Awake_Eyes_Green,,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,,Rainbow_Teeth,,Nosepiercing,,Chimpion,Hawaiian Shirt
388,86.99,4184,0,https://magiceden.io/item-details/BAdvHi17eNKRk5jgufs3JaUsiq8qvmZx7ZtKr3uUpGbV,Lightpink,,,,,,Awake_Eyes_Green,,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,,Mouth_Ring,,,,Chimpion,Just_hit_it_Hoodie
651,93,1629,0,https://magiceden.io/item-details/9ysqYiXsj1GLnoLm3FMfdXTJQ9LDcCmvKscbyvthtGnK,Brown_Plain,,,,,,Awake_Eyes_Green,Green_Glasses,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,Blue beret_Long Hair,Banana_J_mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
656,100,3800,0,https://magiceden.io/item-details/HQSz4f3h6e4MuBqoTguMzYXKViNUZMTi9bcG9AXVj5ZP,Yellow,,,,,,Red_eyes,,,Form_Whitefur,Long Hair_Whitefur,Bananapipe_whitefur,,Laughing_mouth,,,,Scientist,Scientist_Coat_Darkgreen
679,134.9,43,0,https://magiceden.io/item-details/78TRftSjG558d5oqbrfnJzQToLcAB6Qc61Co4SnqUD4c,Yellow,,,Trenchcoat_Br,,,Awake_Eyes_Black,Weed_Glasses_Red,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Blue beret_Long Hair,Fries_mouth,Necklace,,Cannabis_Plant_Farmer,Farmer,Green Farmer Small Checkered
692,92,1563,0,https://magiceden.io/item-details/3Mr2hcwHyFaPYzpfC95yRbKMPL7cEkut2oBq1LqM4Bat,Green_Smoke,,,,,Golden Earring Plain,Red_eyes,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,Green beret_Long Hair,Laughing_mouth,,,Cannabis_Plant_Farmer,Farmer,Hawaiian Shirt
771,142.069,346,0,https://magiceden.io/item-details/TssN4eEY6Mck44aP4b3eFQNXxW2QxwSkZpb9P5WgabU,Blue,,,,Parrot_Blue,,Blue_Eyes_Standard,,Always_Stoned,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Controller_Metal,Astro_blue,Sad_Mouth,Necklace,,,Chimpion,Blue Shirt
794,200,2404,0,https://magiceden.io/item-details/DMLDXfsXECFdRVxk5WaaxfoghDCKxRvJsEmZqLQjAXeU,Sol_Gradient_Light,,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,,Rainbowfur_Hand_Controller_grey,Astro_green pink,Grinding_Mouth,Necklace,,Questionmark,Chimpion,Jacket_Canna_Pink
