id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
13,300,2299,0,https://magiceden.io/item-details/13ixeLXPNuVco28qbRLZyzBvUMB6EEHrwsZr3nZ1Nced,space2,,,,Weedy_Serious,,Awake_Eyes_Green,,,Form_Base_Brownfur,YellowBeanie_Base_Brownfur,Base_Brownfur_Hand_Controller_Metal,,Money_Joint,,,Questionmark,Chimpion,Green_Poloshirt
28,15,3605,9.5,https://magiceden.io/item-details/6jZ2ubrN7LTYv4WwSwLf15WN9cp4derz8yWDSHFVvjcN,space2,,,,Weedy_Glasses,,Awake_Eyes_Green,,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,,,Gentle_Smile_Mouth,,,,Chimpion,Shirt_Green
40,14.7,703,40.27,https://magiceden.io/item-details/AWoiVQwNUPKd6po2U1UyjJekeeWPLuAD4q26Jsw2SbJ4,Blue,,,,Weedy_Happy,,Red_eyes,,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,,Hairband_Red,Mouth_Closed_J,Hippie Necklace,Nosepiercing,Questionmark,Businessman,Suit_blue_red_tie_Business
60,22.22,426,0,https://magiceden.io/item-details/599xbdPeFDxNnrLm8PbYecZGeNcvhruakiJsUqRL3jin,Yellow,,,,,Double_Piercing,Angry_eyes,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Wateringcan_Farmer,Hairband_Weed,Pizza_mouth,,,Cannabis_Plant_Farmer,Farmer,Brown_Farmer
85,11.67,4172,37.38,https://magiceden.io/item-details/Bg6GAXV52yVTghGdyxN2HAWLtF3EBUtzESKF6EYqidWD,Sol_Gradient_Light,,,,,,Red_eyes,,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Joint,,Mouth_J,,,,Chimpion,Hoodie_Puffpuff_Red
164,11.42,3025,50.85,https://magiceden.io/item-details/6rfD69XrpNHXUic9MqVfP4vDkfsKfUMzvp4U75QAPT85,Green_Gradient,,,,,,Black_Eyes_Standard,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,Pothat_SOL,Money_Joint,,,Questionmark,Chimpion,Just_hit_it_Hoodie
172,15,1891,25.9,https://magiceden.io/item-details/BxaPSDDuUAVTNJdLRXKmWXgypfqmzi4zWUszR4Yft5b3,Matrix,,,,Parrot_Blue,Golden Earring Plain,Blue_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Poker_Whitefur,,Angry_Mouth,,,,Businessman,Suit_blue_red_tie_Business
201,20,3106,0,https://alpha.art/t/GBsTDFK6qZigmBkf2RHb1gykAAC6cnCXGchjUngsJzjj,Lightpink,,,,,,Black_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,Pothead_Standard,Mouth_Closed_J,Hippie Necklace,,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
210,99.69,184,0,https://magiceden.io/item-details/6HBUbPkUWJZpAd2G7xgaHMrDwr2KYXnXMn2gpZMDc3hN,Space1,,,Trenchcoat_Green,,,Red_eyes,420_Futuristic_Glasses_Eyes,,Form_Rainbowfur,Hairband_HAIR_Rainbowfur,Scissors_Rainbowfur_Farmer,Hippie_hairband_Batiklila,Grinding_Mouth,,,,Farmer,Shirt_Green
225,12,4113,34.64,https://magiceden.io/item-details/9BTHhVtH9FKKi9hvws3ii5vwjdf3M4bxvL2RfzFntFz9,Sol_Gradient_Light,,,,,,Awake_Eyes_Green,,,Form_Rainbowfur,Long Hair_Rainbowfur,,Blue beret_Long Hair,Biting_Mouth,,,Questionmark,Chimpion,Green_Poloshirt
231,30,1221,0,https://magiceden.io/item-details/He4mb3x3oQCbsxDFNiASa8PWwFu6vEkqqfGUNgNgoKPZ,Street_Graffiti_Head,,,,,,Black_Eyes_Standard,Red_John_Lennon_Glasses,,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Graffiti_Artist,,Laughing_mouth,,,Questionmark,Artist,Hoodie_Legalize_Blue
247,19.69,4140,0,https://magiceden.io/item-details/DXo8zCTBbxE8Mt5ATj24wXLREPcPqM6BXUrHihon8akU,Blue,,,,,,Blue_Eyes_Standard,,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Open_mouth,,,Flamingo Bong,Chimpion,Jacket_Canna_Pink
