id,price,moonRank,storeURL
13,69.42,2310,https://magiceden.io/item-details/13ixeLXPNuVco28qbRLZyzBvUMB6EEHrwsZr3nZ1Nced
70,6.9,1942,https://magiceden.io/item-details/6Lh3iV9e93V76YebxdujsL48YrXAsHxKGXK67Z2aY2K1
85,4.5,4172,https://alpha.art/t/Bg6GAXV52yVTghGdyxN2HAWLtF3EBUtzESKF6EYqidWD
139,11.5,830,https://alpha.art/t/5DQqS3x5zuZwNg6Y7hXyd2JrEknPc6jmz3Dtp6siVyRq
140,9.69,576,https://magiceden.io/item-details/HTeX6AiAt13jewWttwNjKrK912PzEmMiVw8vSr2UZMLm
158,35,1890,https://magiceden.io/item-details/83ytWdT6TiAbA11Ec1Er3k3gJx656ifWpUtxL8NqhD78
162,8,1929,https://magiceden.io/item-details/5rq6CS1SeY3oxqu1Memh5qgDdYVAUNHqjfsFayuUZSFw
170,4.2,3174,https://magiceden.io/item-details/GW1KGBUqFfiAAnVpMTQk7EYgRjGDnj43uedNRL7Dmub8
189,18.9,3242,https://magiceden.io/item-details/Bu67ZZZYvmZ5VNFLgn8UQA6DKfEEqxi2btG3kn7Ftuso
192,5.42,2138,https://magiceden.io/item-details/GumTAWGPuFgBrcmznx1kvZ6pr6R7GqTMTUPe6hahKyV1
229,7.1,2450,https://magiceden.io/item-details/7owY6xdjrBoixWxgXZibmgvnPaLvU4Po4zapXxFoU6Bj
243,9.42,3965,https://magiceden.io/item-details/JCRuCHWvaiwzNzagaMhdfds4wNo1kpdh39Lc2Bdjwip8
254,100,1365,https://magiceden.io/item-details/4gSVVu7AqmTw3QzoHxbXp14KAQqZAtnBNnmXxsDYWVCq
257,12,2814,https://magiceden.io/item-details/BXwgFZwbvpRDbXB1zrWoUVdLz2P2tn4zwQvGTTKwbPMa
261,42,632,https://magiceden.io/item-details/5G93UqBZyEryGNYBtb4tqZremTmH92Xfdyn1ydhuQFds
296,4.5,2214,https://magiceden.io/item-details/CVjZvuwpnqowkLpw7bJuHYVrugE2EzMbeh9aWZbHjkGZ
371,77.7777,73,https://magiceden.io/item-details/2tCdLtjLkF8rxg76dnfiVRvG7iwXoPABZU9SRX1Sh2yW
466,8.8,875,https://magiceden.io/item-details/28DRhc3hDzq8heg7TNGQM3uZdFzHFFprMPjqNw6kZjLF
486,5.39,3722,https://magiceden.io/item-details/5DxjYUkiTnJ2G2a7B2CLLiawMeWdrZTDLR7jvHvTxBfS
490,15,3066,https://alpha.art/t/XES2D8ruxPViZwS4qFsjefWUuW6C48D3Le4M48C9giG
494,5,4120,https://magiceden.io/item-details/9MXrYfFXZzYQcs8nSDjtXnPGK7BwBvTgU799A7YB2hdi
496,35,1937,https://alpha.art/t/9iZ5SfkH2rNezHN7iZaP1KsQgtW6PkbtnwYQBtRW1zKE
