id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
3,2100,108,0,https://magiceden.io/item-details/7fioyCgQdK5y5AtRNwj77DLmpqSRWcXR7vQPoBB6BwZL,Yellow,,,Trenchcoat_Br,,,Black_Eyes_Standard,Mono_gold,,Form_Leofur,Long Hair_Leofur,,,,,,,420 Sealz,Suit Dune
60,95,426,0,https://magiceden.io/item-details/599xbdPeFDxNnrLm8PbYecZGeNcvhruakiJsUqRL3jin,Yellow,,,,,Double_Piercing,Angry_eyes,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Wateringcan_Farmer,Hairband_Weed,Pizza_mouth,,,Cannabis_Plant_Farmer,Farmer,Brown_Farmer
210,180.42,184,0,https://magiceden.io/item-details/6HBUbPkUWJZpAd2G7xgaHMrDwr2KYXnXMn2gpZMDc3hN,Space1,,,Trenchcoat_Green,,,Red_eyes,420_Futuristic_Glasses_Eyes,,Form_Rainbowfur,Hairband_HAIR_Rainbowfur,Scissors_Rainbowfur_Farmer,Hippie_hairband_Batiklila,Grinding_Mouth,,,,Farmer,Shirt_Green
442,95,993,0,https://magiceden.io/item-details/2ZH7JQsuuwZQDcEVHaiMsdk2m1YpcqbrLqyCXFHkFvuZ,Blue,,,,,Golden Earring Plain,Red_eyes,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,Green flat cap_Smooth Long Hair,Money_Joint,Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_blue_red_tie_Business
534,95,2972,0,https://magiceden.io/item-details/3PTmQnqYTLeKc9bdetsNo7SQLsXPGpiYJXQQo2vtAMRC,Lightbrown,,,,,Golden Earring Plain,Red_eyes,Sol_Big_Glasses,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Pothead_Standard,Rainbow_Teeth,,,Questionmark,Chimpion,Jacket_Canna_Pink
683,75,3020,0,https://magiceden.io/item-details/E5DNgvo8kDYhRk841WmjZfBmJByffbq2YEzfPMhpVErv,Glass_pastel,,,,,Golden Earring Plain,Black_Eyes_Standard,Tear,,Form_Darkblondfur,BlueBeanie_Darkblondfur,,,Banana_J_mouth,Weed_Chain,,,Chimpion,Hoodie_Puffpuff_Red
717,100,3600,0,https://magiceden.io/item-details/Amsuxi1BGmLcEcVjSEn1AA9iVsvcA2JKiD5FGmNp3hjd,Sol_Gradient_Light,,,,,Double_Piercing,Black_Eyes_Standard,,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,,Laughing_mouth,,Nosepiercing,,Businessman,Suit_blue_red_tie_Business
757,80,3792,0,https://magiceden.io/item-details/JAF29jhGmqAzSKyvJEmM3xRrCkxF5tawJ1SHkQHiY4wF,Blue_Gradient,,,,,,Sad_Eyes,,,Form_Rainbowfur,,Rainbowfur_Hand_Controller_Metal,,Sad_Mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
897,70,2605,0.09,https://magiceden.io/item-details/HELcRbAWEodTohYcSEEvdivx6oRkB9zADazRtQTZFxVU,Green_Smoke,,,,,Golden Earring Plain,Black_Eyes_Standard,,Tiny_Tats,Form_Darkblondfur,Long Hair_Darkblondfur,,Blue beret_Long Hair,Biting_Mouth,,,Questionmark,Chimpion,Shirt_Weed
924,62.5,2742,73.78,https://magiceden.io/item-details/Ayd1j5nCzgkV3MLD2pSc2YRM2QzotuNJ6m5hq5xRC6my,Green_Smoke,,,,,,Awake_Eyes_Green,Lasereyes,Always_Stoned,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Mouth_Ring,,,Questionmark,Chimpion,Green_Poloshirt
1108,100,217,0,https://magiceden.io/item-details/5ZLxDytUc8WLcuNHS5XjUgqJwn5NWMAsyuxQX7dveuhH,Green_Gradient,Light Beard_all,,,,,Awake_Eyes_Black,,Tiny_Tats,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Brownie,Leaves_In_LONGHAIR,Banana_J_mouth,,Nosepiercing,,Farmer,Brown_Farmer
1188,76,4183,0,https://magiceden.io/item-details/HfgGrJKGxC9yGxdRWMk98FfHot2kUiNZVQDcoS9FNmtt,Hippie3,,,,,,Black_Eyes_Standard,,,Form_Whitefur,,Whitefur_Hand_Joint,,Open_mouth,,,,Chimpion,Jacket_Canna_Violet
1393,100,1319,0,https://alpha.art/t/726rJjLSZTgZjuETkCSJ1LJGudhrtFHzpbJUPm73rmE,Space1,,,,,Double_Piercing,Awake_Eyes_Black,,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,,Mouth_Closed_J,Weed_Chain,,Flamingo Bong,Chimpion,Hippie_Top_Brown
1478,99,1178,0,https://magiceden.io/item-details/Fb8eTiXPvdoXG4FnpDiwyi71jZxqTUv2xkcLKNz8zamT,Sol_Gradient_Light,,,,,,Sad_Eyes,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Dupont_Lighter_Business,Beige flat cap_Smooth Long Hair,Mouth_J,,Nosepiercing,,Businessman,Suit_blue_red_tie_Business
1502,90,1976,0,https://magiceden.io/item-details/6m7KehAv5Xam7efhwaNN45mzTSzDa29RMUaCbnJ6MNkL,Blue_Gradient,,,,,Golden Earring Plain,Black_Eyes_Standard,Lasereyes,,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Controller_Metal,,Rainbow_Teeth,,Nosepiercing,,Chimpion,Hoodie_Legalize_Blue
1552,62.5,4102,60.77,https://magiceden.io/item-details/GR92T2BNxbDoKbrpKwe23wMwnNB7bbCJUAfWh6g7ZmxK,space2,,,,,,Black_Eyes_Standard,,,Form_Base_Blondfur,,Base_Blondfur_Hand_Green_Donut,,Money_Joint,,,,Chimpion,Jacket_Canna_Pink
1600,111.111,2360,0,https://magiceden.io/item-details/E23x2AqrZJXTGDzmSvXZBenYywargs3AXxvQGX1LxH79,space2,,,,,,Blue_Eyes_Standard,Green_Glasses,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,,,Mouth_Ring,Hippie Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_blue_red_tie_Business
1644,89.9,897,0,https://magiceden.io/item-details/4XB2CPwtMxbTRtrSvRC6L1bULTSKah8utNP334Mv2Zeo,Lightbrown,,,,Weedy_Happy,,Angry_eyes,,,Form_Leofur,Long Hair_Leofur,Poker_Leofur,,Mouth_J,,,Canvas_Abstract_Artist,Artist,Hippie_Top_Brown
1838,420.69,74,0,https://magiceden.io/item-details/J7frGWookyMrUCTu6nD7xc7V4wV1fikATQZDkB2rypAY,Bright_Red,,,,,,,,,Form_Bones_Brownfur,Long Hair_Base_Brownfur,,Astro_Sol,,,,,Chimpion,Shirt_Weed
1859,100,166,0,https://magiceden.io/item-details/6a7xhPTYZ1Aw2fEcPAdQb32SFPbKoETqChBxWTi7Kjk3,Sol_Gradient_Light,,,,,Golden Earring Plain,Black_Eyes_Standard,Mono_Sol,,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Controller_Metal,Pothead_Standard,Grinding_Mouth,,Nosepiercing,,Scientist,Scientist_Coat_Jamaica
1968,99,342,0,https://magiceden.io/item-details/2VjsX35G2SMQMZpfWpxMkqX42GRBDXr7pB1q6qVFdPiy,Matrix,,,Trenchcoat_Green,,Golden Earring Plain,Blue_Eyes_Standard,Green_Laser,Tiny_Tats,Form_Chocbrownfur,BackstreetBoys_Hair_Chocbrownfur,ChocBrown_Hand_Brownie,,Grinding_Mouth,,,Questionmark,Chimpion,Yellow_Poloshirt
2015,100,2810,0,https://magiceden.io/item-details/5CTncqGBEvCz4BTTPjmRY39hwijNFNGLa5JA5ca1YFcQ,Yellow,,,,,Golden Earring Plain,Red_eyes,Lasereyes,Always_Stoned,Form_Darkblondfur,,,Red beret_Long Hair,Banana_J_mouth,,,,Chimpion,Yellow_Poloshirt
2103,115,3381,0,https://magiceden.io/item-details/G6o6diK4jMxt621kXoiS4MZuYSW8oME7rrPP7xQNTURo,Matrix,,,,,,Angry_eyes,,,Form_Rainbowfur,YellowBeanie_Rainbowfur,Rainbowfur_Hand_Controller_Metal,,Mouth_J,,,Questionmark,Chimpion,Hippie_Top_Brown
2160,69,1980,16.07,https://magiceden.io/item-details/gVDB9RZ4cXTPZFwM4jAT8Jc3sTUE6ThGVwY8ThZk19j,Violet,,,,,,Red_eyes,,Always_Stoned,Form_Whitefur,Long Hair_Whitefur,Poker_Whitefur,Leaves_In_LONGHAIR,Open_mouth,Necklace,,,Chimpion,Hoodie_Samo
2192,100,2309,0,https://magiceden.io/item-details/9s7uDWfU4TJ6GMyiNeRkcSFaFjwqdzRpoJZ8XqVDnUqY,Blue,,,,,,Red_eyes,Lasereyes,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hairband_Weed,Mouth_Closed_J,,,,Businessman,Suit_green_Business
2213,68.5,2513,15.97,https://magiceden.io/item-details/25efZpeByMafQkNrqqEsbs2JeDNRtNj5E1MMB2eDR4VP,Glass_pastel,,,,,,Red_eyes,Thug_Glasses,,Form_Base_Blondfur,,Base_Blondfur_Hand_Brownie,Headphones_Darkgrey,Open_mouth,,,,Chimpion,Green_Poloshirt
2257,72.69,1158,0,https://magiceden.io/item-details/HXenqQaXSLB7JAhnFBvAbSNyXG8HqQohbjCxQBPrhkJy,Sol,,,,,Double_Piercing,Awake_Eyes_Green,Flashing_Eyes,,Form_Whitefur,YellowBeanie_Whitefur,Poker_Whitefur,,Money_Joint,Weed_Chain,,,Businessman,Suit_beige_business
2300,79.69,3663,0,https://magiceden.io/item-details/7k4Si1Qvr93dXYQqPrvfYgfBKxFfkw7DXU3CAna3ZcqY,space3,,,,,,Red_eyes,,,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Graffiti_Artist,,Mouth_J,,,,Artist,Jacket_Canna_Pink
2334,69.69,2831,1.03,https://magiceden.io/item-details/5DEFd1ezrdBsRFWeHk6wpCcSPjxaJL8h1QfuX9utGSPi,Yellow,,,,,,Blue_Eyes_Standard,,,Form_Chocbrownfur,,,Green beret_Long Hair,Money_Joint,,Nosepiercing,Cannabis_Plant_Farmer,Farmer,Ape_White_Shirt
2340,120,1186,0,https://magiceden.io/item-details/GkSs8qPGrVc93VsW5E2KKZmTsSGY6v9Up29krQ9Y17NN,Matrix,,,,,,Angry_eyes,Green_John_Lennon_Glasses,,Form_Base_Brownfur,,Bananapipe_Base_Brownfur,Headphones_Grey,Banana_J_mouth,,,Canvas_Abstract_Artist,Artist,Green_Poloshirt
2393,124.2069,317,0,https://magiceden.io/item-details/9c2HKRo6XzMaH9s4TubZm2jyV8QFJ7PoqdngWrzxLGmQ,Sol,,,,,Double_Piercing,Angry_eyes,Bright_Bue_Eyes,Sol_face_tat,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Brown flat cap_Smooth Long Hair,Rainbow_Teeth,,,Questionmark,Chimpion,Green_Poloshirt
2412,80,3378,0,https://magiceden.io/item-details/7S6VZfdoBPo3cHKi6jZbG8gUUvvQj11vihXoCEiwWKGT,Blue,,,,,,Angry_eyes,,Sol_face_tat,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Poker_Base_Blondfur,,Rainbow_Teeth,,,,Chimpion,Shirt_Weed
2551,1616.16,2,0,https://magiceden.io/item-details/2NNuYnCdWTkHXrJqxaAMznQcHivtzZmJvtv92EAGSFBC,Halloweed_Smoke,,,,Zombie_Penguin,Halloweed_Ring,Halloweed_Red_Eyes,,,Zombie_Ape,Zombie_Long_Hair,Halloweed_Pumpkin_Bong,Zombie_Beanie,Closed_Mouth_Bong,,,,Zombie_Ape,Trick_Or_Weed_T_Shirt
2690,74.8,2529,0,https://magiceden.io/item-details/FKUzPZqoQFfDrq1ZwQJobPA9w4FT6bpGhqSim5xmJL5b,Blue,,,,,Double_Piercing,Red_eyes,Flashing_Eyes,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Donut,,Trifecta,,,,Chimpion,Shirt_Justsmokeit
2877,100,232,0,https://magiceden.io/item-details/9uXNPEukiyyfcSX8FHiTeJLxAVC2EGVwGwB57hd3nWu6,Matrix,,,,,,Red_eyes,Lasereyes,Tiny_Tats,Form_Chocbrownfur,Long Hair_Chocbrownfur,Tube_Chocbrownfur_Scientist,Headphones_Grey,Gentle_Smile_Mouth,Hippie Necklace,,,Scientist,Scientist_Coat_Darkgreen
2912,72.42,3403,0,https://magiceden.io/item-details/3DruoaPLJuhs4UCtnu9c6bPSYS45mthEyGdZPjCTbak5,Blue,,,,,,Angry_eyes,Sol_Big_Glasses,,Form_Darkblondfur,Long Hair_Darkblondfur,,Pothead_Standard,Grinding_Mouth,,,Questionmark,Chimpion,Hoodie_Samo
