id,price,moonRank,storeURL
70,6.9,1942,https://magiceden.io/item-details/6Lh3iV9e93V76YebxdujsL48YrXAsHxKGXK67Z2aY2K1
85,6,4172,https://alpha.art/t/Bg6GAXV52yVTghGdyxN2HAWLtF3EBUtzESKF6EYqidWD
139,20,830,https://alpha.art/t/5DQqS3x5zuZwNg6Y7hXyd2JrEknPc6jmz3Dtp6siVyRq
168,10,1023,https://magiceden.io/item-details/EoSjYojHASkfdfDNKeh97ARCci2PmsVNK786F55eZVTn
170,4.2,3174,https://magiceden.io/item-details/GW1KGBUqFfiAAnVpMTQk7EYgRjGDnj43uedNRL7Dmub8
189,18.9,3242,https://magiceden.io/item-details/Bu67ZZZYvmZ5VNFLgn8UQA6DKfEEqxi2btG3kn7Ftuso
234,4.4,3644,https://magiceden.io/item-details/AiKqFcvxm9NeLQ5cBn3V7Lhb9KZHKVQWAiUDN9PTQ2RH
243,9.42,3965,https://magiceden.io/item-details/JCRuCHWvaiwzNzagaMhdfds4wNo1kpdh39Lc2Bdjwip8
254,6,1365,https://magiceden.io/item-details/4gSVVu7AqmTw3QzoHxbXp14KAQqZAtnBNnmXxsDYWVCq
257,12,2814,https://magiceden.io/item-details/BXwgFZwbvpRDbXB1zrWoUVdLz2P2tn4zwQvGTTKwbPMa
261,42,632,https://magiceden.io/item-details/5G93UqBZyEryGNYBtb4tqZremTmH92Xfdyn1ydhuQFds
284,20,729,https://magiceden.io/item-details/CYK3tftLXuSJup5XYR5wQztGHwEVHdMs7yL1VybFu7s2
296,4.5,2214,https://magiceden.io/item-details/CVjZvuwpnqowkLpw7bJuHYVrugE2EzMbeh9aWZbHjkGZ
371,77.7777,73,https://magiceden.io/item-details/2tCdLtjLkF8rxg76dnfiVRvG7iwXoPABZU9SRX1Sh2yW
376,4.9,2120,https://magiceden.io/item-details/3sSWaTe8WkehtTXDwoXnNNhpVB1Z5KkB4AwMwNgKTMx8
400,4.5,4188,https://magiceden.io/item-details/8nsGR6W6kYuGW5cFN8fAifni13LYinhA2hqBrQUc5eTb
452,7,3431,https://magiceden.io/item-details/CJ825mRn86eq6VSamUyC8jb9z4KNm9gCNN9dMTwr5WS2
466,8.8,875,https://magiceden.io/item-details/28DRhc3hDzq8heg7TNGQM3uZdFzHFFprMPjqNw6kZjLF
494,5,4120,https://magiceden.io/item-details/9MXrYfFXZzYQcs8nSDjtXnPGK7BwBvTgU799A7YB2hdi
496,55,1937,https://alpha.art/t/9iZ5SfkH2rNezHN7iZaP1KsQgtW6PkbtnwYQBtRW1zKE
514,4.75,1038,https://alpha.art/t/EvpvvV95YeBepZCrUGek2kxN91Ui1qitT8E8RL4cvAzB
543,6.42,297,https://magiceden.io/item-details/7CVNQMdQiJxprzwtmJnr52vgV13RqLXdmtbnsGjEJUnf
559,420.69,13,https://magiceden.io/item-details/CGZR9peyMiFgcPaE1UmECafhBswy5eNMXMChRXrM2LR3
563,7,2515,https://magiceden.io/item-details/FPmpasLg8hqcBDYoZa3YWUMHJ3VoA4QX81vvjz553F4G
640,11.8,1879,https://magiceden.io/item-details/779q4bCP9qGynZ1DukJSdqFidb4MNvPeFdf3H6P7B7qu
654,4,3977,https://magiceden.io/item-details/44fXcZ9yHLWucifQZvcSttq4QEgU9KCfW1T9yoo1KBLq
679,20,41,https://magiceden.io/item-details/78TRftSjG558d5oqbrfnJzQToLcAB6Qc61Co4SnqUD4c
691,14,533,https://magiceden.io/item-details/9XjP2i7wosefweqVnLazkeeKUfkdfYBH2i5paYktnTaX
731,9,144,https://magiceden.io/item-details/4Wz3yhKf7BkXVAwskPvhfMUqYyJ3vajzYzP3AHptMwbm
741,100,15,https://magiceden.io/item-details/AyPmaA91X7kih63GMyf8Njj7oqEF33yvLd4YBv5sXHUy
748,7.9,3686,https://magiceden.io/item-details/AEKACLCSpK44zaKnPFQkLbxsn28eGw2GvzoFerfhQKhg
749,12.42,1249,https://magiceden.io/item-details/HAzYXJbXvak3DH2XahN8y7kYzhF1pT8rZCRiJ3Q8zjhv
750,42.069,273,https://magiceden.io/item-details/2qTuURfEMzfWf97LgtuP9CxnVhTZNzFDpr3Ycd9Mu4CT
