id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
60,66,426,0,https://magiceden.io/item-details/599xbdPeFDxNnrLm8PbYecZGeNcvhruakiJsUqRL3jin,Yellow,,,,,Double_Piercing,Angry_eyes,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Wateringcan_Farmer,Hairband_Weed,Pizza_mouth,,,Cannabis_Plant_Farmer,Farmer,Brown_Farmer
201,75,3106,0,https://alpha.art/t/GBsTDFK6qZigmBkf2RHb1gykAAC6cnCXGchjUngsJzjj,Lightpink,,,,,,Black_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,Pothead_Standard,Mouth_Closed_J,Hippie Necklace,,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
210,180.42,184,0,https://magiceden.io/item-details/6HBUbPkUWJZpAd2G7xgaHMrDwr2KYXnXMn2gpZMDc3hN,Space1,,,Trenchcoat_Green,,,Red_eyes,420_Futuristic_Glasses_Eyes,,Form_Rainbowfur,Hairband_HAIR_Rainbowfur,Scissors_Rainbowfur_Farmer,Hippie_hairband_Batiklila,Grinding_Mouth,,,,Farmer,Shirt_Green
232,50,1318,0,https://magiceden.io/item-details/F8vxadYL59u2RSqizfJ89QsrVfZxF1cAWqZVuxp3K464,Violet,,,,,,Blue_Eyes_Standard,Mono_Sol,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Astro_blue,Rainbow_Teeth,,Nosepiercing,Questionmark,Chimpion,Hodl_White_Shirt
330,38,3314,48.41,https://magiceden.io/item-details/8ZUvgungq9ieQFtg8gTNeTZZBZkUZWtaYZvSyYLEMLgv,Sol_Gradient_Light,,,,,,Awake_Eyes_Green,,,Form_Whitefur,,Whitefur_Hand_Joint,Red beret_Long Hair,Laughing_mouth,Hippie Necklace,,Questionmark,Chimpion,Hawaiian Shirt
370,49,912,0,https://magiceden.io/item-details/2BqsdCVvHd3tGVFSTxiYH21fWp8TvAc5687r9GDUMmJc,Glass_pastel,,,,,Golden Earring Plain,Red_eyes,420_Futuristic_Glasses_Eyes,,Form_Redfur,Hairband_HAIR_Redfur,Poker_Redfur,Hairband_Samo,Banana_J_mouth,Weed_Chain,,,Chimpion,Blue Shirt
391,42,4196,0,https://magiceden.io/item-details/HiRV7irKjEamjJga8ECPE1x9p38wVwW5SgjxSAkEtrB1,space2,,,,,,Red_eyes,,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Mouth_Ring,,,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
394,44,1329,7.33,https://magiceden.io/item-details/D9PDcBb7irWgQz3DUbawwpmyfevnLcQkMcEsuBnuCTLb,Sol_Gradient_Light,,,,,,Black_Eyes_Standard,Weed_Glasses_Sol,,Form_Whitefur,WhiteBeanie_Whitefur,Scissors_Whitefur_Farmer,,Gold_Teeth_Mouth,,,,Farmer,Shirt_Green
415,42,2924,12.13,https://magiceden.io/item-details/CPyjHLCQgq2VpNHNEo1g3gTySuS2pT26x849woJQWLDg,Space4,,,,,,Red_eyes,,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Joint,,Fries_mouth,Weed_Chain,,Questionmark,Chimpion,Green_Poloshirt
446,39.87,4134,21.89,https://magiceden.io/item-details/8kQkFUXoBw4nQhe1P4rD7U2fHGxWyAe9AQnw1CERT39v,Glass_pastel,,,,,,Blue_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,,Banana_J_mouth,,,,Chimpion,Hawaiian Shirt
