id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
11,95,313,0,https://magiceden.io/item-details/DutezTZAw3g598HY7uNx8XJwAe4ZNNLxDdzSYjcn67xT,Yellow,,,,Weedy_Glasses,,Black_Eyes_Standard,420_Futuristic_Glasses_Eyes,,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Graffiti_Artist,,Laughing_mouth,,,Canvas_Abstract_Artist,Artist,Chef_Costume_Artist
12,200,466,0,https://magiceden.io/item-details/5nZSredDnvUPQve3Ejkwsy2CeGk8HnsTYacizPe3f6GU,Green_Smoke,,,,,,Blue_Eyes_Standard,Thug_Glasses,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,,,,,,,420 Sealz,Suit Dune
60,25,426,0,https://magiceden.io/item-details/599xbdPeFDxNnrLm8PbYecZGeNcvhruakiJsUqRL3jin,Yellow,,,,,Double_Piercing,Angry_eyes,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Wateringcan_Farmer,Hairband_Weed,Pizza_mouth,,,Cannabis_Plant_Farmer,Farmer,Brown_Farmer
70,9.5,1939,58.98,https://magiceden.io/item-details/6Lh3iV9e93V76YebxdujsL48YrXAsHxKGXK67Z2aY2K1,Lights,,,,Weedy_Serious,,Angry_eyes,,Tiny_Tats,Form_Darkblondfur,BlueBeanie_Darkblondfur,,,Rainbow_Teeth,,Nosepiercing,,Chimpion,Jacket_Canna_Pink
120,12,2154,31.93,https://magiceden.io/item-details/6qn2rFogviWAJbfr9s4RuHcFLr3wRpc5Zm4rgccKz8SG,Lights,,,,,Double_Piercing,Black_Eyes_Standard,,,Form_Darkblondfur,BlueBeanie_Darkblondfur,,,Mouth_J,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
197,13.5,1209,25.96,https://magiceden.io/item-details/3MScLJJPg7u1EAnZR3qLLg2HLFhWccnjMcFQi7miux5a,Sol_Gradient_Light,,,,,,Red_eyes,,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,Hippie_hairband_green,Mouth_Closed_J,,,Scientist_Bong,Scientist,Scientist_Coat_Jamaica
200,9.5,3148,47.44,https://magiceden.io/item-details/5Jqv8eosqwADHiLZE8XTBckmw8psxraaTVwCBfE3RAue,space2,,,,,Golden Earring Plain,Blue_Eyes_Standard,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Green beret_Long Hair,Mouth_Ring,,,Canvas_Abstract_Artist,Artist,Green_Poloshirt
201,42,3106,0,https://alpha.art/t/GBsTDFK6qZigmBkf2RHb1gykAAC6cnCXGchjUngsJzjj,Lightpink,,,,,,Black_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,Pothead_Standard,Mouth_Closed_J,Hippie Necklace,,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
215,12.9,3188,13.06,https://magiceden.io/item-details/4U2ESHcacm2vD8P7deT6wDuK7HwKMfMvTKZuoPqGc3CP,Lightbrown,,,,,Golden Earring Plain,Blue_Eyes_Standard,Weed_Glasses_Red,,Form_Chocbrownfur,Long Hair_Chocbrownfur,,,Angry_Mouth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
257,12,2816,25.61,https://magiceden.io/item-details/BXwgFZwbvpRDbXB1zrWoUVdLz2P2tn4zwQvGTTKwbPMa,Blue,,,,,,Red_eyes,,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,Green flat cap_Smooth Long Hair,Mouth_Ring,Hippie Necklace,,Questionmark,Chimpion,Hippie_Top_Brown
