id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
13,62,2299,33.07,https://magiceden.io/item-details/4iCCk6wQ8PS2WVqcvswtBqMVXZZHV7TRLFiLtRjYKTAF,space2,,,,Weedy_Serious,,Awake_Eyes_Green,,,Form_Base_Brownfur,YellowBeanie_Base_Brownfur,Base_Brownfur_Hand_Controller_Metal,,Money_Joint,,,Questionmark,Chimpion,Green_Poloshirt
106,70,1032,0,https://magiceden.io/item-details/C1fsZbSoWm5k1NDH4XLzr9D3s6AZWURPB5kggh1Syygb,Sol_Gradient_Light,,,,,Double_Piercing,Black_Eyes_Standard,Tear,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Bananapipe_Base_Brownfur,Hairband_Weed,Mouth_J,,,,Chimpion,Hoodie_HODL_Blue
232,74.269,1318,0,https://magiceden.io/item-details/F8vxadYL59u2RSqizfJ89QsrVfZxF1cAWqZVuxp3K464,Violet,,,,,,Blue_Eyes_Standard,Mono_Sol,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Astro_blue,Rainbow_Teeth,,Nosepiercing,Questionmark,Chimpion,Hodl_White_Shirt
233,60.6969,1085,57.68,https://magiceden.io/item-details/ACSZhbwkSAzhswLfo4V4JtvkJudyFSkAzSTU2ii6gf7h,Space1,,,,,,Black_Eyes_Standard,Mono_gold,Always_Stoned,Form_Whitefur,BlueBeanie_Whitefur,Whitefur_Hand_Joint,,Grinding_Mouth,,Nosepiercing,Questionmark,Chimpion,Shirt_Weed
363,60.42,3696,35.55,https://magiceden.io/item-details/Dcf56Bif6aiXtvy7q2ECsGauVLuxaH77bhj53YrJueF9,Blue_Gradient,,,,,,Awake_Eyes_Green,,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hippie_hairband_Batiklila,Mouth_Ring,,,,Chimpion,Hippie_Top_Brown
403,69.42,3892,0,https://magiceden.io/item-details/BEcSCRYJKXaMYyzc3JV62VcGGJSyJnMrYZKKoCvzhSpc,Brown_Plain,,,,,,Sad_Eyes,,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Donut,,Money_Joint,,,Questionmark,Chimpion,Jacket_Canna_Pink
485,85,1421,0,https://magiceden.io/item-details/GihQY5uts8fgyjihgNwkHVrB96rvARhV6xzwySkDR41A,Blue,,,,,Double_Piercing,Red_eyes,Green_John_Lennon_Glasses,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,,Open_mouth,Hippie Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
495,75,2519,0,https://magiceden.io/item-details/Epz378SBxkq487yVrvrz3FU3BWRFkLzq1R3KS75CD2iL,Sol_Gradient_Light,,,,,,Red_eyes,Green_Hipster_Glasses,,Form_Chocbrownfur,Long Hair_Chocbrownfur,,Pothat_Orange,Pizza_mouth,,,Canvas_Abstract_Artist,Artist,Hoodie_Puffpuff_Red
499,65,2883,0,https://magiceden.io/item-details/5iSfpYqd4W5shhBscF67xPiDDVpvzEkzZnRsc1k8kFfB,Darkblue_Gradient,,,,,,Blue_Eyes_Standard,,Sol_face_tat,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,,Mouth_Ring,Hippie Necklace,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
520,73,233,0,https://magiceden.io/item-details/2tGWtBXSCDqpRvC97orECS5kJySqZqfcXWUSrQFjP9kC,Violet,,,,,Leaf_Ear,Red_eyes,,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Graffiti_Artist,Brown flat cap_Smooth Long Hair,Gold_Teeth_Mouth,Necklace,Nosepiercing,,Artist,Shirt_Green
