id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
385,90,3240,8.02,https://magiceden.io/item-details/ATsafpGd7ajSX7JtSf7Ms9KKduGDWrahUnXMX7Q8ji1D,Hippie3,,,,,,Awake_Eyes_Green,,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,,Rainbow_Teeth,,Nosepiercing,,Chimpion,Hawaiian Shirt
388,86.99,4184,29.1,https://magiceden.io/item-details/BAdvHi17eNKRk5jgufs3JaUsiq8qvmZx7ZtKr3uUpGbV,Lightpink,,,,,,Awake_Eyes_Green,,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,,Mouth_Ring,,,,Chimpion,Just_hit_it_Hoodie
481,96,3827,0,https://magiceden.io/item-details/9tDWy1XQkTDtmtn1odiLivLaKBXZ2umnner2JwPdEsve,Matrix,,,,,,Black_Eyes_Standard,,,Form_Chocbrownfur,,ChocBrown_Hand_Pink_Donut,Pothead_Standard,Mouth_Closed_J,,,,Chimpion,Just_hit_it_Hoodie
534,90,2972,10.59,https://magiceden.io/item-details/3PTmQnqYTLeKc9bdetsNo7SQLsXPGpiYJXQQo2vtAMRC,Lightbrown,,,,,Golden Earring Plain,Red_eyes,Sol_Big_Glasses,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Pothead_Standard,Rainbow_Teeth,,,Questionmark,Chimpion,Jacket_Canna_Pink
651,94,1629,0,https://magiceden.io/item-details/9ysqYiXsj1GLnoLm3FMfdXTJQ9LDcCmvKscbyvthtGnK,Brown_Plain,,,,,,Awake_Eyes_Green,Green_Glasses,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,Blue beret_Long Hair,Banana_J_mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
692,93,1563,0,https://magiceden.io/item-details/3Mr2hcwHyFaPYzpfC95yRbKMPL7cEkut2oBq1LqM4Bat,Green_Smoke,,,,,Golden Earring Plain,Red_eyes,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,Green beret_Long Hair,Laughing_mouth,,,Cannabis_Plant_Farmer,Farmer,Hawaiian Shirt
805,101,1858,0,https://magiceden.io/item-details/F7wPZZAG13q9d1gRuMBpfN1wGacozne4NaDL87eCAg3L,Lightpink,,,,,Double_Piercing,Red_eyes,,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,Pothat_Orange,Money_Joint,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_blue_red_tie_Business
851,88,3692,23.7,https://magiceden.io/item-details/7M4ToifrZc7MzQH4MKGbhZb6ok3inFAuiBX2CY5Vz15K,Blue,,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Red beret_Long Hair,Mouth_Closed_J,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
924,87,2742,42.79,https://magiceden.io/item-details/Ayd1j5nCzgkV3MLD2pSc2YRM2QzotuNJ6m5hq5xRC6my,Green_Smoke,,,,,,Awake_Eyes_Green,Lasereyes,Always_Stoned,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Mouth_Ring,,,Questionmark,Chimpion,Green_Poloshirt
994,99,1737,0,https://magiceden.io/item-details/CGjaxYTyu6SQCF5Ckn6pvod6hTBQg8K2pnoFQT4suidG,Hippie1,,,,,,Angry_eyes,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Pothat_SOL,Banana_J_mouth,,,Cannabis_Plant_Farmer,Farmer,Green_Poloshirt
1009,105,673,0,https://magiceden.io/item-details/6e9JPM1NgM5J6nzoDHejQxEU3iYaHZriCABzELvAnYhS,Lights,Light Beard_all,,,,,Red_eyes,,,Form_Rainbowfur,Hairband_HAIR_Rainbowfur,Bananapipe_rainbowfur,Hairband_Samo,Gentle_Smile_Mouth,Hippie Necklace,,,Chimpion,SAC_Shirt
