id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
29,212,1572,0,https://magiceden.io/item-details/F9Lj6nkePdFxHp6cKp4nQZZfEHwRtkPq3npV3nT5oEup,Yellow,,,,,,Red_eyes,,,Form_Leofur,Smooth_Long_Hair_Leofur,Leofur_Hand_Pink_Brownie_And_Joint,,Banana_J_mouth,Weed_Chain,,,Farmer,Green Farmer Big Checkered
57,110,1937,0,https://magiceden.io/item-details/HicMh4fiUEUQaioD23WtKc2EWiJWJSHyCfevBdgDBEz2,Sol_Gradient_Light,,,,,,Awake_Eyes_Black,Mono_Sol,,Form_Base_Blondfur,,Base_Blondfur_Hand_Graffiti_Blue_Artist,,Pizza_mouth,,,Questionmark,Artist,Hippie_Top_Pink
62,53.9,1701,53.39,https://magiceden.io/item-details/6XkiKdZYXo9t5NZHykxFUeNdbnNiUpyU6ufcsXAJgWxo,Space4,,,,,,Red_eyes,Sol_Big_Glasses,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Controller_Metal,Hairband_Banana,Money_Joint,,,,Chimpion,Yellow_Poloshirt
87,69,2854,0,https://magiceden.io/item-details/Cy7VCvAT5H8vtsf1LNFNVCEu9YErCQAX9q4iiyULwSrb,Sol,,,,,,Sad_Eyes,,,Form_Redfur,Smooth_Long_Hair_Redfur,Poker_Redfur,,Grinding_Mouth,,,Cannabis_Plant_Farmer,Farmer,Hoodie_Puffpuff_Blue
104,142,403,0,https://magiceden.io/item-details/AFdbEG65Q2F5vV9W6m3cuXuMFw62xpuRsi9PVQ8tpyGx,Sol_Gradient_Light,,,,,Golden Earring Plain,Sad_Eyes,,Always_Stoned,Form_Rainbowfur,BackstreetBoys_Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,,Grinding_Mouth,,Nosepiercing,Tie_Pin_Business_Suit_Weed_business,Businessman,Black_Suit_Stripes_And_Hat_business
116,56.4987,1775,26.69,https://magiceden.io/item-details/7zGZVbVLZ7N3TUNyvBt7yfZsSzFmMb1jM68VrKeEMsBd,Hippie2,,,,,,Blue_Eyes_Standard,Lasereyes,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Brownie,Green beret_Long Hair,Grinding_Mouth,,,Questionmark,Chimpion,Jacket_Canna_Violet
272,99.69,4146,0,https://magiceden.io/item-details/FSrNGd5s7S88SULv4EvVhWAnqgGr73ySazMS5hiJbmkH,Blue,,,,,,Red_eyes,,,Form_Darkblondfur,,,,Money_Joint,Necklace,,,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
338,64.89,3221,0,https://magiceden.io/item-details/uv2vENecQCk2seTnYP14eoiSgqKs7PozwWJDKcpmW12,Hippie2,,,,,,Red_eyes,,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Joint,Green beret_Long Hair,Open_mouth,Necklace,,,Chimpion,Hoodie_HODL_Blue
358,118,1642,0,https://magiceden.io/item-details/9ron7aDt3AnHMcoyomemZtt5jzWKX6zUAE17HntqQFRc,Matrix,,,,,,Blue_Eyes_Standard,,,Form_Base_Brownfur,BlueBeanie_Base_Brownfur,Base_Brownfur_Hand_Graffiti_Blue_Artist,,Open_mouth,Weed_Chain,,Questionmark,Artist,Banana_Shirt
382,77,454,0,https://magiceden.io/item-details/8BjorzdVXRYXq6QcNgVts4NedePZGBT2HBHzhN2Hc2VJ,Lightbrown,,,,,,Blue_Eyes_Standard,Bright_Bue_Eyes,Tiny_Tats,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,Astro_green pink,Mouth_Ring,Hippie Necklace,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
