id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
5,55,3814,0,https://magiceden.io/item-details/2FgYJcyVy7hpA3CSycow2m8GXatncJkpjx5V7uzfLqNN,Blue,,,,,,Sad_Eyes,Red_John_Lennon_Glasses,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Joint,,Mouth_Ring,,,,Chimpion,Jacket_Canna_Violet
68,12.3,2719,22.95,https://magiceden.io/item-details/5qC4m5EwiwMKsBaJ4oDxTBgCJHgQ1xKJCdx7Kt77NAss,space2,,,,,Double_Piercing,Awake_Eyes_Black,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Joint,,Rainbow_Teeth,,,Canvas_Abstract_Artist,Artist,SAC_Shirt
125,8,2614,66.96,https://magiceden.io/item-details/4ricckN9rNHy7UEudbFQfQEsq8zD9ips9YYBT7KkPMvR,Violet,,,,,,Awake_Eyes_Green,420_Futuristic_Glasses_Eyes,,Form_Base_Blondfur,,Base_Blondfur_Hand_Pink_Donut,Blue beret_Long Hair,Mouth_Closed_J,,,Questionmark,Chimpion,Shirt_Justsmokeit
126,8.5,2172,66.19,https://alpha.art/t/CgbQW8iAqCW5cCroewviRbykeCwqivBHTVFLvTJYd3n7,Glass_pastel,,,,,Double_Piercing,Sad_Eyes,Tear,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,,Beige flat cap_Smooth Long Hair,Banana_J_mouth,,,,Chimpion,Jacket_Canna_Pink
140,10,587,66.38,https://magiceden.io/item-details/HTeX6AiAt13jewWttwNjKrK912PzEmMiVw8vSr2UZMLm,Brown_Plain,Light Beard_all,,,,,Blue_Eyes_Standard,Green_John_Lennon_Glasses,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Astro_Sol,Gold_Teeth_Mouth,,,Questionmark,Chimpion,Hippie_Top_Brown
195,135,10,0,https://magiceden.io/item-details/5NyWb53tj4ZAqSXsCHELTyxvdZctHnPq634HCWBzFet,Glass_pastel,,,,,Hippie_hairband_green,,,,Form_Bones_Redfur,Hairband_HAIR_Redfur,Scissors_Redfur_Farmer,Green beret_Long Hair,,,,Cannabis_Plant_Farmer,Farmer,Blue Farmer
210,99.69,184,0,https://magiceden.io/item-details/6HBUbPkUWJZpAd2G7xgaHMrDwr2KYXnXMn2gpZMDc3hN,Space1,,,Trenchcoat_Green,,,Red_eyes,420_Futuristic_Glasses_Eyes,,Form_Rainbowfur,Hairband_HAIR_Rainbowfur,Scissors_Rainbowfur_Farmer,Hippie_hairband_Batiklila,Grinding_Mouth,,,,Farmer,Shirt_Green
220,12.69,1060,34.94,https://magiceden.io/item-details/28JZfyF2CaMhQauPFh1VP9d9YB3KSuEPmQuYMyMVqEC1,Hippie2,,,,,Golden Earring Plain,Red_eyes,,,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Wateringcan_Farmer,Red beret_Long Hair,Gentle_Smile_Mouth,Weed_Chain,,,Farmer,Green Farmer Big Checkered
225,10,4113,32.59,https://magiceden.io/item-details/9BTHhVtH9FKKi9hvws3ii5vwjdf3M4bxvL2RfzFntFz9,Sol_Gradient_Light,,,,,,Awake_Eyes_Green,,,Form_Rainbowfur,Long Hair_Rainbowfur,,Blue beret_Long Hair,Biting_Mouth,,,Questionmark,Chimpion,Green_Poloshirt
251,10.5,609,61.17,https://magiceden.io/item-details/6KX4R3QjQALJicxRaTYoP5TTGbqqP5MrzZ9pe2T47vMe,Hippie3,,,,,,Blue_Eyes_Standard,Mono_Green,,Form_Redfur,RedBeanie_Redfur,Poker_Redfur,,Mouth_J,Hippie Necklace,,Flamingo Bong,Chimpion,Yellow_Poloshirt
257,7.2,2816,73.02,https://magiceden.io/item-details/BXwgFZwbvpRDbXB1zrWoUVdLz2P2tn4zwQvGTTKwbPMa,Blue,,,,,,Red_eyes,,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,Green flat cap_Smooth Long Hair,Mouth_Ring,Hippie Necklace,,Questionmark,Chimpion,Hippie_Top_Brown
283,13,932,33.07,https://magiceden.io/item-details/71xvTkgGV4wGkPdjsKW4cTY4GBnFX3tM6F3wQRLrGgG2,Blue,,,,,,Blue_Eyes_Standard,Bright_Bue_Eyes,,Form_Chocbrownfur,BackstreetBoys_Hair_Chocbrownfur,Tube_Chocbrownfur_Scientist,,Biting_Mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
307,14.42,1873,9.86,https://magiceden.io/item-details/oa5MGQiv8apUpH8yApYfXTGL4gZbQfjkZmYzghR1anu,Brown_Plain,,,,,,Awake_Eyes_Green,,Sol_face_tat,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Joint,,Banana_J_mouth,,Nosepiercing,,Businessman,Black_Suit_Stripes_And_Hat_business
374,10,3269,40.68,https://magiceden.io/item-details/EpMRns7RPzSpgZazyCZRhGynnUvovzyim7mmckKMyAvC,Blue_Gradient,,,,Weedy_Happy,,Red_eyes,,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,,Pizza_mouth,,,,Chimpion,Banana_Shirt
406,15,347,18.68,https://magiceden.io/item-details/CGaPN4NBSBswm4qZSNvai7icnpXMcRKx11YVs5AFES6m,space2,Light Beard_all,,,,,Angry_eyes,,Sol_face_tat,Form_Rainbowfur,Long Hair_Rainbowfur,Poker_Rainbowfur,Headphones_Darkgrey,Biting_Mouth,Hippie Necklace,,,Farmer,Green Farmer Big Checkered
451,24,3794,0,https://magiceden.io/item-details/Gep6apLGtShSWwaJzm2Y1afStjeK6YzZrjtsPoRE8RTE,Darkblue_Gradient,,,,,,Red_eyes,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Poker_Rainbowfur,Headphones_Sol,Open_mouth,,,,Chimpion,Blue Shirt
481,14,3827,0,https://magiceden.io/item-details/9tDWy1XQkTDtmtn1odiLivLaKBXZ2umnner2JwPdEsve,Matrix,,,,,,Black_Eyes_Standard,,,Form_Chocbrownfur,,ChocBrown_Hand_Pink_Donut,Pothead_Standard,Mouth_Closed_J,,,,Chimpion,Just_hit_it_Hoodie
516,7.98,4002,53.86,https://magiceden.io/item-details/H5b6suew7a3k6rYJ2VmQoxiUENn8XyLpwAR93eARPmXK,Blue,,,,,,Awake_Eyes_Green,,Always_Stoned,Form_Darkblondfur,Long Hair_Darkblondfur,,,Grinding_Mouth,Necklace,,,Chimpion,Hoodie_Puffpuff_Red
523,8,2896,64.25,https://magiceden.io/item-details/GK9BNT27UXqZz7koCc9nHaDaR9zyKmWQPtHcub4KfmoN,Darkblue_Gradient,,,,,,Red_eyes,Green_Glasses,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Red beret_Long Hair,Mouth_J,,,,Chimpion,Jacket_Canna_Violet
536,13,2763,15.53,https://magiceden.io/item-details/8Z3H6nSzrvaCz4zM6RL8oiYj3uFGimBjWzuxEVxu8eLm,Blue,,,,Parrot_Blue,,Awake_Eyes_Black,,Tiny_Tats,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Donut,,Mouth_Ring,,,,Chimpion,Yellow_Poloshirt
546,40,3324,0,https://magiceden.io/item-details/4zaQJ9goQrFiqCsy7SbgHgonZKZCZ24GPHdZhTrbe76o,Lightbrown,,,,,Golden Earring Plain,Blue_Eyes_Standard,,,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Laughing_mouth,,,Flamingo Bong,Chimpion,Striped_Shirt
578,42.069,318,0,https://magiceden.io/item-details/AqWmo49qVNpAJuEagLEgsbNFXY2gK7GDK66zXqEjWTny,Lights,,,,Weedy_Serious,,Awake_Eyes_Green,,Tiny_Tats,Form_Base_Brownfur,,Base_Brownfur_Hand_Controller_Metal,Astro_blue,Rainbow_Teeth,,,Canvas_Abstract_Artist,Artist,Jacket_Canna_Pink
583,16.5,1103,0,https://magiceden.io/item-details/En7Scy3eaM4jBSyqAiuCUJNrU5bMNF1EpJRAdWcfX1Ra,Farmer1,,,,,,Awake_Eyes_Green,,,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Wateringcan_Farmer,Blue beret_Long Hair,Rainbow_Teeth,,,Cannabis_Plant_Farmer,Farmer,Green_Poloshirt
591,8.91,2119,62.6,https://magiceden.io/item-details/51UpY2QxjGjWf75ESqcydW9NfbBRkBxiVWdAjkTZsypR,Hippie1,,,,,,Red_eyes,,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,ChocBrown_Hand_Joint,Hairband_Banana,Mouth_Closed_J,,,Questionmark,Chimpion,Just_hit_it_Hoodie
