id,price,moonRank,storeURL
66,5.69,3819,https://magiceden.io/item-details/6eG9zanFhKnAMfpC535y1jZQoW177WgMSSo88CBjhugK
70,6.9,1942,https://magiceden.io/item-details/6Lh3iV9e93V76YebxdujsL48YrXAsHxKGXK67Z2aY2K1
85,4.099999999,4172,https://alpha.art/t/Bg6GAXV52yVTghGdyxN2HAWLtF3EBUtzESKF6EYqidWD
86,4.2,2679,https://magiceden.io/item-details/EXXbgtPpPBy4mrVRjvH3Vc2fBd8fUHRbxKC3FjdhE18T
87,4.2,2854,https://magiceden.io/item-details/Cy7VCvAT5H8vtsf1LNFNVCEu9YErCQAX9q4iiyULwSrb
137,6,1091,https://alpha.art/t/7pbpye74R94UBUzkB8voUWFiX7ytUncwG4ue2TBhKPJa
139,20,830,https://alpha.art/t/5DQqS3x5zuZwNg6Y7hXyd2JrEknPc6jmz3Dtp6siVyRq
145,3,3273,https://alpha.art/t/F9hAnRrdVwk4GTtXVCQAnW7gL7GzsUyBM18rNAEn4cF9
168,5,1023,https://alpha.art/t/EoSjYojHASkfdfDNKeh97ARCci2PmsVNK786F55eZVTn
189,18.9,3242,https://magiceden.io/item-details/Bu67ZZZYvmZ5VNFLgn8UQA6DKfEEqxi2btG3kn7Ftuso
204,3.69,1448,https://magiceden.io/item-details/HqBFAiMA7v58c7zFG8ZvVmMUMfpAk9LpvXJA3GaDaxuT
238,7.5,613,https://magiceden.io/item-details/HboaZZgttDB5dfTWqgqntH5u2XPnboTphAprSyxVkFmr
243,9.42,3965,https://magiceden.io/item-details/JCRuCHWvaiwzNzagaMhdfds4wNo1kpdh39Lc2Bdjwip8
257,12,2814,https://magiceden.io/item-details/BXwgFZwbvpRDbXB1zrWoUVdLz2P2tn4zwQvGTTKwbPMa
273,4.4,2084,https://magiceden.io/item-details/FNwHyM57sKXC3T4FEKNx32mgrgmtCBDRi11dSBgXvvf3
284,30.3,729,https://magiceden.io/item-details/CYK3tftLXuSJup5XYR5wQztGHwEVHdMs7yL1VybFu7s2
296,4.5,2214,https://magiceden.io/item-details/CVjZvuwpnqowkLpw7bJuHYVrugE2EzMbeh9aWZbHjkGZ
313,5,3580,https://magiceden.io/item-details/8V31LgY83ZwPgjqXpgmznrn2R9srZ7F1aqhyJBHvhSJ6
356,6.2,447,https://magiceden.io/item-details/92ct3RXoWTmRVNtZUBvBdEQUGpN3ge9pPDKXioYTnfX9
371,77.7777,73,https://magiceden.io/item-details/2tCdLtjLkF8rxg76dnfiVRvG7iwXoPABZU9SRX1Sh2yW
388,3.4,4184,https://magiceden.io/item-details/BAdvHi17eNKRk5jgufs3JaUsiq8qvmZx7ZtKr3uUpGbV
400,3.95,4188,https://magiceden.io/item-details/8nsGR6W6kYuGW5cFN8fAifni13LYinhA2hqBrQUc5eTb
457,4,2665,https://magiceden.io/item-details/Cf31PAmFSQcwJ46PpDvQXdUoYs8mEB5otCKv1cs7dVwW
466,8.8,875,https://magiceden.io/item-details/28DRhc3hDzq8heg7TNGQM3uZdFzHFFprMPjqNw6kZjLF
486,4.12,3722,https://magiceden.io/item-details/5DxjYUkiTnJ2G2a7B2CLLiawMeWdrZTDLR7jvHvTxBfS
492,4.1,2339,https://magiceden.io/item-details/9JvdFQ6KmA7v3S4Wr1F2baBJ7pp7Lzixe16yQhNdyuKn
494,5,4120,https://magiceden.io/item-details/9MXrYfFXZzYQcs8nSDjtXnPGK7BwBvTgU799A7YB2hdi
511,5,1164,https://magiceden.io/item-details/4tpHk7i65ECMx2NLXgKQgwaD2Q718b3fDo3F4rq73hXr
514,4.75,1038,https://alpha.art/t/EvpvvV95YeBepZCrUGek2kxN91Ui1qitT8E8RL4cvAzB
515,4,2229,https://magiceden.io/item-details/DREU5Pg2mbJiTJvs4XeHM4TR1MGcxD3hmHbU1uKArXxn
559,420.69,13,https://magiceden.io/item-details/CGZR9peyMiFgcPaE1UmECafhBswy5eNMXMChRXrM2LR3
580,4.69,2498,https://magiceden.io/item-details/GnQ3LzAHE4fmMT2sBF13iR2JKP5bYnmRf4oLMWj9jY1j
583,4,1105,https://magiceden.io/item-details/En7Scy3eaM4jBSyqAiuCUJNrU5bMNF1EpJRAdWcfX1Ra
602,4.7,3096,https://magiceden.io/item-details/6Tjw8TGVzXTXaDP2nAqLgdQDpGLGdBLbaUJzeQqmkJUV
609,5,4010,https://magiceden.io/item-details/c3h9ix6Q7ASqEqvZoE5CxWo2LZg5YSKXpUGXrDkcmN4
618,3.9999,2322,https://magiceden.io/item-details/2b72VxuULPUFAmR8bdH6gd5bvECcdCZwGDCThWoK6NZm
634,4.5,3026,https://alpha.art/t/EpPyj5SxT37SSaYXDUyWbRtD4kcbuS7iuV2RrWPrCfQf
640,11.8,1879,https://magiceden.io/item-details/779q4bCP9qGynZ1DukJSdqFidb4MNvPeFdf3H6P7B7qu
