id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
13,62,2299,0,https://magiceden.io/item-details/4iCCk6wQ8PS2WVqcvswtBqMVXZZHV7TRLFiLtRjYKTAF,space2,,,,Weedy_Serious,,Awake_Eyes_Green,,,Form_Base_Brownfur,YellowBeanie_Base_Brownfur,Base_Brownfur_Hand_Controller_Metal,,Money_Joint,,,Questionmark,Chimpion,Green_Poloshirt
28,59,3605,14.49,https://magiceden.io/item-details/6jZ2ubrN7LTYv4WwSwLf15WN9cp4derz8yWDSHFVvjcN,space2,,,,Weedy_Glasses,,Awake_Eyes_Green,,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,,,Gentle_Smile_Mouth,,,,Chimpion,Shirt_Green
60,99,426,0,https://magiceden.io/item-details/599xbdPeFDxNnrLm8PbYecZGeNcvhruakiJsUqRL3jin,Yellow,,,,,Double_Piercing,Angry_eyes,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Wateringcan_Farmer,Hairband_Weed,Pizza_mouth,,,Cannabis_Plant_Farmer,Farmer,Brown_Farmer
74,65,601,0,https://magiceden.io/item-details/CUZfToRkH2nB8ZQDoKbVhqSLPskgYWGZpNhrRMZtpU26,Brown_Plain,,,,Weedy_Serious,,Angry_eyes,Thug_Glasses,,Form_Base_Blondfur,BlueBeanie_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Mouth_Ring,,,Flamingo Bong,Chimpion,Hoodie_Puffpuff_Red
168,80,1027,0,https://magiceden.io/item-details/EoSjYojHASkfdfDNKeh97ARCci2PmsVNK786F55eZVTn,Sol,,,,,,Angry_eyes,Green_Orange_Glasses,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Blue_Artist,,Biting_Mouth,,Nosepiercing,Questionmark,Artist,Yellow_Poloshirt_Color_Splashes_Artist
174,110,1012,0,https://magiceden.io/item-details/A4R67wG4Ao3ChGBd9CBvqetpytfzG2kWa3QYw2xAHC7s,Green_Smoke,,,,,Double_Piercing,Black_Eyes_Standard,,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Poker_Base_Blondfur,Hairband_Weed,Grinding_Mouth,,,Flamingo Bong,Chimpion,Hoodie_Puffpuff_Blue
232,76.942,1318,0,https://magiceden.io/item-details/F8vxadYL59u2RSqizfJ89QsrVfZxF1cAWqZVuxp3K464,Violet,,,,,,Blue_Eyes_Standard,Mono_Sol,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Astro_blue,Rainbow_Teeth,,Nosepiercing,Questionmark,Chimpion,Hodl_White_Shirt
269,69,3007,0,https://magiceden.io/item-details/2LoPk1ZGZhUMKsRvjWF7sNZqmeeAVwXeQneUbnENhvz1,Blue,,,,,Double_Piercing,Red_eyes,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Bananapipe_Base_Blondfur,,Biting_Mouth,,,Canvas_Abstract_Artist,Artist,Hoodie_Puffpuff_Red
289,82,391,0,https://magiceden.io/item-details/5JERadBrKCtQdqeq1jpyFZEZCswGr3m6PRqR7DByUSdo,Blue,,,,Weedy_Serious,Golden Earring Plain,Red_eyes,,,Form_Redfur,Hairband_HAIR_Redfur,Bananapipe_redfur,Hairband_Samo,Open_mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
331,58.99,3803,12.64,https://magiceden.io/item-details/6BAWN6wERPXe9XmF3hRvcaRuynkXWooo4P6rkD5gtp7p,Lightpink,,,,,,Awake_Eyes_Black,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Blue beret_Long Hair,Rainbow_Teeth,Hippie Necklace,,,Chimpion,Hoodie_Puffpuff_Red
