id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
201,75,3106,0,https://alpha.art/t/GBsTDFK6qZigmBkf2RHb1gykAAC6cnCXGchjUngsJzjj,Lightpink,,,,,,Black_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,Pothead_Standard,Mouth_Closed_J,Hippie Necklace,,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
330,38,3314,48.36,https://magiceden.io/item-details/8ZUvgungq9ieQFtg8gTNeTZZBZkUZWtaYZvSyYLEMLgv,Sol_Gradient_Light,,,,,,Awake_Eyes_Green,,,Form_Whitefur,,Whitefur_Hand_Joint,Red beret_Long Hair,Laughing_mouth,Hippie Necklace,,Questionmark,Chimpion,Hawaiian Shirt
415,40,2924,32.08,https://magiceden.io/item-details/CPyjHLCQgq2VpNHNEo1g3gTySuS2pT26x849woJQWLDg,Space4,,,,,,Red_eyes,,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Joint,,Fries_mouth,Weed_Chain,,Questionmark,Chimpion,Green_Poloshirt
446,39.87,4134,21.83,https://magiceden.io/item-details/8kQkFUXoBw4nQhe1P4rD7U2fHGxWyAe9AQnw1CERT39v,Glass_pastel,,,,,,Blue_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,,Banana_J_mouth,,,,Chimpion,Hawaiian Shirt
997,40,849,51.89,https://magiceden.io/item-details/9ahwCQvdZ3qjEL6vEdwiH9qAjcKcTwGTn8xCKTTndas3,Sol,,,Trenchcoat_Br,,,Sad_Eyes,,,Form_Base_Blondfur,,Poker_Base_Blondfur,Headphones_Darkgrey,Grinding_Mouth,Necklace,,Questionmark,Chimpion,Just_hit_it_Hoodie
1071,40,3925,22.52,https://magiceden.io/item-details/DRd7msm1KY1y8ihqimDc6ZAuvwo5HyMUQrmPUwzymLy2,Violet,,,,,,Red_eyes,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Donut,Blue beret_Long Hair,Money_Joint,,,Questionmark,Chimpion,SAC_Shirt
1294,41,3858,13.16,https://magiceden.io/item-details/GPnfJCdCaQ3eEpgxUcEgpkytxAfLqNj61TaCJSKUffm3,Street_Graffiti_Head,,,,,,Blue_Eyes_Standard,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Pink_Donut,,Pizza_mouth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
1393,100,1319,0,https://alpha.art/t/726rJjLSZTgZjuETkCSJ1LJGudhrtFHzpbJUPm73rmE,Space1,,,,,Double_Piercing,Awake_Eyes_Black,,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,,Mouth_Closed_J,Weed_Chain,,Flamingo Bong,Chimpion,Hippie_Top_Brown
1485,39.98,2980,31.74,https://magiceden.io/item-details/EcMEWJwFG1sjW7hAeskYaq5SJTUDy5VfVxMsnorHYReZ,Blue,,,,,,Red_eyes,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,Brown flat cap_Smooth Long Hair,Pizza_mouth,,,Questionmark,Chimpion,Hippie_Top_Leo
1486,37.5,3861,48.13,https://magiceden.io/item-details/HfBNDJeUcy7kvawTbWgWL57rgx1GVHEGaviTSaYiujDc,Lightbrown,,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,YellowBeanie_Rainbowfur,Rainbowfur_Hand_Pink_Donut,,Sad_Mouth,,,,Chimpion,SAC_Shirt
1844,38.2,3643,43.21,https://magiceden.io/item-details/5hXeuAshqQmQ36UUZxnvJ42BsS8ERjNYtYTjpaSFW3Rt,Yellow,,,,,Golden Earring Plain,Black_Eyes_Standard,,Always_Stoned,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,,Money_Joint,,,,Chimpion,Hoodie_Legalize_Blue
1851,36,2678,74.43,https://magiceden.io/item-details/BWat58tDx1dH2JrGdoqcdPc2xjoAM9A1xKqbjmz5hSAY,Sol_Gradient_Light,,,,,,Red_eyes,,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Brownie,Blue beret_Long Hair,Gentle_Smile_Mouth,Weed_Chain,Nosepiercing,Questionmark,Chimpion,Yellow_Poloshirt
1990,36,3186,69.58,https://magiceden.io/item-details/HNw9NPE3kDVZbkq8Fbkxnzo2TQ1PAjf3FtD23QoX7pQj,Lightbrown,,,,,Double_Piercing,Black_Eyes_Standard,Sol_Big_Glasses,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Joint,,Biting_Mouth,,,,Chimpion,Jacket_Canna_Pink
