id,price,moonRank,💎 score (%),storeURL
60,42.069,414,0,https://magiceden.io/item-details/599xbdPeFDxNnrLm8PbYecZGeNcvhruakiJsUqRL3jin
68,9.86,2714,64.48,https://magiceden.io/item-details/5qC4m5EwiwMKsBaJ4oDxTBgCJHgQ1xKJCdx7Kt77NAss
140,20,576,0,https://magiceden.io/item-details/HTeX6AiAt13jewWttwNjKrK912PzEmMiVw8vSr2UZMLm
145,9,3273,67.75,https://magiceden.io/item-details/F9hAnRrdVwk4GTtXVCQAnW7gL7GzsUyBM18rNAEn4cF9
158,40,1890,0,https://magiceden.io/item-details/83ytWdT6TiAbA11Ec1Er3k3gJx656ifWpUtxL8NqhD78
215,12.9,3188,29.56,https://magiceden.io/item-details/4U2ESHcacm2vD8P7deT6wDuK7HwKMfMvTKZuoPqGc3CP
220,25,1066,0,https://magiceden.io/item-details/28JZfyF2CaMhQauPFh1VP9d9YB3KSuEPmQuYMyMVqEC1
257,12,2814,42.13,https://magiceden.io/item-details/BXwgFZwbvpRDbXB1zrWoUVdLz2P2tn4zwQvGTTKwbPMa
266,24.6942069,1062,0,https://magiceden.io/item-details/BvvQpkGezC6XDoL28mfqsS1ZzZDRA57NvVrnJyfmXA6F
272,12.2,4146,27.41,https://magiceden.io/item-details/FSrNGd5s7S88SULv4EvVhWAnqgGr73ySazMS5hiJbmkH
278,10,4095,49.9,https://alpha.art/t/6CLhC4Q9NMyprdkdAFz5tJhx4g4Cdmrb8ztJHckdWus7
320,10,3169,58.74,https://magiceden.io/item-details/DYgrdyy9ZGNZynshbJvCZkKP8AFaGgDwjrFB2hwtE5eD
346,14.69,753,34.91,https://magiceden.io/item-details/yoGKTqvrSj68cezkLWqXAh3ekRmV2dmoH7bvD9ruSod
356,75,447,0,https://magiceden.io/item-details/92ct3RXoWTmRVNtZUBvBdEQUGpN3ge9pPDKXioYTnfX9
366,13.5,3141,24.01,https://magiceden.io/item-details/4MuxnwpAk4yzAaxESx241DR52j7hTxUhsxgpv15aA2Vh
371,77.42077,73,0,https://magiceden.io/item-details/2tCdLtjLkF8rxg76dnfiVRvG7iwXoPABZU9SRX1Sh2yW
387,17.38,1333,2.47,https://alpha.art/t/oNqiT7J3JfMxd2fxiWhaEyiF56K4jaW5iw5nDLh5WWt
406,40,338,0,https://magiceden.io/item-details/CGaPN4NBSBswm4qZSNvai7icnpXMcRKx11YVs5AFES6m
440,11.25,450,72.2,https://magiceden.io/item-details/FCj1sVGcvqGKtwLyseK3b8V3nBqFdMvzcQpj1u99h5zZ
444,25,1949,0,https://magiceden.io/item-details/Dm8qWxBUTTuxQQCTckujDJ7AcqUcXN6TYkutTGnDQENX
452,18,3431,0,https://magiceden.io/item-details/CJ825mRn86eq6VSamUyC8jb9z4KNm9gCNN9dMTwr5WS2
481,20,3827,0,https://magiceden.io/item-details/9tDWy1XQkTDtmtn1odiLivLaKBXZ2umnner2JwPdEsve
494,15,4120,0,https://magiceden.io/item-details/9MXrYfFXZzYQcs8nSDjtXnPGK7BwBvTgU799A7YB2hdi
521,13.5,4056,15.27,https://alpha.art/t/9tWgeVAoh6ZcNrWryd45j97PusrruTJm8bEB5LFAen2a
526,11,918,70.23,https://magiceden.io/item-details/6fL5LFcK3uth9WRsdiBhDGKAML3H5ZECLW4PMMyS8Tw
536,13,2754,32.7,https://magiceden.io/item-details/8Z3H6nSzrvaCz4zM6RL8oiYj3uFGimBjWzuxEVxu8eLm
572,15,1124,28.27,https://magiceden.io/item-details/DfZXVy6KnqGWC8VJnV6xqzwNkHo29J7HW5Ufg6gMQ1Su
580,10.5,2498,60.15,https://magiceden.io/item-details/GnQ3LzAHE4fmMT2sBF13iR2JKP5bYnmRf4oLMWj9jY1j
617,17,1134,8.17,https://magiceden.io/item-details/2cP8tHk4nY16eN5hNqpLe4ARaipxrcUfNNT8hKU5KYan
640,15,1879,21.06,https://magiceden.io/item-details/779q4bCP9qGynZ1DukJSdqFidb4MNvPeFdf3H6P7B7qu
647,13.5,2435,30.75,https://magiceden.io/item-details/D6zTuzFfevkQ44BEyYU6hqFjnq61pPBfweygFMFmyk7U
660,15,691,32.4,https://magiceden.io/item-details/BeLnRwPKCDFkehnsT8t7yQrUXxKAKtApgRKhA1vuSegS
672,30,3783,0,https://magiceden.io/item-details/7Yt6mV25LDAqLVR3X7SYgTtTUBZavdSwPWdEEh5EnyBr
727,12.5,3987,25.93,https://magiceden.io/item-details/5er3y9pd6b6J93JPFMU8rRrvSQuQroWPVwcG5qd3aGTd
731,22,144,0,https://magiceden.io/item-details/4Wz3yhKf7BkXVAwskPvhfMUqYyJ3vajzYzP3AHptMwbm
750,24.42,273,0,https://magiceden.io/item-details/2qTuURfEMzfWf97LgtuP9CxnVhTZNzFDpr3Ycd9Mu4CT
759,100,302,0,https://alpha.art/t/3AqnduR9HNCgpSbqgmf6o1fy21r2unvyPWq4Y15YXN2G
774,17.82,166,9.21,https://magiceden.io/item-details/8a5thZDy3gMFZGwLHB782t5UrDcWcBhhQPcJCzWkAkBz
794,50.69,2405,0,https://alpha.art/t/DMLDXfsXECFdRVxk5WaaxfoghDCKxRvJsEmZqLQjAXeU
797,79,399,0,https://magiceden.io/item-details/3CE6jyHzbFkpQ63Wigcd4vr7hUcj2h5yee3YzFiics7f
802,10.5,3563,49.98,https://magiceden.io/item-details/4YTpByFTnZiQL44CawG6Cc1U195N2kYNdsZg3Tj8iFeW
803,15.69,3425,0,https://magiceden.io/item-details/8gjMhkvXKkS9qdcK88ep6YS1af9PvRQYrs2SSwM6FgLq
809,9.5,3521,60.38,https://magiceden.io/item-details/2fJfg69zS1ziuzkd8mCJ3ssz53S6dQZD55VwScf51FjR
826,10.45,4137,45,https://magiceden.io/item-details/5s6jVSHEMHn2xgSLEEgGwi9zapxkrsHgVDSyrPtXKtam
853,10.1,3483,54.74,https://magiceden.io/item-details/4QevugyRA9jTFCabsfa1p1YDoUwH76LdnuFipvxu9gyX
862,14.69,1240,30.26,https://magiceden.io/item-details/BCudVpeqBZTf4hYepMPAoQEAGjdG4VBARaZWitnU7MSg
897,9,2600,74.17,https://alpha.art/t/HELcRbAWEodTohYcSEEvdivx6oRkB9zADazRtQTZFxVU
928,18.28,1909,0,https://alpha.art/t/BnxXo6bwd9irjRM7g9Z5dKAf8NU9SHzwRz6CYed7YG5D
963,56,714,0,https://alpha.art/t/9n5Bn87frqkJ6hcbhgCcFgV4hrE45ygC8yNZUAvG8T4t
