id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
60,49.69,426,0,https://magiceden.io/item-details/599xbdPeFDxNnrLm8PbYecZGeNcvhruakiJsUqRL3jin,Yellow,,,,,Double_Piercing,Angry_eyes,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Wateringcan_Farmer,Hairband_Weed,Pizza_mouth,,,Cannabis_Plant_Farmer,Farmer,Brown_Farmer
145,24.5,3280,21.68,https://magiceden.io/item-details/F9hAnRrdVwk4GTtXVCQAnW7gL7GzsUyBM18rNAEn4cF9,Sol_Gradient_Light,,,,,,Sad_Eyes,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Beige flat cap_Smooth Long Hair,Grinding_Mouth,,,,Chimpion,Hoodie_HODL_Blue
201,33.333,3106,0,https://alpha.art/t/GBsTDFK6qZigmBkf2RHb1gykAAC6cnCXGchjUngsJzjj,Lightpink,,,,,,Black_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,Pothead_Standard,Mouth_Closed_J,Hippie Necklace,,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
210,180.42,184,0,https://magiceden.io/item-details/6HBUbPkUWJZpAd2G7xgaHMrDwr2KYXnXMn2gpZMDc3hN,Space1,,,Trenchcoat_Green,,,Red_eyes,420_Futuristic_Glasses_Eyes,,Form_Rainbowfur,Hairband_HAIR_Rainbowfur,Scissors_Rainbowfur_Farmer,Hippie_hairband_Batiklila,Grinding_Mouth,,,,Farmer,Shirt_Green
232,32.69,1318,0,https://magiceden.io/item-details/F8vxadYL59u2RSqizfJ89QsrVfZxF1cAWqZVuxp3K464,Violet,,,,,,Blue_Eyes_Standard,Mono_Sol,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Astro_blue,Rainbow_Teeth,,Nosepiercing,Questionmark,Chimpion,Hodl_White_Shirt
266,49.6942069,1061,0,https://magiceden.io/item-details/BvvQpkGezC6XDoL28mfqsS1ZzZDRA57NvVrnJyfmXA6F,Glass_pastel,,,,,Golden Earring Plain,Awake_Eyes_Black,Lasereyes,,Form_Redfur,BackstreetBoys_Hair_Redfur,Redfur_Hand_Wateringcan_Farmer,,Mouth_Ring,,,,Farmer,Brown_Farmer
267,34,1555,0,https://magiceden.io/item-details/EBQ6hZNYJq6TizPkwCGbdUVKJj8swTP3aEcrQ7U9hfMX,Lightpink,,,,,,Awake_Eyes_Green,,Tiny_Tats,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Sad_Mouth,Necklace,Nosepiercing,Canvas_Abstract_Artist,Artist,Hoodie_Puffpuff_Red
304,35.9,2029,0,https://magiceden.io/item-details/3C1WxKQdMNtDkbeMoyRcrmjwyGh4LyMGEy87fsPTBRBc,Sol_Gradient_Light,,,,,Double_Piercing,Black_Eyes_Standard,,,Form_Redfur,BackstreetBoys_Hair_Redfur,Redfur_Hand_Graffiti_Artist,,Money_Joint,,,Canvas_Abstract_Artist,Artist,Jacket_Canna_Pink
330,169.42,3314,0,https://magiceden.io/item-details/8ZUvgungq9ieQFtg8gTNeTZZBZkUZWtaYZvSyYLEMLgv,Sol_Gradient_Light,,,,,,Awake_Eyes_Green,,,Form_Whitefur,,Whitefur_Hand_Joint,Red beret_Long Hair,Laughing_mouth,Hippie Necklace,,Questionmark,Chimpion,Hawaiian Shirt
405,35.9,1741,0,https://magiceden.io/item-details/HXcfpEFGJkgtHq3vjDLVoD5vxzWE23oRuSqgfb7Zyw7L,Brown_Plain,,,,,,Awake_Eyes_Green,Lasereyes,,Form_Base_Blondfur,,Base_Blondfur_Hand_Graffiti_Blue_Artist,Pothat_SOL,Pizza_mouth,,,,Artist,Banana_Shirt
