id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
40,24,703,0,https://magiceden.io/item-details/AWoiVQwNUPKd6po2U1UyjJekeeWPLuAD4q26Jsw2SbJ4,Blue,,,,Weedy_Happy,,Red_eyes,,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,,Hairband_Red,Mouth_Closed_J,Hippie Necklace,Nosepiercing,Questionmark,Businessman,Suit_blue_red_tie_Business
60,42.069,426,0,https://magiceden.io/item-details/599xbdPeFDxNnrLm8PbYecZGeNcvhruakiJsUqRL3jin,Yellow,,,,,Double_Piercing,Angry_eyes,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Wateringcan_Farmer,Hairband_Weed,Pizza_mouth,,,Cannabis_Plant_Farmer,Farmer,Brown_Farmer
172,15,1891,41.9,https://magiceden.io/item-details/BxaPSDDuUAVTNJdLRXKmWXgypfqmzi4zWUszR4Yft5b3,Matrix,,,,Parrot_Blue,Golden Earring Plain,Blue_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Poker_Whitefur,,Angry_Mouth,,,,Businessman,Suit_blue_red_tie_Business
195,125,10,0,https://magiceden.io/item-details/5NyWb53tj4ZAqSXsCHELTyxvdZctHnPq634HCWBzFet,Glass_pastel,,,,,Hippie_hairband_green,,,,Form_Bones_Redfur,Hairband_HAIR_Redfur,Scissors_Redfur_Farmer,Green beret_Long Hair,,,,Cannabis_Plant_Farmer,Farmer,Blue Farmer
210,99.69,184,0,https://magiceden.io/item-details/6HBUbPkUWJZpAd2G7xgaHMrDwr2KYXnXMn2gpZMDc3hN,Space1,,,Trenchcoat_Green,,,Red_eyes,420_Futuristic_Glasses_Eyes,,Form_Rainbowfur,Hairband_HAIR_Rainbowfur,Scissors_Rainbowfur_Farmer,Hippie_hairband_Batiklila,Grinding_Mouth,,,,Farmer,Shirt_Green
225,33,4113,0,https://magiceden.io/item-details/9BTHhVtH9FKKi9hvws3ii5vwjdf3M4bxvL2RfzFntFz9,Sol_Gradient_Light,,,,,,Awake_Eyes_Green,,,Form_Rainbowfur,Long Hair_Rainbowfur,,Blue beret_Long Hair,Biting_Mouth,,,Questionmark,Chimpion,Green_Poloshirt
231,30,1221,0,https://magiceden.io/item-details/He4mb3x3oQCbsxDFNiASa8PWwFu6vEkqqfGUNgNgoKPZ,Street_Graffiti_Head,,,,,,Black_Eyes_Standard,Red_John_Lennon_Glasses,,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Graffiti_Artist,,Laughing_mouth,,,Questionmark,Artist,Hoodie_Legalize_Blue
247,16.69,4140,3.48,https://magiceden.io/item-details/DXo8zCTBbxE8Mt5ATj24wXLREPcPqM6BXUrHihon8akU,Blue,,,,,,Blue_Eyes_Standard,,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Open_mouth,,,Flamingo Bong,Chimpion,Jacket_Canna_Pink
451,24,3794,0,https://magiceden.io/item-details/Gep6apLGtShSWwaJzm2Y1afStjeK6YzZrjtsPoRE8RTE,Darkblue_Gradient,,,,,,Red_eyes,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Poker_Rainbowfur,Headphones_Sol,Open_mouth,,,,Chimpion,Blue Shirt
481,14,3827,33.38,https://magiceden.io/item-details/9tDWy1XQkTDtmtn1odiLivLaKBXZ2umnner2JwPdEsve,Matrix,,,,,,Black_Eyes_Standard,,,Form_Chocbrownfur,,ChocBrown_Hand_Pink_Donut,Pothead_Standard,Mouth_Closed_J,,,,Chimpion,Just_hit_it_Hoodie
548,16.9,2202,19.93,https://magiceden.io/item-details/2ywJNQqAGPNpCpsqA2oLHdzBxgzC3MZGaxdjocX5Cepv,Darkblue_Gradient,,,,,,Black_Eyes_Standard,,,Form_Base_Brownfur,BackstreetBoys_Hair_Base_Brownfur,Poker_Base_Brownfur,,Sad_Mouth,Necklace,,,Businessman,Black_Suit_Stripes_And_Hat_business
577,20,1133,0,https://magiceden.io/item-details/GeDW8uGm8GjhEFUkyuSmjfdcBUTW6TySczTwCmPPMjdY,space2,,,,,Golden Earring Plain,Awake_Eyes_Green,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Green_Donut,Pothat_SOL,Rainbow_Teeth,,,Scientist_Bong,Scientist,Scientist_Coat_Red
578,25,318,0,https://magiceden.io/item-details/AqWmo49qVNpAJuEagLEgsbNFXY2gK7GDK66zXqEjWTny,Lights,,,,Weedy_Serious,,Awake_Eyes_Green,,Tiny_Tats,Form_Base_Brownfur,,Base_Brownfur_Hand_Controller_Metal,Astro_blue,Rainbow_Teeth,,,Canvas_Abstract_Artist,Artist,Jacket_Canna_Pink
626,19.69,1024,3.3,https://magiceden.io/item-details/4mmZNxR9PwoH1iqComrCeqw6ecg7Kj4uC7L8Qyj7RrKE,Hippie3,,,,,Golden Earring Plain,Black_Eyes_Standard,,,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Controller_Metal,Blue beret_Long Hair,Grinding_Mouth,Hippie Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_blue_red_tie_Business
631,14.5,1391,51.69,https://magiceden.io/item-details/54XUpUaC6pSaucW4bjhjVs4fB5nxSPFrTMH864zGUHEE,Space1,,,,,,Red_eyes,Green_Hipster_Glasses,,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Wateringcan_Farmer,Beige flat cap_Smooth Long Hair,Mouth_Ring,,,,Farmer,Hoodie_Puffpuff_Red
640,15,1879,42.02,https://magiceden.io/item-details/779q4bCP9qGynZ1DukJSdqFidb4MNvPeFdf3H6P7B7qu,Hippie2,,,,,,Red_eyes,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Graffiti_Artist,Hippie_hairband_pink,Pizza_mouth,,,,Artist,Hoodie_Puffpuff_Red
