id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
114,80,1738,33.23,https://magiceden.io/item-details/3KPDFM4UJMaCPT8hAfXBkXFj3TafpY4pL7ysJPPvvWk1,Space1,,,,,,Angry_eyes,Lasereyes,Always_Stoned,Form_Darkblondfur,Long Hair_Darkblondfur,,Green beret_Long Hair,Sad_Mouth,,,Questionmark,Chimpion,Striped_Shirt
170,89.69,3180,0,https://magiceden.io/item-details/GW1KGBUqFfiAAnVpMTQk7EYgRjGDnj43uedNRL7Dmub8,Green_Smoke,,,,,,Blue_Eyes_Standard,,Tiny_Tats,Form_Base_Brownfur,,Base_Brownfur_Hand_Pink_Donut,,Money_Joint,Hippie Necklace,,,Chimpion,Hoodie_Legalize_Blue
189,88,3242,0,https://magiceden.io/item-details/Bu67ZZZYvmZ5VNFLgn8UQA6DKfEEqxi2btG3kn7Ftuso,Green_Gradient,,,,,,Awake_Eyes_Green,,,Form_Redfur,,Redfur_Hand_Controller_grey,,Money_Joint,,Nosepiercing,Questionmark,Chimpion,Hippie_Top_Pink
221,84,2969,0,https://magiceden.io/item-details/2AjoTW5DDuaUNtBQ7YHy6uRj3DY49RPQ1Wu5j465V9zP,Blue,,,,,,Black_Eyes_Standard,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Green_Donut,Brown flat cap_Smooth Long Hair,Mouth_Ring,Necklace,,,Chimpion,Hoodie_Puffpuff_Red
259,94.99,3370,0,https://magiceden.io/item-details/J8LQBkyRYpzAdXrQdzaAmVCs9k8eANmR4Jmp2QXbmf9M,Blue,,,,,,Sad_Eyes,,,Form_Darkblondfur,,,Blue beret_Long Hair,Open_mouth,,,Cannabis_Plant_Farmer,Farmer,Blue Farmer
267,130,1555,0,https://magiceden.io/item-details/EBQ6hZNYJq6TizPkwCGbdUVKJj8swTP3aEcrQ7U9hfMX,Lightpink,,,,,,Awake_Eyes_Green,,Tiny_Tats,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Sad_Mouth,Necklace,Nosepiercing,Canvas_Abstract_Artist,Artist,Hoodie_Puffpuff_Red
272,95,4146,0,https://magiceden.io/item-details/FSrNGd5s7S88SULv4EvVhWAnqgGr73ySazMS5hiJbmkH,Blue,,,,,,Red_eyes,,,Form_Darkblondfur,,,,Money_Joint,Necklace,,,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
363,79.5,3696,19.34,https://magiceden.io/item-details/Dcf56Bif6aiXtvy7q2ECsGauVLuxaH77bhj53YrJueF9,Blue_Gradient,,,,,,Awake_Eyes_Green,,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hippie_hairband_Batiklila,Mouth_Ring,,,,Chimpion,Hippie_Top_Brown
375,150,3021,0,https://magiceden.io/item-details/5rwMZ4eN7P5FcYefjPrrtaa85CM4KdjVta9kBmDRR9eq,Blue,,,,,,Red_eyes,,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,ChocBrown_Hand_Brownie,Hairband_Samo,Sad_Mouth,,,,Businessman,Suit_beige_business
448,100,1609,0,https://magiceden.io/item-details/BhLG9yJWcxGcSE18KcnCeTZiBFDmTFDC7CZGwGu6fjke,Hippie2,,,,,,Awake_Eyes_Green,Sol_Big_Glasses,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Joint,Green beret_Long Hair,Laughing_mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
541,95,3517,0,https://magiceden.io/item-details/7eyqm4EZuLc9zuyXDPV9fgAMGN5VxE43hSzj81R5bXoD,Lights,,,,,,Awake_Eyes_Black,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Bananapipe_Base_Blondfur,,Open_mouth,,,,Chimpion,Striped_Shirt
712,222.22,3809,0,https://magiceden.io/item-details/DpuD2X6M3wRkMFRFZcahUV32CBxbG1qEKuK3Nw4NoZRQ,Brown_Plain,,,,,,Blue_Eyes_Standard,,,Form_Leofur,Long Hair_Leofur,,Green beret_Long Hair,Mouth_Ring,,,,Chimpion,Hoodie_Legalize_Blue
816,100,3385,0,https://magiceden.io/item-details/FfuoD6qhfvfjfPwaxu9gm9RGmEDB2GEyFXtp8KC5yJzN,Sol_Gradient_Light,,,,,,Red_eyes,Mono_gold,Tiny_Tats,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Joint,,Grinding_Mouth,,,,Chimpion,Hodl_White_Shirt
824,111,3748,0,https://magiceden.io/item-details/EtLou8bzhbxj8KBH261ZQdLukmTzTwPdry8fDEb5HARR,Green_Gradient,,,,,Golden Earring Plain,Red_eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Pink_Donut,,Open_mouth,,,,Businessman,Suit_beige_business
843,78,4096,30.48,https://magiceden.io/item-details/6ca9WjqsM4pNwY8uMQeBk5Wa7uqV63NGW2RGhV3impVV,Brown_Plain,,,,,,Angry_eyes,,,Form_Darkblondfur,,,Green beret_Long Hair,Biting_Mouth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
984,99,1348,0,https://magiceden.io/item-details/AGtTHS74hCpxvJZzqkEGKvweopdZtd5CLTwuhkKR47aG,Green_Smoke,,,,,,Black_Eyes_Standard,Weed_Glasses_Red,,Form_Base_Brownfur,YellowBeanie_Base_Brownfur,,,Mouth_Ring,Hippie Necklace,Nosepiercing,Flamingo Bong,Chimpion,Shirt_Green
998,250,1847,0,https://magiceden.io/item-details/6XZcM3YWrSwRUCmzZVi34Yw84jYYDcFYZg8N3K8GbvAY,Brown_Plain,,,,,,Blue_Eyes_Standard,,Always_Stoned,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Pink_Brownie_And_Joint,,Angry_Mouth,,,,Chimpion,Banana_Shirt
