id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
13,8.25,2299,65.47,https://magiceden.io/item-details/4iCCk6wQ8PS2WVqcvswtBqMVXZZHV7TRLFiLtRjYKTAF,space2,,,,Weedy_Serious,,Awake_Eyes_Green,,,Form_Base_Brownfur,YellowBeanie_Base_Brownfur,Base_Brownfur_Hand_Controller_Metal,,Money_Joint,,,Questionmark,Chimpion,Green_Poloshirt
40,14,703,23.26,https://magiceden.io/item-details/AWoiVQwNUPKd6po2U1UyjJekeeWPLuAD4q26Jsw2SbJ4,Blue,,,,Weedy_Happy,,Red_eyes,,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,,Hairband_Red,Mouth_Closed_J,Hippie Necklace,Nosepiercing,Questionmark,Businessman,Suit_blue_red_tie_Business
68,10.24,2719,41.55,https://magiceden.io/item-details/5qC4m5EwiwMKsBaJ4oDxTBgCJHgQ1xKJCdx7Kt77NAss,space2,,,,,Double_Piercing,Awake_Eyes_Black,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Joint,,Rainbow_Teeth,,,Canvas_Abstract_Artist,Artist,SAC_Shirt
125,8,2614,64.96,https://magiceden.io/item-details/4ricckN9rNHy7UEudbFQfQEsq8zD9ips9YYBT7KkPMvR,Violet,,,,,,Awake_Eyes_Green,420_Futuristic_Glasses_Eyes,,Form_Base_Blondfur,,Base_Blondfur_Hand_Pink_Donut,Blue beret_Long Hair,Mouth_Closed_J,,,Questionmark,Chimpion,Shirt_Justsmokeit
140,10,587,64.38,https://magiceden.io/item-details/HTeX6AiAt13jewWttwNjKrK912PzEmMiVw8vSr2UZMLm,Brown_Plain,Light Beard_all,,,,,Blue_Eyes_Standard,Green_John_Lennon_Glasses,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Astro_Sol,Gold_Teeth_Mouth,,,Questionmark,Chimpion,Hippie_Top_Brown
172,15,1891,1.88,https://magiceden.io/item-details/BxaPSDDuUAVTNJdLRXKmWXgypfqmzi4zWUszR4Yft5b3,Matrix,,,,Parrot_Blue,Golden Earring Plain,Blue_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Poker_Whitefur,,Angry_Mouth,,,,Businessman,Suit_blue_red_tie_Business
195,125,10,0,https://magiceden.io/item-details/5NyWb53tj4ZAqSXsCHELTyxvdZctHnPq634HCWBzFet,Glass_pastel,,,,,Hippie_hairband_green,,,,Form_Bones_Redfur,Hairband_HAIR_Redfur,Scissors_Redfur_Farmer,Green beret_Long Hair,,,,Cannabis_Plant_Farmer,Farmer,Blue Farmer
210,99.69,184,0,https://magiceden.io/item-details/6HBUbPkUWJZpAd2G7xgaHMrDwr2KYXnXMn2gpZMDc3hN,Space1,,,Trenchcoat_Green,,,Red_eyes,420_Futuristic_Glasses_Eyes,,Form_Rainbowfur,Hairband_HAIR_Rainbowfur,Scissors_Rainbowfur_Farmer,Hippie_hairband_Batiklila,Grinding_Mouth,,,,Farmer,Shirt_Green
225,11,4113,20.59,https://magiceden.io/item-details/9BTHhVtH9FKKi9hvws3ii5vwjdf3M4bxvL2RfzFntFz9,Sol_Gradient_Light,,,,,,Awake_Eyes_Green,,,Form_Rainbowfur,Long Hair_Rainbowfur,,Blue beret_Long Hair,Biting_Mouth,,,Questionmark,Chimpion,Green_Poloshirt
246,7,3049,70.79,https://magiceden.io/item-details/BUV9JfiPXVi845fADhCH6eV5cojYVYGE5tU2yVCfqtZ2,Lightpink,,,,,Double_Piercing,Awake_Eyes_Green,Mono_gold,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Gentle_Smile_Mouth,,,Questionmark,Chimpion,Hawaiian Shirt
