id,price,moonRank,💎 score (%),storeURL
2,140,874,0,https://magiceden.io/item-details/2ftGHrkcvnBRC2QcD4K4w3aYUJeCn2kcQtZ33ajC95qU
140,20,576,0,https://magiceden.io/item-details/HTeX6AiAt13jewWttwNjKrK912PzEmMiVw8vSr2UZMLm
145,9,3273,66.75,https://magiceden.io/item-details/F9hAnRrdVwk4GTtXVCQAnW7gL7GzsUyBM18rNAEn4cF9
158,40,1890,0,https://magiceden.io/item-details/83ytWdT6TiAbA11Ec1Er3k3gJx656ifWpUtxL8NqhD78
162,10.69,1929,62.68,https://magiceden.io/item-details/5rq6CS1SeY3oxqu1Memh5qgDdYVAUNHqjfsFayuUZSFw
215,12.9,3188,28.56,https://magiceden.io/item-details/4U2ESHcacm2vD8P7deT6wDuK7HwKMfMvTKZuoPqGc3CP
257,12,2814,41.13,https://magiceden.io/item-details/BXwgFZwbvpRDbXB1zrWoUVdLz2P2tn4zwQvGTTKwbPMa
261,42,632,0,https://magiceden.io/item-details/5G93UqBZyEryGNYBtb4tqZremTmH92Xfdyn1ydhuQFds
262,10.5,2513,59,https://magiceden.io/item-details/AhGoXiNEeMgduJ9nnnR4SBzxpNWUpXat6ohzdEFW6VDd
266,24.6942069,1062,0,https://magiceden.io/item-details/BvvQpkGezC6XDoL28mfqsS1ZzZDRA57NvVrnJyfmXA6F
272,12.2,4146,26.41,https://magiceden.io/item-details/FSrNGd5s7S88SULv4EvVhWAnqgGr73ySazMS5hiJbmkH
278,10,4095,48.9,https://alpha.art/t/6CLhC4Q9NMyprdkdAFz5tJhx4g4Cdmrb8ztJHckdWus7
284,18.8,729,0,https://magiceden.io/item-details/CYK3tftLXuSJup5XYR5wQztGHwEVHdMs7yL1VybFu7s2
292,20,705,0,https://magiceden.io/item-details/EZNGu1KbQu3qz8BfU54uVy3qE68e3FoZnFGUio7N8KVs
307,19.99,1872,0,https://magiceden.io/item-details/oa5MGQiv8apUpH8yApYfXTGL4gZbQfjkZmYzghR1anu
320,10,3169,57.74,https://magiceden.io/item-details/DYgrdyy9ZGNZynshbJvCZkKP8AFaGgDwjrFB2hwtE5eD
346,14.69,753,33.91,https://magiceden.io/item-details/yoGKTqvrSj68cezkLWqXAh3ekRmV2dmoH7bvD9ruSod
356,75,447,0,https://magiceden.io/item-details/92ct3RXoWTmRVNtZUBvBdEQUGpN3ge9pPDKXioYTnfX9
366,13.5,3141,23.01,https://magiceden.io/item-details/4MuxnwpAk4yzAaxESx241DR52j7hTxUhsxgpv15aA2Vh
371,77.42077,73,0,https://magiceden.io/item-details/2tCdLtjLkF8rxg76dnfiVRvG7iwXoPABZU9SRX1Sh2yW
376,12.4,2120,43.76,https://magiceden.io/item-details/3sSWaTe8WkehtTXDwoXnNNhpVB1Z5KkB4AwMwNgKTMx8
378,17,3312,0,https://alpha.art/t/uPX7JTbLmhSiHmH7w1vL42u6phrG7XuZas1wgeUztTt
387,30,1333,0,https://magiceden.io/item-details/oNqiT7J3JfMxd2fxiWhaEyiF56K4jaW5iw5nDLh5WWt
406,40,338,0,https://magiceden.io/item-details/CGaPN4NBSBswm4qZSNvai7icnpXMcRKx11YVs5AFES6m
440,18,450,3.7,https://magiceden.io/item-details/FCj1sVGcvqGKtwLyseK3b8V3nBqFdMvzcQpj1u99h5zZ
444,25,1949,0,https://magiceden.io/item-details/Dm8qWxBUTTuxQQCTckujDJ7AcqUcXN6TYkutTGnDQENX
446,9.15,4134,57.03,https://magiceden.io/item-details/8kQkFUXoBw4nQhe1P4rD7U2fHGxWyAe9AQnw1CERT39v
452,20,3431,0,https://magiceden.io/item-details/CJ825mRn86eq6VSamUyC8jb9z4KNm9gCNN9dMTwr5WS2
466,17,875,9.64,https://magiceden.io/item-details/28DRhc3hDzq8heg7TNGQM3uZdFzHFFprMPjqNw6kZjLF
481,20,3827,0,https://magiceden.io/item-details/9tDWy1XQkTDtmtn1odiLivLaKBXZ2umnner2JwPdEsve
494,15,4120,0,https://magiceden.io/item-details/9MXrYfFXZzYQcs8nSDjtXnPGK7BwBvTgU799A7YB2hdi
521,13.5,4056,14.27,https://alpha.art/t/9tWgeVAoh6ZcNrWryd45j97PusrruTJm8bEB5LFAen2a
525,19.95,1005,0,https://magiceden.io/item-details/6UY1Hv9RstvTXLG8ZEccCr6UuCwrGyKEVNeuqRiSX9Sv
