id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
70,88,1939,0,https://magiceden.io/item-details/6Lh3iV9e93V76YebxdujsL48YrXAsHxKGXK67Z2aY2K1,Lights,,,,Weedy_Serious,,Angry_eyes,,Tiny_Tats,Form_Darkblondfur,BlueBeanie_Darkblondfur,,,Rainbow_Teeth,,Nosepiercing,,Chimpion,Jacket_Canna_Pink
150,90,3900,0,https://magiceden.io/item-details/BvURT4FwtjmMcBEzCF7UA4Y3WPRrL2cG4Vcqsf8p9inL,Darkblue_Gradient,,,,,,Red_eyes,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Green beret_Long Hair,Open_mouth,Hippie Necklace,,Questionmark,Chimpion,Green_Poloshirt
170,88.69,3180,0,https://magiceden.io/item-details/GW1KGBUqFfiAAnVpMTQk7EYgRjGDnj43uedNRL7Dmub8,Green_Smoke,,,,,,Blue_Eyes_Standard,,Tiny_Tats,Form_Base_Brownfur,,Base_Brownfur_Hand_Pink_Donut,,Money_Joint,Hippie Necklace,,,Chimpion,Hoodie_Legalize_Blue
190,100,2995,0,https://magiceden.io/item-details/B4YVgLFcpyVKnqYW8rnaYPfhdjDveP5GWDYGXxUwpiQP,Hippie2,,,,,Golden Earring Plain,Red_eyes,,,Form_Base_Brownfur,YellowBeanie_Base_Brownfur,Base_Brownfur_Hand_Brownie,,Mouth_J,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
209,103,310,0,https://magiceden.io/item-details/Fds8MgfZ7zki766JPLBHcJ1PyF5ESCLUboBsNY2QRJDb,Brown_Plain,,,,Weedy_Happy,Double_Piercing,Red_eyes,Green_Orange_Glasses,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,Blue beret_Long Hair,Biting_Mouth,Weed_Chain,,Questionmark,Chimpion,Blue Shirt
237,110,1180,0,https://magiceden.io/item-details/CrtwCDuSV2csoRJ8mFWu8PbHUrV1Yogmpp8x8QEn95n3,Sol,,,,,Golden Earring Plain,Blue_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Scissors_Whitefur_Farmer,Sunhat_Farmer_Longhair,Mouth_Ring,,,,Farmer,Hoodie_Puffpuff_Red
345,97,3653,0,https://magiceden.io/item-details/GPp8HmB2FXUJqb9iCk5uXhZJ2EKMemvdQ56XwRXpA7bS,Darkblue_Gradient,,,,,Golden Earring Plain,Angry_eyes,,,Form_Base_Blondfur,BackstreetBoys_Hair_Base_Blondfur,,,Open_mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
363,88.888,3696,0,https://magiceden.io/item-details/Dcf56Bif6aiXtvy7q2ECsGauVLuxaH77bhj53YrJueF9,Blue_Gradient,,,,,,Awake_Eyes_Green,,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hippie_hairband_Batiklila,Mouth_Ring,,,,Chimpion,Hippie_Top_Brown
371,222.22,75,0,https://magiceden.io/item-details/2tCdLtjLkF8rxg76dnfiVRvG7iwXoPABZU9SRX1Sh2yW,Street_Graffiti_Head,,,,Parrot_Blue,,Angry_eyes,,,Form_Rainbowfur,Hairband_HAIR_Rainbowfur,Rainbowfur_Hand_Pink_Donut,Hairband_Weed,Sad_Mouth,Necklace,,,Farmer,Red Farmer
534,95,2972,0,https://magiceden.io/item-details/3PTmQnqYTLeKc9bdetsNo7SQLsXPGpiYJXQQo2vtAMRC,Lightbrown,,,,,Golden Earring Plain,Red_eyes,Sol_Big_Glasses,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Pothead_Standard,Rainbow_Teeth,,,Questionmark,Chimpion,Jacket_Canna_Pink
