id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
60,104.2,426,0,https://magiceden.io/item-details/599xbdPeFDxNnrLm8PbYecZGeNcvhruakiJsUqRL3jin,Yellow,,,,,Double_Piercing,Angry_eyes,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Wateringcan_Farmer,Hairband_Weed,Pizza_mouth,,,Cannabis_Plant_Farmer,Farmer,Brown_Farmer
178,48,1130,0,https://magiceden.io/item-details/6RQg7McepRZuRUdFk67hMrXLzkgdpafPscvjURbAhVLD,Space4,,,,,Golden Earring Plain,Red_eyes,,,Form_Redfur,Hairband_HAIR_Redfur,Poker_Redfur,Hippie_hairband_Batiklila,Grinding_Mouth,Necklace,,,Businessman,Suit_blue_red_tie_Business
195,160,10,0,https://magiceden.io/item-details/5NyWb53tj4ZAqSXsCHELTyxvdZctHnPq634HCWBzFet,Glass_pastel,,,,,Hippie_hairband_green,,,,Form_Bones_Redfur,Hairband_HAIR_Redfur,Scissors_Redfur_Farmer,Green beret_Long Hair,,,,Cannabis_Plant_Farmer,Farmer,Blue Farmer
201,38,3106,0,https://alpha.art/t/GBsTDFK6qZigmBkf2RHb1gykAAC6cnCXGchjUngsJzjj,Lightpink,,,,,,Black_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,Pothead_Standard,Mouth_Closed_J,Hippie Necklace,,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
210,180.42,184,0,https://magiceden.io/item-details/6HBUbPkUWJZpAd2G7xgaHMrDwr2KYXnXMn2gpZMDc3hN,Space1,,,Trenchcoat_Green,,,Red_eyes,420_Futuristic_Glasses_Eyes,,Form_Rainbowfur,Hairband_HAIR_Rainbowfur,Scissors_Rainbowfur_Farmer,Hippie_hairband_Batiklila,Grinding_Mouth,,,,Farmer,Shirt_Green
330,169.42,3314,0,https://magiceden.io/item-details/8ZUvgungq9ieQFtg8gTNeTZZBZkUZWtaYZvSyYLEMLgv,Sol_Gradient_Light,,,,,,Awake_Eyes_Green,,,Form_Whitefur,,Whitefur_Hand_Joint,Red beret_Long Hair,Laughing_mouth,Hippie Necklace,,Questionmark,Chimpion,Hawaiian Shirt
346,33,758,0,https://magiceden.io/item-details/yoGKTqvrSj68cezkLWqXAh3ekRmV2dmoH7bvD9ruSod,Blue_Gradient,,,,,Golden Earring Plain,Black_Eyes_Standard,,Tiny_Tats,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Tube_Base_Blondfur_Scientist,Pothead_Standard,Laughing_mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
464,50,1584,0,https://alpha.art/t/BqNNMYmDdPACypkE3XV7KHC3rEo7xMdwyXVSrEX3EqDs,Matrix,,,,,Double_Piercing,Awake_Eyes_Black,Green_Hipster_Glasses,,Form_Whitefur,,Whitefur_Hand_Joint,Red beret_Long Hair,Mouth_Closed_J,,,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
470,30,3859,0,https://magiceden.io/item-details/EqBqUYeHzb7FsKFfJTxuvWXACRwrx7R1t9qxJ64K3c5m,Space1,,,,,,Black_Eyes_Standard,,,Form_Base_Brownfur,,Poker_Base_Brownfur,,Gold_Teeth_Mouth,,,Questionmark,Chimpion,Hoodie_HODL_Blue
592,89.42,2546,0,https://magiceden.io/item-details/62XMeX6Ejk7DSfyNJ4KCn2JXNJABoy3Lfsx7F43LiDwt,Blue_Gradient,,,,,,Red_eyes,420_Futuristic_Glasses_Eyes,Sol_face_tat,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Brownie,,Grinding_Mouth,,,,Chimpion,Just_hit_it_Hoodie
594,30,2259,0,https://magiceden.io/item-details/2y2e6ufkbUWmpthdNKsLcY2P8G11q6yYgCyz2ebzya2p,Matrix,Beard,,,,,Black_Eyes_Standard,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Pothat_Orange,Mouth_Ring,,,,Chimpion,Green_Poloshirt
656,49.99,3800,0,https://magiceden.io/item-details/HQSz4f3h6e4MuBqoTguMzYXKViNUZMTi9bcG9AXVj5ZP,Yellow,,,,,,Red_eyes,,,Form_Whitefur,Long Hair_Whitefur,Bananapipe_whitefur,,Laughing_mouth,,,,Scientist,Scientist_Coat_Darkgreen
