id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
60,15,426,29.84,https://magiceden.io/item-details/599xbdPeFDxNnrLm8PbYecZGeNcvhruakiJsUqRL3jin,Yellow,,,,,Double_Piercing,Angry_eyes,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Wateringcan_Farmer,Hairband_Weed,Pizza_mouth,,,Cannabis_Plant_Farmer,Farmer,Brown_Farmer
138,19.5,205,0,https://magiceden.io/item-details/CBKrQXAXeeyyooK7TSqNoiwRnrUfCij99ZFyiG5oufyt,Blue_Gradient,,,,Weedy_Glasses,,Black_Eyes_Standard,Flashing_Eyes,,Form_Leofur,Smooth_Long_Hair_Leofur,Scissors_Leofur_Farmer,,Grinding_Mouth,,,Questionmark,Farmer,Blue Shirt
139,12.9,835,46.95,https://magiceden.io/item-details/5DQqS3x5zuZwNg6Y7hXyd2JrEknPc6jmz3Dtp6siVyRq,space3,Light Beard_all,,,,,Red_eyes,Lasereyes,Tiny_Tats,Form_Base_Brownfur,Long Hair_Base_Brownfur,Poker_Base_Brownfur,,Grinding_Mouth,Hippie Necklace,,Questionmark,Chimpion,Ape_White_Shirt
170,14.5,3180,8.61,https://magiceden.io/item-details/GW1KGBUqFfiAAnVpMTQk7EYgRjGDnj43uedNRL7Dmub8,Green_Smoke,,,,,,Blue_Eyes_Standard,,Tiny_Tats,Form_Base_Brownfur,,Base_Brownfur_Hand_Pink_Donut,,Money_Joint,Hippie Necklace,,,Chimpion,Hoodie_Legalize_Blue
195,140,10,0,https://magiceden.io/item-details/5NyWb53tj4ZAqSXsCHELTyxvdZctHnPq634HCWBzFet,Glass_pastel,,,,,Hippie_hairband_green,,,,Form_Bones_Redfur,Hairband_HAIR_Redfur,Scissors_Redfur_Farmer,Green beret_Long Hair,,,,Cannabis_Plant_Farmer,Farmer,Blue Farmer
201,14.2,3106,12.32,https://alpha.art/t/GBsTDFK6qZigmBkf2RHb1gykAAC6cnCXGchjUngsJzjj,Lightpink,,,,,,Black_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,Pothead_Standard,Mouth_Closed_J,Hippie Necklace,,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
210,111,184,0,https://magiceden.io/item-details/6HBUbPkUWJZpAd2G7xgaHMrDwr2KYXnXMn2gpZMDc3hN,Space1,,,Trenchcoat_Green,,,Red_eyes,420_Futuristic_Glasses_Eyes,,Form_Rainbowfur,Hairband_HAIR_Rainbowfur,Scissors_Rainbowfur_Farmer,Hippie_hairband_Batiklila,Grinding_Mouth,,,,Farmer,Shirt_Green
231,30,1221,0,https://alpha.art/t/He4mb3x3oQCbsxDFNiASa8PWwFu6vEkqqfGUNgNgoKPZ,Street_Graffiti_Head,,,,,,Black_Eyes_Standard,Red_John_Lennon_Glasses,,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Graffiti_Artist,,Laughing_mouth,,,Questionmark,Artist,Hoodie_Legalize_Blue
254,20,1365,0,https://magiceden.io/item-details/4gSVVu7AqmTw3QzoHxbXp14KAQqZAtnBNnmXxsDYWVCq,Glass_pastel,,,,,,Red_eyes,420_Futuristic_Glasses_Eyes,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Bananapipe_rainbowfur,,Pizza_mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_Tie_Brown_AND_Hat_Business
261,50,633,0,https://magiceden.io/item-details/5G93UqBZyEryGNYBtb4tqZremTmH92Xfdyn1ydhuQFds,Sol_Gradient_Light,,,,,,Blue_Eyes_Standard,,Sol_face_tat,Form_Rainbowfur,Long Hair_Rainbowfur,Scissors_Rainbowfur_Farmer,Astro_green pink,Open_mouth,,,Cannabis_Plant_Farmer,Farmer,SAC_Shirt
281,18,1330,0,https://alpha.art/t/5ZYbd48ma7LPmZ82aoKXmKsPu9uwnStwJdVcVCowYCdw,Violet,,,,,,Awake_Eyes_Black,,Tiny_Tats,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,ChocBrown_Hand_Brownie,Hairband_Samo,Grinding_Mouth,,,,Artist,Yellow_Poloshirt_Color_Splashes_Artist
304,12.4,2029,40.58,https://magiceden.io/item-details/3C1WxKQdMNtDkbeMoyRcrmjwyGh4LyMGEy87fsPTBRBc,Sol_Gradient_Light,,,,,Double_Piercing,Black_Eyes_Standard,,,Form_Redfur,BackstreetBoys_Hair_Redfur,Redfur_Hand_Graffiti_Artist,,Money_Joint,,,Canvas_Abstract_Artist,Artist,Jacket_Canna_Pink
316,9.8,1265,73.85,https://magiceden.io/item-details/9DuAjFEYso6Js45WHymPCM6i1u8NroEVNRMYmZwg3SUX,Green_Smoke,,,,,Golden Earring Plain,Black_Eyes_Standard,,Tiny_Tats,Form_Base_Blondfur,BackstreetBoys_Hair_Base_Blondfur,Base_Blondfur_Hand_Controller_grey,,Money_Joint,,Nosepiercing,,Chimpion,Banana_Shirt
375,13,3021,25.13,https://magiceden.io/item-details/5rwMZ4eN7P5FcYefjPrrtaa85CM4KdjVta9kBmDRR9eq,Blue,,,,,,Red_eyes,,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,ChocBrown_Hand_Brownie,Hairband_Samo,Sad_Mouth,,,,Businessman,Suit_beige_business
439,14,3278,12.68,https://magiceden.io/item-details/45PgN3L2hfPhpaSdSZFLMGxm4y2g856Q2bJTNCz5rCxj,Sol_Gradient_Light,,,,,,Red_eyes,,,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Joint,,Mouth_Closed_J,,,Questionmark,Chimpion,Striped_Shirt
440,20,460,0,https://magiceden.io/item-details/FCj1sVGcvqGKtwLyseK3b8V3nBqFdMvzcQpj1u99h5zZ,Brown_Plain,,,,,Golden Earring Plain,Angry_eyes,Red_John_Lennon_Glasses,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Controller_grey,Hairband_Red,Sad_Mouth,Necklace,,,Chimpion,Hoodie_Puffpuff_Red
464,11.75,1584,51.31,https://alpha.art/t/BqNNMYmDdPACypkE3XV7KHC3rEo7xMdwyXVSrEX3EqDs,Matrix,,,,,Double_Piercing,Awake_Eyes_Black,Green_Hipster_Glasses,,Form_Whitefur,,Whitefur_Hand_Joint,Red beret_Long Hair,Mouth_Closed_J,,,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
481,20,3827,0,https://magiceden.io/item-details/9tDWy1XQkTDtmtn1odiLivLaKBXZ2umnner2JwPdEsve,Matrix,,,,,,Black_Eyes_Standard,,,Form_Chocbrownfur,,ChocBrown_Hand_Pink_Donut,Pothead_Standard,Mouth_Closed_J,,,,Chimpion,Just_hit_it_Hoodie
489,15,129,32.67,https://magiceden.io/item-details/CP9UooNqLvhvSrj4a7NsE6Rtgf4iAQFfnT6q6WNKJfRo,Space1,Moustache_Blond,,,Parrot_Blue,Double_Piercing,Blue_Eyes_Standard,Green_John_Lennon_Glasses,,Form_Chocbrownfur,Long Hair_Chocbrownfur,,Blue beret_Long Hair,Biting_Mouth,,Nosepiercing,Questionmark,Chimpion,Hoodie_Puffpuff_Red
510,9.9,2382,62.21,https://magiceden.io/item-details/3qiHhjoCiLhrWo93f6jEHYfN9EmR36Dmhd6u2i4hrxVr,Space4,,,,,,Red_eyes,,Tiny_Tats,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Brownie,Leaves_In_LONGHAIR,Mouth_Ring,,,Questionmark,Chimpion,Shirt_Green
529,9.9,2187,64.07,https://magiceden.io/item-details/39AaJnMAdgYRACRcdwB9frouBiayUZitciifc29LJk5G,Hippie1,,,,,,Red_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Headphones_Grey,Mouth_Closed_J,,Nosepiercing,Questionmark,Chimpion,Hoodie_Samo
536,9,2763,67.59,https://magiceden.io/item-details/8Z3H6nSzrvaCz4zM6RL8oiYj3uFGimBjWzuxEVxu8eLm,Blue,,,,Parrot_Blue,,Awake_Eyes_Black,,Tiny_Tats,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Donut,,Mouth_Ring,,,,Chimpion,Yellow_Poloshirt
554,9.1,2170,72.23,https://magiceden.io/item-details/3ZffeY9nzzkZEQZLPx8qKStctuPpGg8tbGqkfArSRzRB,Lightbrown,,,,,,Red_eyes,Mono_gold,,Form_Base_Brownfur,YellowBeanie_Base_Brownfur,Base_Brownfur_Hand_Controller_Metal,,Grinding_Mouth,Necklace,,,Businessman,Suit_beige_business
558,9.9,2674,59.43,https://magiceden.io/item-details/D2BDDbKgaDHVJuWiHfo1rFoVfVsTJSaNKrepPSFXFkAV,Sol_Gradient_Light,,,,,,Red_eyes,Sol_Big_Glasses,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Brown flat cap_Smooth Long Hair,Rainbow_Teeth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
594,22,2259,0,https://magiceden.io/item-details/2y2e6ufkbUWmpthdNKsLcY2P8G11q6yYgCyz2ebzya2p,Matrix,Beard,,,,,Black_Eyes_Standard,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Pothat_Orange,Mouth_Ring,,,,Chimpion,Green_Poloshirt
612,12.5,1833,41.44,https://magiceden.io/item-details/Gj8iFThpiWng29UA2wosAzm7puf3CJwTZBSKsagw93rH,Space4,,,,,,Awake_Eyes_Green,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Red beret_Long Hair,Sad_Mouth,,,Flamingo Bong,Chimpion,Blue Shirt
626,10.69,1024,67.25,https://magiceden.io/item-details/4mmZNxR9PwoH1iqComrCeqw6ecg7Kj4uC7L8Qyj7RrKE,Hippie3,,,,,Golden Earring Plain,Black_Eyes_Standard,,,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Controller_Metal,Blue beret_Long Hair,Grinding_Mouth,Hippie Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_blue_red_tie_Business
655,11,3091,44.46,https://magiceden.io/item-details/cFpFy5Sz3p1TtXpSyCtNRQtZWz4FQTWY4yVCnRRvn1K,Matrix,,,,,,Blue_Eyes_Standard,,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,Beige flat cap_Smooth Long Hair,Laughing_mouth,Weed_Chain,,,Chimpion,Hoodie_Legalize_Blue
662,25,192,0,https://magiceden.io/item-details/871zkw5CwFYM72MxuQttYcvTVUQLEGAF14hC7eWyx8Xf,Lights,,,,,,Angry_eyes,Mono_Sol,,Form_Leofur,,Bananapipe_leofur,Red beret_Long Hair,Mouth_Ring,Necklace,Nosepiercing,Questionmark,Chimpion,Jacket_Canna_Violet
672,20,3781,0,https://magiceden.io/item-details/7Yt6mV25LDAqLVR3X7SYgTtTUBZavdSwPWdEEh5EnyBr,Darkblue_Gradient,Light Beard_all,,,,,Black_Eyes_Standard,,,Form_Leofur,Long Hair_Leofur,,,Rainbow_Teeth,,,,Chimpion,Jacket_Canna_Violet
692,11,1563,59.01,https://magiceden.io/item-details/3Mr2hcwHyFaPYzpfC95yRbKMPL7cEkut2oBq1LqM4Bat,Green_Smoke,,,,,Golden Earring Plain,Red_eyes,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,Green beret_Long Hair,Laughing_mouth,,,Cannabis_Plant_Farmer,Farmer,Hawaiian Shirt
703,8.99,3962,56.27,https://magiceden.io/item-details/DJgVyAf2pw5kuyJpBFT2wYS2MRFvznQV4JocioaTLqD1,Sol_Gradient_Light,,,,,Golden Earring Plain,Black_Eyes_Standard,420_Futuristic_Glasses_Eyes,,Form_Chocbrownfur,Long Hair_Chocbrownfur,,,Mouth_Ring,,,,Chimpion,SAC_Shirt
740,9,1030,84.09,https://magiceden.io/item-details/ETX1hApiAwhb11jRoTFHDYLvLvUJFkBbu3WPwppQuTEg,Yellow,,,,Weedy_Happy,,Awake_Eyes_Black,Flashing_Eyes,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Joint,,Mouth_Closed_J,Hippie Necklace,,,Chimpion,Blue Shirt
750,24.42,281,0,https://magiceden.io/item-details/2qTuURfEMzfWf97LgtuP9CxnVhTZNzFDpr3Ycd9Mu4CT,Hippie3,,,,,,Angry_eyes,Robo_Eyes,,Form_Redfur,,Poker_Redfur,Astro_blue,Rainbow_Teeth,Necklace,,Scientist_Bong,Scientist,Scientist_Coat_Red
753,9.5,1170,77.76,https://magiceden.io/item-details/3iAWm8MKUDXqnE8Lozknpic8b679CCVeSBKVQZq1LfRp,Violet,,,,,Double_Piercing,Red_eyes,,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Bananapipe_Base_Brownfur,Hippie_hairband_pink,Mouth_Ring,,Nosepiercing,Questionmark,Chimpion,Hippie_Top_Brown
769,12.69,1825,39.62,https://magiceden.io/item-details/ErZwMQq82X9vXhfrv7DFKyViiDx4pHk3c9C9ZoyQmRDr,Glass_pastel,,,,,,Blue_Eyes_Standard,Tear,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Donut,,Mask_Brown,,,Canvas_Abstract_Artist,Artist,Hippie_Top_Brown
794,50.69,2404,0,https://alpha.art/t/DMLDXfsXECFdRVxk5WaaxfoghDCKxRvJsEmZqLQjAXeU,Sol_Gradient_Light,,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,,Rainbowfur_Hand_Controller_grey,Astro_green pink,Grinding_Mouth,Necklace,,Questionmark,Chimpion,Jacket_Canna_Pink
797,79,413,0,https://magiceden.io/item-details/3CE6jyHzbFkpQ63Wigcd4vr7hUcj2h5yee3YzFiics7f,space2,,,,Weedy_Happy,,Angry_eyes,Mono_Sol,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Hairband_Weed,Mouth_Closed_J,,,,Chimpion,Hippie_Top_Brown
808,10,1592,68.74,https://magiceden.io/item-details/9aGeiNvo6HMcmoJ1KewgYasVCT4JcGeEKJJkGnKvRV7n,Glass_pastel,,,,Parrot_green,,Blue_Eyes_Standard,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Blue_Artist,,Grinding_Mouth,,,Canvas_Abstract_Artist,Artist,Hoodie_Puffpuff_Red
850,20,103,0,https://magiceden.io/item-details/GSNxQ895G9rVjmQYSLP9Qasn6wStA2azPw6RZ4BbxqrT,Matrix,,,,Parrot_Blue,Golden Earring Plain,Awake_Eyes_Green,Lasereyes,,Form_Redfur,BackstreetBoys_Hair_Redfur,Scissors_Redfur_Farmer,,Money_Joint,Weed_Chain,,,Farmer,Brown_Farmer
851,8.7,3692,61.74,https://magiceden.io/item-details/7M4ToifrZc7MzQH4MKGbhZb6ok3inFAuiBX2CY5Vz15K,Blue,,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Red beret_Long Hair,Mouth_Closed_J,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
855,8.99,2737,67.93,https://magiceden.io/item-details/88WyLYqKDJ1jLg8yS8NZnMSKacYrbDJ4GfyAokJE6mnh,Space1,,,,,,Blue_Eyes_Standard,Lasereyes,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Joint,Headphones_Sol,Grinding_Mouth,,,,Chimpion,Hodl_White_Shirt
861,24.99,1426,0,https://magiceden.io/item-details/5o5xwUp2j7pzGTBzh4dTexE7PCnYtiKppH6VUAduq8s,Lightbrown,,,,,Double_Piercing,Red_eyes,Green_Laser,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Blue_Artist,,Grinding_Mouth,Weed_Chain,,,Artist,Hawaiian Shirt
