id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
4,102,31,29.6,https://magiceden.io/item-details/C5q2aJ1ybZKarCi58omXcA1B3XQKDriEDu41w5VB7JG1,Green_Smoke,,,,,,Angry_Eyes,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Weed_Crown,,,,,420 Sealz,Suit Dune
28,100,3605,15.12,https://magiceden.io/item-details/6jZ2ubrN7LTYv4WwSwLf15WN9cp4derz8yWDSHFVvjcN,space2,,,,Weedy_Glasses,,Awake_Eyes_Green,,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,,,Gentle_Smile_Mouth,,,,Chimpion,Shirt_Green
186,109,2426,0,https://magiceden.io/item-details/Te2xL4sJzBp3UXZigL1NExAbMvfxMB7RQw5Da7fGoyU,Yellow,,,,,,Red_eyes,Green_John_Lennon_Glasses,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Joint,,Gold_Teeth_Mouth,,,Questionmark,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
267,120,1555,0,https://magiceden.io/item-details/EBQ6hZNYJq6TizPkwCGbdUVKJj8swTP3aEcrQ7U9hfMX,Lightpink,,,,,,Awake_Eyes_Green,,Tiny_Tats,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Sad_Mouth,Necklace,Nosepiercing,Canvas_Abstract_Artist,Artist,Hoodie_Puffpuff_Red
272,114.69,4146,0,https://magiceden.io/item-details/FSrNGd5s7S88SULv4EvVhWAnqgGr73ySazMS5hiJbmkH,Blue,,,,,,Red_eyes,,,Form_Darkblondfur,,,,Money_Joint,Necklace,,,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
363,94.99,3696,64.34,https://magiceden.io/item-details/Dcf56Bif6aiXtvy7q2ECsGauVLuxaH77bhj53YrJueF9,Blue_Gradient,,,,,,Awake_Eyes_Green,,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hippie_hairband_Batiklila,Mouth_Ring,,,,Chimpion,Hippie_Top_Brown
444,115,1949,0,https://magiceden.io/item-details/Dm8qWxBUTTuxQQCTckujDJ7AcqUcXN6TYkutTGnDQENX,Green_Smoke,,,,,,Awake_Eyes_Green,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Blue_Artist,Blue beret_Long Hair,Rainbow_Teeth,,,Flamingo Bong,Artist,Yellow_Poloshirt
448,115,1609,0,https://magiceden.io/item-details/BhLG9yJWcxGcSE18KcnCeTZiBFDmTFDC7CZGwGu6fjke,Hippie2,,,,,,Awake_Eyes_Green,Sol_Big_Glasses,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Joint,Green beret_Long Hair,Laughing_mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
541,100,3517,15.97,https://magiceden.io/item-details/7eyqm4EZuLc9zuyXDPV9fgAMGN5VxE43hSzj81R5bXoD,Lights,,,,,,Awake_Eyes_Black,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Bananapipe_Base_Blondfur,,Open_mouth,,,,Chimpion,Striped_Shirt
591,109.42,2119,0,https://magiceden.io/item-details/51UpY2QxjGjWf75ESqcydW9NfbBRkBxiVWdAjkTZsypR,Hippie1,,,,,,Red_eyes,,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,ChocBrown_Hand_Joint,Hairband_Banana,Mouth_Closed_J,,,Questionmark,Chimpion,Just_hit_it_Hoodie
617,120,1138,0,https://magiceden.io/item-details/2cP8tHk4nY16eN5hNqpLe4ARaipxrcUfNNT8hKU5KYan,Glass_pastel,,,,,Golden Earring Plain,Red_eyes,Red_John_Lennon_Glasses,Tiny_Tats,Form_Base_Brownfur,Long Hair_Base_Brownfur,Scissors_Base_Brownfur_Farmer,,Open_mouth,,,Cannabis_Plant_Farmer,Farmer,Shirt_Green
654,120,3978,0,https://magiceden.io/item-details/44fXcZ9yHLWucifQZvcSttq4QEgU9KCfW1T9yoo1KBLq,Violet,,,,,,Awake_Eyes_Black,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,Questionmark,Chimpion,Shirt_Justsmokeit
712,222.22,3809,0,https://magiceden.io/item-details/DpuD2X6M3wRkMFRFZcahUV32CBxbG1qEKuK3Nw4NoZRQ,Brown_Plain,,,,,,Blue_Eyes_Standard,,,Form_Leofur,Long Hair_Leofur,,Green beret_Long Hair,Mouth_Ring,,,,Chimpion,Hoodie_Legalize_Blue
805,111.69,1858,0,https://magiceden.io/item-details/F7wPZZAG13q9d1gRuMBpfN1wGacozne4NaDL87eCAg3L,Lightpink,,,,,Double_Piercing,Red_eyes,,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,Pothat_Orange,Money_Joint,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_blue_red_tie_Business
934,100,439,45.66,https://magiceden.io/item-details/D2Um4AVc8qY4mQ8upLCXzjq4K8eJ5PusnpPtAsbbvhmM,Darkblue_Gradient,,,,Weedy_Serious,,Red_eyes,Green_Hipster_Glasses,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Poker_Base_Brownfur,Pothat_Orange,Open_mouth,Hippie Necklace,,Questionmark,Chimpion,Hoodie_HODL_Blue
1128,169.42,246,0,https://magiceden.io/item-details/AdDi8XYeiN4qhcTKafngUZ417Uds9ePuUMpcJkdXi8PJ,Space1,Moustache_Blond,,,,,Black_Eyes_Standard,,Always_Stoned,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,,Fries_mouth,,Nosepiercing,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_green_Business
1275,100,964,40.6,https://magiceden.io/item-details/6A1C31vSQLBTow2XiXmEXHoWbVcCFc5GvVuNAmtHeTDy,Green_Gradient,,,,,Golden Earring Plain,Angry_eyes,,Always_Stoned,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,Pothead_Standard,Mouth_Ring,,,Flamingo Bong,Chimpion,Striped_Shirt
1339,125,577,0,https://magiceden.io/item-details/LK9pksP5fpNsH9tbmzTvahZwkgyiT3vnPqCZ5iBnmhx,Brown_Plain,,,,,Double_Piercing,Blue_Eyes_Standard,Lasereyes,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,Hairband_Red,Open_mouth,Hippie Necklace,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
1361,104,3841,0,https://magiceden.io/item-details/ACZbU8u1zX1h7dUXuT2krDmkXnx8Lx6VSwF9CGKbGMF1,Darkblue_Gradient,,,,,,Red_eyes,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Brownie,Green beret_Long Hair,Mouth_Closed_J,,,,Chimpion,Yellow_Poloshirt
