id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
28,97,3605,15.54,https://magiceden.io/item-details/6jZ2ubrN7LTYv4WwSwLf15WN9cp4derz8yWDSHFVvjcN,space2,,,,Weedy_Glasses,,Awake_Eyes_Green,,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,,,Gentle_Smile_Mouth,,,,Chimpion,Shirt_Green
60,159,426,0,https://magiceden.io/item-details/599xbdPeFDxNnrLm8PbYecZGeNcvhruakiJsUqRL3jin,Yellow,,,,,Double_Piercing,Angry_eyes,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Wateringcan_Farmer,Hairband_Weed,Pizza_mouth,,,Cannabis_Plant_Farmer,Farmer,Brown_Farmer
173,180,164,0,https://magiceden.io/item-details/7NiszCiJmxKoy1w4nZgqdbTXdwcJ9zYBzrqNfMBuQzQK,Sol_Gradient_Light,,,,Parrot_Yellow,,Red_eyes,Flashing_Eyes,,Form_Base_Brownfur,,Poker_Base_Brownfur,Headphones_Sol,Sad_Mouth,Necklace,,Scientist_Bong,Scientist,Scientist_Coat_Red
184,119.69,2711,0,https://magiceden.io/item-details/HG8xoKmCxxUGXumMgUxVey8hrsAJQNqJMAzZVKWVfwco,Lightpink,,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Brownie,Blue beret_Long Hair,Mouth_Ring,,,Cannabis_Plant_Farmer,Farmer,Green Farmer Big Checkered
209,103,310,0,https://magiceden.io/item-details/Fds8MgfZ7zki766JPLBHcJ1PyF5ESCLUboBsNY2QRJDb,Brown_Plain,,,,Weedy_Happy,Double_Piercing,Red_eyes,Green_Orange_Glasses,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,Blue beret_Long Hair,Biting_Mouth,Weed_Chain,,Questionmark,Chimpion,Blue Shirt
221,137,2969,0,https://magiceden.io/item-details/2AjoTW5DDuaUNtBQ7YHy6uRj3DY49RPQ1Wu5j465V9zP,Blue,,,,,,Black_Eyes_Standard,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Green_Donut,Brown flat cap_Smooth Long Hair,Mouth_Ring,Necklace,,,Chimpion,Hoodie_Puffpuff_Red
232,129.42069,1318,0,https://magiceden.io/item-details/F8vxadYL59u2RSqizfJ89QsrVfZxF1cAWqZVuxp3K464,Violet,,,,,,Blue_Eyes_Standard,Mono_Sol,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Astro_blue,Rainbow_Teeth,,Nosepiercing,Questionmark,Chimpion,Hodl_White_Shirt
305,125,185,0,https://magiceden.io/item-details/7fXCK5LPDdP7cWkMSN9ieMh8SzVWntM5xpNB6rU2M2z3,Lightpink,Light_Beard,,,,,Angry_eyes,Red_John_Lennon_Glasses,Always_Stoned,Form_Base_Brownfur,YellowBeanie_Base_Brownfur,Base_Brownfur_Hand_Dupont_Lighter_Business,,Mouth_Ring,,,,Businessman,Suit_green_Business
321,100,997,10.47,https://magiceden.io/item-details/9UPFAdoLDRfm1uLkKPcZhFrSmCeUqNDBVq2ce1otkktS,Green_Gradient,,,,,,Red_eyes,Green_Glasses,,Form_Redfur,Hairband_HAIR_Redfur,Bananapipe_redfur,Hairband_Weed,Rainbow_Teeth,,,Questionmark,Chimpion,Shirt_Weed
363,105,3696,0,https://magiceden.io/item-details/Dcf56Bif6aiXtvy7q2ECsGauVLuxaH77bhj53YrJueF9,Blue_Gradient,,,,,,Awake_Eyes_Green,,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hippie_hairband_Batiklila,Mouth_Ring,,,,Chimpion,Hippie_Top_Brown
