id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
170,94.69,3180,9.43,https://magiceden.io/item-details/GW1KGBUqFfiAAnVpMTQk7EYgRjGDnj43uedNRL7Dmub8,Green_Smoke,,,,,,Blue_Eyes_Standard,,Tiny_Tats,Form_Base_Brownfur,,Base_Brownfur_Hand_Pink_Donut,,Money_Joint,Hippie Necklace,,,Chimpion,Hoodie_Legalize_Blue
267,130,1555,0,https://magiceden.io/item-details/EBQ6hZNYJq6TizPkwCGbdUVKJj8swTP3aEcrQ7U9hfMX,Lightpink,,,,,,Awake_Eyes_Green,,Tiny_Tats,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Sad_Mouth,Necklace,Nosepiercing,Canvas_Abstract_Artist,Artist,Hoodie_Puffpuff_Red
371,420.42,75,0,https://magiceden.io/item-details/2tCdLtjLkF8rxg76dnfiVRvG7iwXoPABZU9SRX1Sh2yW,Street_Graffiti_Head,,,,Parrot_Blue,,Angry_eyes,,,Form_Rainbowfur,Hairband_HAIR_Rainbowfur,Rainbowfur_Hand_Pink_Donut,Hairband_Weed,Sad_Mouth,Necklace,,,Farmer,Red Farmer
443,124.2,2693,0,https://magiceden.io/item-details/6ueguiLiB9s2ufgarsaST7TNUjwUSJvi6t1MqxhYRoxD,Lightpink,Light Beard_all,,,,,Awake_Eyes_Green,,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Joint,,Mouth_Ring,,,,Businessman,Suit_Tie_Grey_AND_Hat_business
616,125,3764,0,https://magiceden.io/item-details/8KrNUjRmbj4buDJ1Sw9Rv4Eyeju2fJtCzvVcuHRWn4BH,Matrix,,,,,,Black_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Headphones_Sol,Open_mouth,,,,Chimpion,Hippie_Top_Pink
712,222.22,3809,0,https://magiceden.io/item-details/DpuD2X6M3wRkMFRFZcahUV32CBxbG1qEKuK3Nw4NoZRQ,Brown_Plain,,,,,,Blue_Eyes_Standard,,,Form_Leofur,Long Hair_Leofur,,Green beret_Long Hair,Mouth_Ring,,,,Chimpion,Hoodie_Legalize_Blue
851,92,3692,31.23,https://magiceden.io/item-details/7M4ToifrZc7MzQH4MKGbhZb6ok3inFAuiBX2CY5Vz15K,Blue,,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Red beret_Long Hair,Mouth_Closed_J,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
901,110,457,0,https://magiceden.io/item-details/JDDFp9ruUzyfdmhqfDNHtmDiL6P9SKveP25sm71hstQY,space3,,,,,Double_Piercing,Red_eyes,Weed_Glasses_Red,Tiny_Tats,Form_Chocbrownfur,,ChocBrown_Hand_Brownie,,Biting_Mouth,Hippie Necklace,,Cannabis_Plant_Farmer,Farmer,Hoodie_Samo
984,99,1348,0,https://magiceden.io/item-details/AGtTHS74hCpxvJZzqkEGKvweopdZtd5CLTwuhkKR47aG,Green_Smoke,,,,,,Black_Eyes_Standard,Weed_Glasses_Red,,Form_Base_Brownfur,YellowBeanie_Base_Brownfur,,,Mouth_Ring,Hippie Necklace,Nosepiercing,Flamingo Bong,Chimpion,Shirt_Green
998,250,1847,0,https://magiceden.io/item-details/6XZcM3YWrSwRUCmzZVi34Yw84jYYDcFYZg8N3K8GbvAY,Brown_Plain,,,,,,Blue_Eyes_Standard,,Always_Stoned,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Pink_Brownie_And_Joint,,Angry_Mouth,,,,Chimpion,Banana_Shirt
