id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
60,15,426,30.14,https://magiceden.io/item-details/599xbdPeFDxNnrLm8PbYecZGeNcvhruakiJsUqRL3jin,Yellow,,,,,Double_Piercing,Angry_eyes,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Wateringcan_Farmer,Hairband_Weed,Pizza_mouth,,,Cannabis_Plant_Farmer,Farmer,Brown_Farmer
138,19.5,205,0,https://magiceden.io/item-details/CBKrQXAXeeyyooK7TSqNoiwRnrUfCij99ZFyiG5oufyt,Blue_Gradient,,,,Weedy_Glasses,,Black_Eyes_Standard,Flashing_Eyes,,Form_Leofur,Smooth_Long_Hair_Leofur,Scissors_Leofur_Farmer,,Grinding_Mouth,,,Questionmark,Farmer,Blue Shirt
201,14.2,3106,12.62,https://alpha.art/t/GBsTDFK6qZigmBkf2RHb1gykAAC6cnCXGchjUngsJzjj,Lightpink,,,,,,Black_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,Pothead_Standard,Mouth_Closed_J,Hippie Necklace,,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
249,12.69,1242,45.47,https://magiceden.io/item-details/HQVapF7LpKuxdaPUSzqXg5FX5f5qV1b7GxnzDpSMDCBH,Blue,,,,,,Red_eyes,,,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Wateringcan_Farmer,Green beret_Long Hair,Biting_Mouth,,,,Farmer,Orange_Farmer
254,20,1365,0,https://magiceden.io/item-details/4gSVVu7AqmTw3QzoHxbXp14KAQqZAtnBNnmXxsDYWVCq,Glass_pastel,,,,,,Red_eyes,420_Futuristic_Glasses_Eyes,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Bananapipe_rainbowfur,,Pizza_mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_Tie_Brown_AND_Hat_Business
281,18,1330,0,https://alpha.art/t/5ZYbd48ma7LPmZ82aoKXmKsPu9uwnStwJdVcVCowYCdw,Violet,,,,,,Awake_Eyes_Black,,Tiny_Tats,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,ChocBrown_Hand_Brownie,Hairband_Samo,Grinding_Mouth,,,,Artist,Yellow_Poloshirt_Color_Splashes_Artist
304,12.4,2029,40.88,https://magiceden.io/item-details/3C1WxKQdMNtDkbeMoyRcrmjwyGh4LyMGEy87fsPTBRBc,Sol_Gradient_Light,,,,,Double_Piercing,Black_Eyes_Standard,,,Form_Redfur,BackstreetBoys_Hair_Redfur,Redfur_Hand_Graffiti_Artist,,Money_Joint,,,Canvas_Abstract_Artist,Artist,Jacket_Canna_Pink
316,10.3,1265,69.15,https://magiceden.io/item-details/9DuAjFEYso6Js45WHymPCM6i1u8NroEVNRMYmZwg3SUX,Green_Smoke,,,,,Golden Earring Plain,Black_Eyes_Standard,,Tiny_Tats,Form_Base_Blondfur,BackstreetBoys_Hair_Base_Blondfur,Base_Blondfur_Hand_Controller_grey,,Money_Joint,,Nosepiercing,,Chimpion,Banana_Shirt
375,13,3021,25.43,https://magiceden.io/item-details/5rwMZ4eN7P5FcYefjPrrtaa85CM4KdjVta9kBmDRR9eq,Blue,,,,,,Red_eyes,,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,ChocBrown_Hand_Brownie,Hairband_Samo,Sad_Mouth,,,,Businessman,Suit_beige_business
439,16.5,3278,0,https://magiceden.io/item-details/45PgN3L2hfPhpaSdSZFLMGxm4y2g856Q2bJTNCz5rCxj,Sol_Gradient_Light,,,,,,Red_eyes,,,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Joint,,Mouth_Closed_J,,,Questionmark,Chimpion,Striped_Shirt
440,20,460,0,https://magiceden.io/item-details/FCj1sVGcvqGKtwLyseK3b8V3nBqFdMvzcQpj1u99h5zZ,Brown_Plain,,,,,Golden Earring Plain,Angry_eyes,Red_John_Lennon_Glasses,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Controller_grey,Hairband_Red,Sad_Mouth,Necklace,,,Chimpion,Hoodie_Puffpuff_Red
464,11.75,1584,51.61,https://alpha.art/t/BqNNMYmDdPACypkE3XV7KHC3rEo7xMdwyXVSrEX3EqDs,Matrix,,,,,Double_Piercing,Awake_Eyes_Black,Green_Hipster_Glasses,,Form_Whitefur,,Whitefur_Hand_Joint,Red beret_Long Hair,Mouth_Closed_J,,,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
472,8.99,3712,58.95,https://magiceden.io/item-details/BY8KJgV3kbzLNUuwFVi9TcUa8wWaq8BNzmiWmfjLPhxs,Lightbrown,,,,,,Blue_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,Headphones_Sol,Pizza_mouth,,,,Chimpion,Hoodie_HODL_Blue
481,20,3827,0,https://magiceden.io/item-details/9tDWy1XQkTDtmtn1odiLivLaKBXZ2umnner2JwPdEsve,Matrix,,,,,,Black_Eyes_Standard,,,Form_Chocbrownfur,,ChocBrown_Hand_Pink_Donut,Pothead_Standard,Mouth_Closed_J,,,,Chimpion,Just_hit_it_Hoodie
510,9.9,2382,62.51,https://magiceden.io/item-details/3qiHhjoCiLhrWo93f6jEHYfN9EmR36Dmhd6u2i4hrxVr,Space4,,,,,,Red_eyes,,Tiny_Tats,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Brownie,Leaves_In_LONGHAIR,Mouth_Ring,,,Questionmark,Chimpion,Shirt_Green
514,22,1042,0,https://alpha.art/t/EvpvvV95YeBepZCrUGek2kxN91Ui1qitT8E8RL4cvAzB,Green_Smoke,,,,,,Awake_Eyes_Green,Mono_gold,Always_Stoned,Form_Darkblondfur,Long Hair_Darkblondfur,,,Biting_Mouth,Necklace,,Cannabis_Plant_Farmer,Farmer,Shirt_Green
536,9,2763,67.89,https://magiceden.io/item-details/8Z3H6nSzrvaCz4zM6RL8oiYj3uFGimBjWzuxEVxu8eLm,Blue,,,,Parrot_Blue,,Awake_Eyes_Black,,Tiny_Tats,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Donut,,Mouth_Ring,,,,Chimpion,Yellow_Poloshirt
558,9.9,2674,59.73,https://magiceden.io/item-details/D2BDDbKgaDHVJuWiHfo1rFoVfVsTJSaNKrepPSFXFkAV,Sol_Gradient_Light,,,,,,Red_eyes,Sol_Big_Glasses,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Brown flat cap_Smooth Long Hair,Rainbow_Teeth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
562,14,3094,14.73,https://magiceden.io/item-details/vydwhPVMjN4D9cNx51kcy8WPm7DTGcdJfEPFnbqhYw4,Yellow,,,,,,Red_eyes,,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Wateringcan_Farmer,,Rainbow_Teeth,,,Cannabis_Plant_Farmer,Farmer,Hawaiian Shirt
594,22,2259,0,https://magiceden.io/item-details/2y2e6ufkbUWmpthdNKsLcY2P8G11q6yYgCyz2ebzya2p,Matrix,Beard,,,,,Black_Eyes_Standard,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Pothat_Orange,Mouth_Ring,,,,Chimpion,Green_Poloshirt
