id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
60,104.2,426,0,https://magiceden.io/item-details/599xbdPeFDxNnrLm8PbYecZGeNcvhruakiJsUqRL3jin,Yellow,,,,,Double_Piercing,Angry_eyes,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Wateringcan_Farmer,Hairband_Weed,Pizza_mouth,,,Cannabis_Plant_Farmer,Farmer,Brown_Farmer
118,42,3438,0,https://magiceden.io/item-details/AaEGDgo71n5g91GGm73iALgS14nLsjBZ5BL8hen6YXrQ,Blue,,,,,,Sad_Eyes,Eye_Blue_Flash,,Form_Darkblondfur,Long Hair_Darkblondfur,,Red beret_Long Hair,Open_mouth,,,,Chimpion,Hodl_White_Shirt
178,48,1130,0,https://magiceden.io/item-details/6RQg7McepRZuRUdFk67hMrXLzkgdpafPscvjURbAhVLD,Space4,,,,,Golden Earring Plain,Red_eyes,,,Form_Redfur,Hairband_HAIR_Redfur,Poker_Redfur,Hippie_hairband_Batiklila,Grinding_Mouth,Necklace,,,Businessman,Suit_blue_red_tie_Business
201,42,3106,0,https://alpha.art/t/GBsTDFK6qZigmBkf2RHb1gykAAC6cnCXGchjUngsJzjj,Lightpink,,,,,,Black_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,Pothead_Standard,Mouth_Closed_J,Hippie Necklace,,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
265,33,475,65.35,https://magiceden.io/item-details/7PQCwa88R8GmUv32MiHjey8K3AiEueTC3GJ4Q1JapdNu,Blue_Gradient,,,,,,Angry_eyes,Green_Glasses,,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Controller_grey,Beige flat cap_Smooth Long Hair,Open_mouth,,Nosepiercing,Cannabis_Plant_Farmer,Farmer,Yellow_Poloshirt
272,31.5,4146,45.18,https://magiceden.io/item-details/FSrNGd5s7S88SULv4EvVhWAnqgGr73ySazMS5hiJbmkH,Blue,,,,,,Red_eyes,,,Form_Darkblondfur,,,,Money_Joint,Necklace,,,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
330,169.42,3314,0,https://magiceden.io/item-details/8ZUvgungq9ieQFtg8gTNeTZZBZkUZWtaYZvSyYLEMLgv,Sol_Gradient_Light,,,,,,Awake_Eyes_Green,,,Form_Whitefur,,Whitefur_Hand_Joint,Red beret_Long Hair,Laughing_mouth,Hippie Necklace,,Questionmark,Chimpion,Hawaiian Shirt
449,75,489,0,https://magiceden.io/item-details/7EfZd81wHrNiQUCZ8uWp5gxzNSdB2AntyuTwuhSUzPie,Brown_Plain,,,,Weedy_Glasses,Golden Earring Plain,Sad_Eyes,,Sol_face_tat,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Pothead_Standard,Sad_Mouth,,,Questionmark,Chimpion,Shirt_Weed
464,50,1584,0,https://alpha.art/t/BqNNMYmDdPACypkE3XV7KHC3rEo7xMdwyXVSrEX3EqDs,Matrix,,,,,Double_Piercing,Awake_Eyes_Black,Green_Hipster_Glasses,,Form_Whitefur,,Whitefur_Hand_Joint,Red beret_Long Hair,Mouth_Closed_J,,,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
470,30,3859,62.93,https://magiceden.io/item-details/EqBqUYeHzb7FsKFfJTxuvWXACRwrx7R1t9qxJ64K3c5m,Space1,,,,,,Black_Eyes_Standard,,,Form_Base_Brownfur,,Poker_Base_Brownfur,,Gold_Teeth_Mouth,,,Questionmark,Chimpion,Hoodie_HODL_Blue
502,33,2773,43.33,https://magiceden.io/item-details/6eSohWxTHLnF8nuj5TcVowJQzXoasGmRAVZnMCFwSQE4,Sol,,,,,,Awake_Eyes_Green,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,,Headphones_Darkgrey,Biting_Mouth,,,Canvas_Abstract_Artist,Artist,Shirt_Weed
537,77,934,0,https://magiceden.io/item-details/CV9vNPrbkzvinZNXMdnwSeqirssG3tJLoazr8tKXtwJW,Violet,,,,,,Angry_eyes,Lasereyes,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,Hairband_Weed,Laughing_mouth,Hippie Necklace,,,Businessman,Suit_beige_business
592,89.42,2546,0,https://magiceden.io/item-details/62XMeX6Ejk7DSfyNJ4KCn2JXNJABoy3Lfsx7F43LiDwt,Blue_Gradient,,,,,,Red_eyes,420_Futuristic_Glasses_Eyes,Sol_face_tat,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Brownie,,Grinding_Mouth,,,,Chimpion,Just_hit_it_Hoodie
594,40,2259,0,https://magiceden.io/item-details/2y2e6ufkbUWmpthdNKsLcY2P8G11q6yYgCyz2ebzya2p,Matrix,Beard,,,,,Black_Eyes_Standard,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Pothat_Orange,Mouth_Ring,,,,Chimpion,Green_Poloshirt
609,31,4010,51.48,https://magiceden.io/item-details/c3h9ix6Q7ASqEqvZoE5CxWo2LZg5YSKXpUGXrDkcmN4,Space1,,,,,,Blue_Eyes_Standard,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Pothat_SOL,Open_mouth,,,,Chimpion,Hoodie_Puffpuff_Blue
697,44.2,275,0,https://magiceden.io/item-details/Gvb5Nm886rvyCsvLjhxjGax1is2LSoM7mshJ7NfyPyXY,Street_Graffiti_Head,,,,,,Black_Eyes_Standard,Green_Glasses,,Form_Leofur,Smooth_Long_Hair_Leofur,Leofur_Hand_Pink_Brownie_And_Joint,Beige flat cap_Smooth Long Hair,Rainbow_Teeth,,,Questionmark,Chimpion,Ape_White_Shirt
707,50,1028,0,https://magiceden.io/item-details/D5PZ28oi6aW9qpVeU8LnmVikKHbc6CYEVDN64m13oPT5,Blue,,,,Parrot_Yellow,,Blue_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Bananapipe_whitefur,Headphones_Sol,Gold_Teeth_Mouth,Hippie Necklace,,Questionmark,Chimpion,Green_Poloshirt
794,69,2404,0,https://magiceden.io/item-details/DMLDXfsXECFdRVxk5WaaxfoghDCKxRvJsEmZqLQjAXeU,Sol_Gradient_Light,,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,,Rainbowfur_Hand_Controller_grey,Astro_green pink,Grinding_Mouth,Necklace,,Questionmark,Chimpion,Jacket_Canna_Pink
797,79,413,0,https://magiceden.io/item-details/3CE6jyHzbFkpQ63Wigcd4vr7hUcj2h5yee3YzFiics7f,space2,,,,Weedy_Happy,,Angry_eyes,Mono_Sol,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Hairband_Weed,Mouth_Closed_J,,,,Chimpion,Hippie_Top_Brown
798,44,3123,0,https://magiceden.io/item-details/BKt3kHLey4Zv7m3kUCLAboJWC9sSXaB8FDQY5dbjv1Tv,Matrix,,,,,,Sad_Eyes,,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,Canvas_Abstract_Artist,Artist,Hippie_Top_Brown
