id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
29,212,1572,0,https://magiceden.io/item-details/F9Lj6nkePdFxHp6cKp4nQZZfEHwRtkPq3npV3nT5oEup,Yellow,,,,,,Red_eyes,,,Form_Leofur,Smooth_Long_Hair_Leofur,Leofur_Hand_Pink_Brownie_And_Joint,,Banana_J_mouth,Weed_Chain,,,Farmer,Green Farmer Big Checkered
57,114,1937,0,https://magiceden.io/item-details/HicMh4fiUEUQaioD23WtKc2EWiJWJSHyCfevBdgDBEz2,Sol_Gradient_Light,,,,,,Awake_Eyes_Black,Mono_Sol,,Form_Base_Blondfur,,Base_Blondfur_Hand_Graffiti_Blue_Artist,,Pizza_mouth,,,Questionmark,Artist,Hippie_Top_Pink
104,142,403,0,https://magiceden.io/item-details/AFdbEG65Q2F5vV9W6m3cuXuMFw62xpuRsi9PVQ8tpyGx,Sol_Gradient_Light,,,,,Golden Earring Plain,Sad_Eyes,,Always_Stoned,Form_Rainbowfur,BackstreetBoys_Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,,Grinding_Mouth,,Nosepiercing,Tie_Pin_Business_Suit_Weed_business,Businessman,Black_Suit_Stripes_And_Hat_business
110,95,4182,0,https://magiceden.io/item-details/DpcDENnNUE2uDjAmrY1bf4J4W9JQpNUqV4vFf1ehXSGo,Glass_pastel,,,,,,Angry_eyes,,,Form_Darkblondfur,,,Blue beret_Long Hair,Rainbow_Teeth,,,,Chimpion,Green_Poloshirt
391,75,4196,41,https://magiceden.io/item-details/HiRV7irKjEamjJga8ECPE1x9p38wVwW5SgjxSAkEtrB1,space2,,,,,,Red_eyes,,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Mouth_Ring,,,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
444,100,1949,0,https://magiceden.io/item-details/Dm8qWxBUTTuxQQCTckujDJ7AcqUcXN6TYkutTGnDQENX,Green_Smoke,,,,,,Awake_Eyes_Green,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Blue_Artist,Blue beret_Long Hair,Rainbow_Teeth,,,Flamingo Bong,Artist,Yellow_Poloshirt
541,102,3517,0,https://magiceden.io/item-details/7eyqm4EZuLc9zuyXDPV9fgAMGN5VxE43hSzj81R5bXoD,Lights,,,,,,Awake_Eyes_Black,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Bananapipe_Base_Blondfur,,Open_mouth,,,,Chimpion,Striped_Shirt
605,82.25,3225,0,https://magiceden.io/item-details/D79By3fUHsieoLwojnE87YwVkVkmEhkHBTJsP5zh4F8j,space2,,,,,,Awake_Eyes_Green,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Brownie,Headphones_Sol,Pizza_mouth,,,,Chimpion,Just_hit_it_Hoodie
654,90,3978,0,https://magiceden.io/item-details/44fXcZ9yHLWucifQZvcSttq4QEgU9KCfW1T9yoo1KBLq,Violet,,,,,,Awake_Eyes_Black,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,Questionmark,Chimpion,Shirt_Justsmokeit
672,135,3781,0,https://magiceden.io/item-details/7Yt6mV25LDAqLVR3X7SYgTtTUBZavdSwPWdEEh5EnyBr,Darkblue_Gradient,Light Beard_all,,,,,Black_Eyes_Standard,,,Form_Leofur,Long Hair_Leofur,,,Rainbow_Teeth,,,,Chimpion,Jacket_Canna_Violet
712,222.22,3809,0,https://magiceden.io/item-details/DpuD2X6M3wRkMFRFZcahUV32CBxbG1qEKuK3Nw4NoZRQ,Brown_Plain,,,,,,Blue_Eyes_Standard,,,Form_Leofur,Long Hair_Leofur,,Green beret_Long Hair,Mouth_Ring,,,,Chimpion,Hoodie_Legalize_Blue
740,73.2,1030,89.18,https://magiceden.io/item-details/ETX1hApiAwhb11jRoTFHDYLvLvUJFkBbu3WPwppQuTEg,Yellow,,,,Weedy_Happy,,Awake_Eyes_Black,Flashing_Eyes,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Joint,,Mouth_Closed_J,Hippie Necklace,,,Chimpion,Blue Shirt
795,120,1595,0,https://magiceden.io/item-details/8fsH866yJAmQcAvj58QmPL6Cm35aqbcZBwyCp4Sf9SfA,Hippie2,,,,,,Red_eyes,420_Futuristic_Glasses_Eyes,,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Laughing_mouth,Weed_Chain,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_green_Business
922,80,3137,1.1,https://magiceden.io/item-details/H7vUgSRon2mqhJLKRJEH4DhzzLFvGhMU7G2P3EDWUT6Q,Yellow,,,,,,Blue_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Scissors_Whitefur_Farmer,,Open_mouth,,Nosepiercing,,Farmer,Hoodie_Samo
1039,89.99,2486,0,https://magiceden.io/item-details/3DwBicpe4uMQJkLn72tLJxdqKRpqAVuqNd5Sp8bokxQQ,Sol_Gradient_Light,,,,Weedy_Serious,,Black_Eyes_Standard,,,Form_Darkblondfur,YellowBeanie_Darkblondfur,,,Banana_J_mouth,Necklace,,Questionmark,Chimpion,Plain Green Shirt
1086,120,1051,0,https://magiceden.io/item-details/4uDwCSBXBvpnzrwSXi8wbGM6GkNxK6v3rKCCxWbpcPY1,Blue_Gradient,,,,,,Red_eyes,Flashing_Eyes,Tiny_Tats,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Laughing_mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_blue_red_tie_Business
1128,169.42,246,0,https://magiceden.io/item-details/AdDi8XYeiN4qhcTKafngUZ417Uds9ePuUMpcJkdXi8PJ,Space1,Moustache_Blond,,,,,Black_Eyes_Standard,,Always_Stoned,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,,Fries_mouth,,Nosepiercing,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_green_Business
1192,122,1280,0,https://magiceden.io/item-details/BapxeuWWYaRY9Gyb5P6FyvTuaH9FFQ6oNwVePwe75eFt,Hippie3,,,,,,Blue_Eyes_Standard,,,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Graffiti_Artist,Brown flat cap_Smooth Long Hair,Rainbow_Teeth,,,Canvas_Abstract_Artist,Artist,Yellow_Poloshirt_Color_Splashes_Artist
1303,84.69,3541,0,https://magiceden.io/item-details/DQxaEkQFxFpxGMgaigdyidognNzAAPP8sCo2BMB7z2hK,Darkblue_Gradient,,,,,,Red_eyes,Lasereyes,,Form_Redfur,,Redfur_Hand_Controller_Metal,,Mouth_Ring,Hippie Necklace,,,Chimpion,Hoodie_Puffpuff_Blue
