id,price,moonRank,💎 score (%),storeURL,Background,Chest,Eyes,Hat,Model,Mouth
3,2,1338,40.53,https://solanart.io/nft/GnkT6LFMga2Pva1aUkNDEm6dRUfC6vn5VQho1FjwaT2V,Solid Pink,None,Brown,None,Portrait,None
5,1.5,1225,48.91,https://solanart.io/nft/55pLVbXrzzzkayhSmhvXXD2Ejb9RtxLHwFXr7niFTjj4,Solid Dark Blue,None,Green,None,Demon,None
12,0.39,1123,63.06,https://solanart.io/nft/EkfHxakBs6ufqJXDEde2qt4zznNM5QTnFHF9WL5mnYPJ,Solid Green,Candle,Green,None,Long,None
14,0.5,1099,62.67,https://solanart.io/nft/BwYueDtS7zLvTPMh7CccFpXZi2xhoh3oRnMNFjCYZLxU,Solid Blue,Skull Grey,Brown,None,Hooded,None
22,1.5,1143,51.36,https://solanart.io/nft/7xfkPDEYPv3bhRTjGd1rUV88u6XguJz6Mqv8VwDz9HuK,Wave Turquoise,None,Blue,Winter,Long,None
36,0.6,208,88.31,https://solanart.io/nft/XhyzMAy1MH4SgvKDSnBuJa2BQnAA1ESGS5rEpjCo2KE,Space,None,Dark Red,Horns,Demon,None
40,1,136,86.46,https://solanart.io/nft/CfLjnm4wnfcrXy7jMthgc2pSd4xEkGZg2kxcHx5vdBDv,Cave Fire,Cauldron,Green,None,Hooded,None
43,0.8,34,91.51,https://solanart.io/nft/H8pDskQzF5ybdc8XtRfWnepjSN3oYbaisUpH4pK4wUEw,Solid Turquoise,Skull Grey,Glasses,None,Portrait,Cigar
44,0.7,25,92.78,https://solanart.io/nft/F9zMW5UNudXX4RUc8ZwTqzuojcuRhwd6EPRtRC8eLjji,Space,Pumpkin,Brown,Halo,Hooded,Smirk
57,0.4,1328,56.83,https://solanart.io/nft/3FyCeunNwMWZzCT5XaPJJFxovernGkuEYPkWGow8uJrs,Split Black Yellow,None,Brown,Sombrero,Long,None
61,1,41,89.3,https://solanart.io/nft/FX46ZnYwwggVGh2Ezc7xAYtum1m3mNp5nVvtA67wqAQx,Wave Brown,None,None,Rice,Hooded,Smirk
